コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3825,60,1.59,3821.008,12400,11760,1.054421769
6538,ディスラプターズ,281,-12,-4.1,284.3479,54900,76880,0.714099896
3661,エムアップホールディングス,661,-16,-2.36,657.3538,606500,841515,0.720723932
4222,児玉化学,1213,-71,-5.53,1215.5009,305800,750035,0.407714307
3923,ラクス,772.6,44.9,6.17,763.9278,1879800,5100850,0.368526814
6080,Ｍ＆Ａキャピタルパートナー,3560,130,3.79,3532.1512,50900,90265,0.563895197
8789,フィンテックグローバル,150,-1,-0.66,150.1272,412700,1496970,0.275690228
5248,テクノロジーズ,520,6,1.17,520.7127,18800,77075,0.243918261
3697,ＳＨＩＦＴ,608.8,17.3,2.92,606.7498,3711300,9149330,0.40563626
4506,住友ファーマ,2263.5,22.5,1,2290.3733,6121100,13690215,0.447114965
6071,ＩＢＪ,754,15,2.03,750.2225,59300,204680,0.289720539
2410,キャリアデザインセンター,2465,25,1.02,2448.8235,6800,28010,0.242770439
8136,サンリオ,5295,55,1.05,5330.0117,2733200,9943945,0.274860732
421A,ムービン・ストラテジック・キ,1877,12,0.64,1871.183,15300,92560,0.165298185
9552,クオンツ総研ホールディンク,759,3,0.4,752.4251,95500,537790,0.177578609
4495,アイキューブドシステムズ,2267,9,0.4,2266.3947,3800,15795,0.240582463
9984,ソフトバンクグループ,4169,73,1.78,4189.3837,10484500,61468480,0.170567094
7089,フォースタートアップス,1306,55,4.4,1282.3225,31000,80865,0.383354974
339A,プログレス・テクノロジース,1379,34,2.53,1363.6545,5500,54645,0.100649648
9416,ビジョン,1302,12,0.93,1293.7415,50300,363260,0.138468315
8920,東祥,952,11,1.17,950.3919,54600,251270,0.217296136
3912,モバイルファクトリー,1204,-3,-0.25,1207.8636,2200,39355,0.05590141
215A,タイミー,1146,5,0.44,1137.9069,574800,5191325,0.110723178
3939,カナミックネットワーク,536,10,1.9,534.3296,17900,224360,0.079782492
3825,リミックスポイント,223,-2,-0.89,222.5475,284200,3573785,0.07952353
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
6574,コンヴァノ,120,1,0.84,120.645,241700,6767215,0.035716318
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 10:01:14,,,,,,,,
