コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2315,80,3.58,2285.4929,14200,24440,0.5810147299509,1.47199616810953,
6080,Ｍ＆Ａキャピタルパートナー,3450,80,2.37,3433.3405,69000,147995,0.466231967296192,1.18119495760144,
8136,サンリオ,5582,-202,-3.49,5633.7712,4591500,10898785,0.421285491914924,1.0673234219575,
4506,住友ファーマ,1970,91.5,4.87,1928.812,7414700,17869975,0.414925034869942,1.05120925494072,
9984,ソフトバンクグループ,3637,96,2.71,3639.1014,24014700,61468480,0.390683159889426,0.989792658700336,
6176,ブランジスタ,969,7,0.73,975.8271,72900,189935,0.383815515834364,0.972393537452849,
4040,南海化学,3510,105,3.08,3476.4516,6200,16525,0.375189107413011,0.950538600759844,
8789,フィンテックグローバル,142,3,2.16,140.5075,622200,1697045,0.3666373018983,0.928872669933725,
9552,クオンツ総研ホールディンク,675,-15,-2.17,683.8534,239500,656200,0.364980188966778,0.924674387584618,
3661,エムアップホールディングス,716,19,2.73,707.333,404700,1154615,0.350506445871568,0.88800527529524,
7595,アルゴグラフィックス,1568,33,2.15,1554.4469,92400,264410,0.349457282251049,0.885347227659764,
3479,ティーケーピー,1898,39,2.1,1897.6879,58000,167675,0.345907261070523,0.876353277411921,
3556,リネットジャパングループ,1038,-12,-1.14,1041.9581,95600,279660,0.341843667310305,0.866058195143869,
339A,プログレス・テクノロジース,1430,68,4.99,1409.7769,13900,41305,0.336521002299964,0.852573265940756,
421A,ムービン・ストラテジック・キ,2386,146,6.52,2347.7994,37400,113295,0.33011165541286,0.836335236900256,
7089,フォースタートアップス,1331,49,3.82,1325.423,23400,80865,0.289371174179188,0.733119553766074,
9416,ビジョン,1234,30,2.49,1223.3517,106900,381510,0.280202353804618,0.709890420730857,
3923,ラクス,847.2,-44.5,-4.99,842.7949,1603800,5862795,0.273555531107603,0.693050748626611,
4691,ワシントンホテル,1478,48,3.36,1466.6229,18300,69315,0.26401211858905,0.668872589392703,
479A,ＰＲＯＮＩ,1497,69,4.83,1463.3217,25800,108275,0.238282151927961,0.603685924789709,
4222,児玉化学,1168,59,5.32,1145.9702,218400,952195,0.229364783473973,0.581093843182758,
2410,キャリアデザインセンター,2538,48,1.93,2525.8095,6300,27690,0.227518959913326,0.576417463965129,
3489,フェイスネットワーク,916,20,2.23,909.7058,20400,100180,0.20363345977241,0.515903740528582,
6538,ディスラプターズ,278,7,2.58,275.7179,19500,121265,0.160804848884674,0.407397797628428,
6071,ＩＢＪ,728,8,1.11,723.1415,31800,200810,0.158358647477715,0.401200365942364,
3939,カナミックネットワーク,531,5,0.95,532.3364,32400,224360,0.144410768407916,0.36586352595255,
3912,モバイルファクトリー,1208,26,2.2,1194.76,5000,39355,0.127048659636641,0.321876762340245,
5248,テクノロジーズ,547,13,2.43,547.0069,14400,167385,8.60292140872838E-02,0.217954325345001,
6574,コンヴァノ,122,4,3.39,121.0664,487600,6767215,7.20532745006624E-02,0.182546394260404,
4389,プロパティデータバンク,835,10,1.21,826.25,400,8615,4.64306442251886E-02,0.117631665531286,
4014,カラダノート,424,-4,-0.93,433.5312,3200,105375,0.030367734282325,0.076936411752467,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 11:10:15,,,,,,,,,,
