コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,872,,-0.9 ,885 ,1202800 ,,,56595 ,####,22.89 ,🔥買い,BOLT!,62,0,24,182 ,4.54 ,11.29 ,0.13 ,0.08 ,4.87 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
3929,ソーシャルワイヤー,262,,0.4 ,260 ,116400 ,,,21040 ,5.53 ,5.96 ,🔥買い,,3,0,119,296 ,4.61 ,9.29 ,0.11 ,0.09 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6031,ＺＥＴＡ,234,,-5.7 ,229 ,448400 ,,,83325 ,5.38 ,5.80 ,🔥買い,,19,1,459,1119 ,2.74 ,15.39 ,0.59 ,0.32 ,33.92 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6146,ディスコ,60580,,-12.7 ,60373 ,4510600 ,,,1537380 ,2.93 ,3.16 ,🔥買い,BOLT!,28,1,315,519 ,3.52 ,39.82 ,1.33 ,1.50 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
6200,インソース,721,,3.2 ,722 ,1500800 ,,,608500 ,2.47 ,2.66 ,,BOLT!,18,0,246,368 ,1.80 ,13.27 ,1.98 ,0.42 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
5253,カバー,1342,,-13.1 ,1423 ,4185200 ,,,1752040 ,2.39 ,2.57 ,,BOLT!,18,0,111,163 ,1.00 ,16.46,#####,0.18 ,26.79 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
3091,ブロンコビリー,2548,,3.9 ,2493 ,326400 ,,,145735 ,2.24 ,2.41 ,,BOLT!,12,0,38,54 ,3.92 ,35.63,1.00 ,0.25 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
4026,神島化学,1538,,-2.4 ,1540 ,126500 ,,,60730 ,2.08 ,2.24 ,,,4,0,83,114 ,3.81 ,7.28 ,0.15 ,0.05 ,13.05 ,9.57 ,49.72 ,49.72 ,-24.4 ,19.2,
3083,スターシーズ,939,,1.4 ,933 ,209600 ,,,100880 ,2.08 ,2.24 ,,BOLT!,5,0,52,71 ,4.73 ,13.51 ,0.03 ,0.08 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6574,コンヴァノ,87,,-1.1 ,88 ,1411300 ,,,697240 ,2.02 ,2.18 ,🔥買い,,5,1,1183,1602 ,4.62 ,7.50 ,0.02 ,0.29 ,53.07 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
7048,ベルトラ,153,,-0.7 ,155 ,605300 ,,,338570 ,1.79 ,1.93 ,,BOLT!,6,0,65,83 ,5.45 ,16.45 ,0.06 ,0.12 ,12.89 ,7.60 ,261.90 ,271.08 ,61.1 ,1.23,
4674,クレスコ,1551,,0.2 ,1552 ,126000 ,,,76620 ,1.64 ,1.77 ,,,2,0,114,140 ,2.76 ,11.32 ,0.54 ,0.10 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
3415,ＴＯＫＹＯＢＡＳＥ,410,,-4.2 ,412 ,1296600 ,,,811100 ,1.60 ,1.72 ,,BOLT!,2,1,143,174 ,2.74 ,12.02 ,0.44 ,0.08 ,23.96 ,8.93 ,27.55 ,45.69 ,-6.2 ,8.66,
8887,シーラホールディングス,376,,-0.5 ,378 ,107600 ,,,68715 ,1.57 ,1.69 ,,,1,0,51,62 ,1.96 ,9.40 ,0.58 ,0.04 ,8.30 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
5401,日本製鉄,613.2,,0.9 ,614 ,48532300 ,,,31015605 ,1.56 ,1.69 ,,,1,0,13,16 ,4.46 ,14.56 ,0.11 ,0.03 ,3.91 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
3267,フィル・カンパニー,599,,-4.8 ,608 ,60600 ,,,42920 ,1.41 ,1.52 ,,,,0,44,51 ,3.73 ,11.90 ,0.33 ,0.04 ,8.24 ,8.00 ,35.82 ,57.33 ,19.8 ,200.1,
9308,乾汽船,1738,,2.2 ,1719 ,122400 ,,,90550 ,1.35 ,1.46 ,,,,0,54,61 ,4.35 ,14.85,0.15 ,0.13 ,7.81 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
464A,ＱＰＳホールディングス,1500,,-7.4 ,1532 ,1990200 ,,,1644500 ,1.21 ,1.30 ,,,,,14,15 ,####,44.11 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
9202,ＡＮＡホールディングス,2935,,-1.9 ,2921 ,2401300 ,,,2216605 ,1.08 ,1.17 ,,,,0,15,16 ,1.00 ,13.46 ,-0.43 ,0.06 ,7.58 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
4377,ワンキャリア,1963,,-1.5 ,1945 ,62500 ,,,58560 ,1.07 ,1.15 ,,,,1,722,754 ,4.65 ,17.21 ,0.42 ,0.48 ,37.88 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
1605,ＩＮＰＥＸ,3736,,1.1 ,3727 ,4949900 ,,,4705590 ,1.05 ,1.13 ,,,,0,249,259 ,0.93 ,9.64 ,-0.61 ,2.34 ,9.44 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,24.06,
6071,ＩＢＪ,803,,-1.6 ,804 ,186800 ,,,178355 ,1.05 ,1.13 ,,,,0,110,114 ,1.71 ,12.43 ,1.02 ,0.17 ,23.97 ,14.06 ,12.19 ,54.76 ,-12.1 ,19.57,
2652,まんだらけ,431,,-0.2 ,430 ,178400 ,,,172785 ,1.03 ,1.11 ,,,,0,113,117 ,1.88 ,8.50 ,0.51 ,0.10 ,12.94 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
4062,イビデン,17205,,-4.8 ,17597 ,8876600 ,,,8767155 ,1.01 ,1.09 ,,,,0,34,35 ,4.44 ,82.83 ,1.83 ,1.16 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,4.27,
6080,Ｍ＆Ａキャピタルパートナー,3720,,-0.4 ,3726 ,78400 ,,,77750 ,1.01 ,1.09 ,,,,1,408,419 ,4.42 ,16.35 ,0.37 ,0.53 ,16.02 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
5290,ベルテクスコーポレーション,1328,,-0.7 ,1330 ,44300 ,,,44630 ,0.99 ,1.07 ,,,,0,16,16 ,1.19 ,13.94 ,24.60 ,0.16 ,10.62 ,13.65 ,0.57 ,12.39 ,25.8 ,2.33,
8306,三菱ＵＦＪフィナンシャルＧ,3741,,-0.2 ,3732 ,37645600 ,,,38093060 ,0.99 ,1.06 ,,,,1,151,154 ,2.84 ,15.59 ,0.56 ,0.30 ,12.12 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
5599,Ｓ＆Ｊ,1073,,-3.7 ,1080 ,27100 ,,,27450 ,0.99 ,1.06 ,,,,0,114,116 ,2.20 ,14.57 ,1.27 ,0.26 ,19.08 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
8783,ａｂｃ,63,,-8.7 ,65 ,998600 ,,,1011935 ,0.99 ,1.06 ,,,,0,5917,6029 ,0.91 ,0.65 ,#####,0.23 ,38.46 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
156A,マテリアルグループ,847,,-0.6 ,844 ,42400 ,,,44215 ,0.96 ,1.03 ,,,,1,272,275 ,4.01 ,11.76,0.31 ,0.13 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
3132,マクニカホールディングス,3355,,-1.6 ,3359 ,561300 ,,,595420 ,0.94 ,1.02 ,,,,0,19,19 ,2.58 ,18.73 ,0.79 ,0.05 ,11.43 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
5591,ＡＶＩＬＥＮ,785,,-2.9 ,782 ,25800 ,,,27590 ,0.94 ,1.01 ,,,,1,230,230 ,3.00 ,21.80 ,0.73 ,0.29 ,30.28 ,16.64 ,29.93 ,58.07 ,#DIV/0!,0,
4368,扶桑化学工業,3920,,-3.9 ,3943 ,572600 ,,,620720 ,0.92 ,0.99 ,,,,1,171,171 ,2.78 ,21.59 ,0.90 ,0.54 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,123.4,
285A,キオクシアホールディングス,55800,,-9.8 ,57680 ,39652700 ,,,43332795 ,0.92 ,0.99 ,,,,1,14487,14424 ,3.88 ,7.93 ,0.01 ,1.31 ,274.65 ,79.12 ,787.64 ,1105.48 ,-21.1 ,36.75,
7320,Ｓｏｌｖｖｙ,1406,,-3.2 ,1407 ,23000 ,,,25195 ,0.91 ,0.98 ,,,,1,565,562 ,3.03 ,9.61 ,0.32 ,0.25 ,33.09 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6857,アドバンテスト,28950,,-6.0 ,29027 ,7947400 ,,,8802745 ,0.90 ,0.97 ,,,,1,493,489 ,2.98 ,45.02 ,1.75 ,1.88 ,58.57 ,44.19 ,25.73 ,51.39 ,19.8 ,5.43,
4476,ＡＩＣＲＯＳＳ,1030,,-2.8 ,1032 ,17500 ,,,19530 ,0.90 ,0.97 ,,,,1,146,144 ,5.29 ,10.88,0.18 ,0.10 ,19.30 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
3556,リネットジャパングループ,806,,-2.0 ,813 ,49900 ,,,55715 ,0.90 ,0.96 ,,,,1,575,569 ,3.68 ,9.87 ,0.02 ,0.11 ,82.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2890,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,449,,-0.7 ,449 ,78800 ,,,88445 ,0.89 ,0.96 ,,,,0,80,79 ,5.15 ,12.54 ,0.20 ,0.12 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,3.26,
4419,ＦＩＮＡＴＥＸＴホールディンク,1496,,-4.8 ,1514 ,463900 ,,,526535 ,0.88 ,0.95 ,,,,1,314,309 ,4.53 ,33.76 ,0.45 ,0.70 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
1941,中電工,5070,,-0.2 ,5037 ,64300 ,,,73320 ,0.88 ,0.94 ,,,,0,10,10 ,1.30 ,12.78 ,4.19 ,0.13 ,8.53 ,11.02 ,3.05 ,10.56 ,13.7 ,2.77,
4373,シンプレクスＨＤ,1048,,1.5 ,1049 ,846100 ,,,965835 ,0.88 ,0.94 ,,,,0,205,202 ,2.22 ,18.78 ,0.97 ,0.42 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
7013,ＩＨＩ,2866,,-0.8 ,2909 ,10865000 ,,,12467295 ,0.87 ,0.94 ,,,,1,221,217 ,3.72 ,18.41 ,0.41 ,0.19 ,25.26 ,13.11 ,45.02 ,56.60 ,-13.8 ,48.32,
3697,ＳＨＩＦＴ,793.3,,6.4 ,775 ,6678700 ,,,7756640 ,0.86 ,0.93 ,,,,0,57,56 ,2.56 ,28.13 ,1.37 ,0.16 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
2222,寿スピリッツ,2420,,-0.6 ,2392 ,479100 ,,,557955 ,0.86 ,0.92 ,,,,0,93,91 ,2.12 ,27.09 ,2.52 ,0.48 ,28.76 ,24.38 ,10.75 ,17.99 ,46.9 ,0.73,
3038,神戸物産,2654,,1.0 ,2638 ,1077100 ,,,1307430 ,0.82 ,0.89 ,,,,0,17,16 ,1.82 ,19.95 ,2.57 ,0.13 ,17.54 ,7.59 ,7.77 ,10.45 ,38.6 ,14.43,
6855,日本電子材料,6240,,-5.5 ,6301 ,646400 ,,,791375 ,0.82 ,0.88 ,,,,0,31,30 ,1.35 ,16.62 ,6.02 ,0.31 ,12.21 ,22.58 ,2.76 ,15.00 ,32.1 ,52.38,
436A,サイバーソリューションズ,1005,,-1.1 ,1003 ,14800 ,,,18375 ,0.81 ,0.87 ,,,,1,637,612 ,2.82 ,13.25 ,0.66 ,0.45 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
1570,ＮＦ日経レバ,66300,,-5.9 ,66918 ,2813107 ,,,3496575 ,0.80 ,0.87 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,8.38,
5713,住友鉱山,7411,,-6.2 ,7508 ,2292900 ,,,2861320 ,0.80 ,0.86 ,,,,0,16,15 ,1.50 ,13.26 ,1.67 ,0.12 ,7.24 ,10.98 ,7.95 ,16.00 ,#DIV/0!,38.6,
8303,ＳＢＩ新生銀行,1421,,-2.0 ,1421 ,2416600 ,,,3039015 ,0.80 ,0.86 ,,,,0,40,38 ,1.93 ,13.26 ,1.14 ,0.16 ,7.69 ,17.77 ,11.60 ,11.72 ,17.7 ,404.4,
2353,日本駐車場開発,256,,0.4 ,256 ,1939400 ,,,2448435 ,0.79 ,0.85 ,,,,0,167,160 ,1.77 ,13.98 ,1.27 ,0.24 ,30.69 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
2516,東証グロース２５０ＥＴＦ,542.9,,-2.0 ,545 ,297350 ,,,376959 ,0.79 ,0.85 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.73,
4519,中外製薬,7447,,3.3 ,7405 ,1905300 ,,,2419495 ,0.79 ,0.85 ,,,,0,274,262 ,2.26 ,24.51 ,1.51 ,0.99 ,24.64 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
6039,日本動物高度医療,969,,-1.6 ,972 ,41200 ,,,52645 ,0.78 ,0.84 ,,,,0,87,83 ,1.46 ,14.06 ,1.35 ,0.23 ,18.21 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
7692,アースインフィニティ,78,,-2.5 ,79 ,170300 ,,,217730 ,0.78 ,0.84 ,,,,0,170,162 ,2.14 ,14.44 ,0.82 ,0.13 ,41.00 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
6258,平田機工,2890,,-2.9 ,2909 ,182900 ,,,236025 ,0.77 ,0.83 ,,,,0,15,14 ,1.47 ,13.61 ,1.67 ,0.10 ,8.45 ,9.00 ,8.17 ,13.55 ,-16.3 ,19.39,
9501,東京電力ＨＤ,514.9,,-0.3 ,516 ,25223100 ,,,32565880 ,0.77 ,0.83 ,,,,0,58,55 ,1.00 ,3.30 ,0.00 ,0.01 ,10.30 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
7719,東京衡機,435,,-2.3 ,425 ,249100 ,,,321780 ,0.77 ,0.83 ,,,,0,58,55 ,4.28 ,12.98 ,0.11 ,0.07 ,13.94 ,6.23 ,119.61 ,140.19 ,-2.4 ,2984,
4063,信越化学,6650,,-4.6 ,6708 ,5524800 ,,,7161460 ,0.77 ,0.83 ,,,,0,51,48 ,1.08 ,24.60 ,-1.71 ,0.51 ,11.26 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
3350,メタプラネット,225,,-5.9 ,228 ,16588300 ,,,21505810 ,0.77 ,0.83 ,,,,0,92,87 ,4.15 ,0.00 ,0.00 ,3.24 ,3.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,27.99,
6920,レーザーテック,43010,,-4.7 ,43689 ,2597100 ,,,3367560 ,0.77 ,0.83 ,,,,0,135,128 ,1.13 ,53.54 ,-2.88 ,1.61 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,7.47,
146A,コロンビア・ワークス,3055,,-4.2 ,3086 ,50400 ,,,65360 ,0.77 ,0.83 ,,,,0,222,211 ,2.32 ,5.56 ,0.21 ,0.06 ,24.28 ,13.72 ,26.04 ,75.36 ,-58.2 ,0,
2301,学情,1617,,-0.1 ,1612 ,59200 ,,,77010 ,0.77 ,0.83 ,,,,0,106,101 ,2.01 ,10.79 ,0.93 ,0.23 ,13.62 ,21.67 ,11.59 ,20.68 ,27.4 ,6.78,
8035,東京エレクトロン,62130,,-5.8 ,62668 ,3326800 ,,,4331960 ,0.77 ,0.83 ,,,,1,407,386 ,4.71 ,41.85 ,0.79 ,1.19 ,33.00 ,29.11 ,53.14 ,87.86 ,17.7 ,8.63,
7047,ポート,2395,,-2.2 ,2401 ,80400 ,,,106515 ,0.75 ,0.81 ,,,,1,289,273 ,3.12 ,9.49 ,0.29 ,0.12 ,31.30 ,13.85 ,32.68 ,66.70 ,-3.6 ,190.2,
6976,太陽誘電,11250,,-7.5 ,11381 ,18094400 ,,,24178250 ,0.75 ,0.81 ,,,,0,9,8 ,4.11 ,78.23 ,1.56 ,0.41 ,5.22 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.54,
