コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1978,8,0.4 ,2003.34,6987700 ,,,686575 ,10.18 ,13.90 ,🔥買い,,64,0,98,477 ,1.24 ,32.74,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
3853,アステリア,2269,-141,-5.9 ,2510.74,6685600 ,,,1482830 ,4.51 ,6.16 ,,,34,0,40,102 ,2.30 ,39.73,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
3905,データセクション,4120,-680,-14.2 ,4495.33,8902100 ,,,2204625 ,4.04 ,5.51 ,,,35,1,256,603 ,4.32 ,14.04,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6535,アイモバイル,456,-34,-6.9 ,465.5,534600 ,,,162375 ,3.29 ,4.50 ,,,23,0,233,477 ,1.93 ,8.2,20.45,20.45,8.21,64.10 ,20.69,,5.92%,0,
6908,イリソ電子工業,3190,-200,-5.9 ,3163.38,430600 ,,,148465 ,2.90 ,3.96 ,,,21,0,24,45 ,1.00 ,13.62,9.48,9.48,0,0.00 ,9,,4.70%,0,
2163,アルトナー,1917,-12,-0.6 ,1952.1,31500 ,,,13340 ,2.36 ,3.22 ,,,15,0,106,177 ,1.21 ,16.25,14.39,14.39,0,40.73 ,0,,4.49%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,3.22 ,,,9,0,9,15 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3915,テラスカイ,2043,64,3.2 ,2105.31,267000 ,,,117260 ,2.28 ,3.11 ,,,17,0,18,29 ,3.72 ,17.24,5.02,5.02,33.94,32.33 ,12.36,,0.83%,0,
472A,ミラティブ,470,-27,-5.4 ,473.071,151400 ,,,67470 ,2.24 ,3.06 ,,,8,1,216,350 ,3.03 ,8.28,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
6574,コンヴァノ,109,10,10.1 ,107.262,3664900 ,,,1794290 ,2.04 ,2.79 ,🔥買い,,12,0,923,1418 ,1.07 ,9.56,33.48,33.48,0,13.49 ,0,,0.92%,黒転予想,
4259,エクサウィザーズ,1353,86,6.8 ,1303.67,4935000 ,,,2692650 ,1.83 ,2.50 ,,,6,0,19,28 ,1.11 ,98.75,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
8081,カナデン,2586,166,6.9 ,2543.87,86300 ,,,50040 ,1.72 ,2.35 ,,,4,0,11,15 ,1.18 ,14.41,3.93,3.93,0.83,24.39 ,51.71,,3.87%,フィジカルAI,
336A,ダイナミックマッププラット,976,-5,-0.5 ,971.145,621000 ,,,366615 ,1.69 ,2.31 ,,,4,0,142,198 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
9416,ビジョン,1084,66,6.5 ,1072.72,537600 ,,,320135 ,1.68 ,2.29 ,,,3,0,208,289 ,2.18 ,10.47,17.86,17.86,12.5,38.64 ,41.21,,4.70%,0,
