コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1433,ベステラ,1056,-73,-6.5 ,1084.83,328100 ,,,129810 ,2.53 ,7.58 ,,BOLT!,8,0,37,110 ,1.05 ,13.36,7.69,7.69,0,10.31 ,22.3,40,3.79%,,
6101,ツガミ,4240,450,11.9 ,4177.09,272400 ,,,201580 ,1.35 ,4.05 ,,,,0,211,404 ,1.95 ,12.74,23.48,23.48,12.47,12.73 ,8.41,72,1.70%,,
6088,シグマクシス・ホールディンク,623,-27,-4.2 ,625.291,540500 ,,,467925 ,1.16 ,3.47 ,,,,0,336,585 ,1.18 ,11.55,24.9,24.9,0,35.28 ,17.94,26,4.17%,,
6039,日本動物高度医療,1475,19,1.3 ,1507.86,100400 ,,,92905 ,1.08 ,3.24 ,,,,0,67,112 ,2.39 ,23.26,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
5803,フジクラ,5495,467,9.3 ,5391.64,30351300 ,,,30516155 ,0.99 ,2.98 ,,,,0,45,72 ,4.47 ,60.65,17.06,17.06,53.49,4.47 ,3.76,35.83,0.65%,,
4763,クリーク・アンド・リバー社,1390,-36,-2.5 ,1405.07,53000 ,,,55750 ,0.95 ,2.85 ,,,,1,132,205 ,4.73 ,7.17,7.99,7.99,68.98,17.90 ,35.46,50,3.60%,,
4691,ワシントンホテル,1793,76,4.4 ,1792.44,103000 ,,,112735 ,0.91 ,2.74 ,,,,1,285,434 ,3.37 ,7.33,26.88,15.54,44.05,-28.75 ,0,40,2.23%,,
2317,システナ,413,-8,-1.9 ,416.358,640000 ,,,844840 ,0.76 ,2.27 ,,,,0,184,254 ,1.59 ,13.4,16.08,16.08,5,38.51 ,8.75,13,3.15%,,
8203,ＭｒＭａｘＨＤ,749,-14,-1.8 ,754.724,60100 ,,,80240 ,0.75 ,2.25 ,,,,0,12,16 ,1.67 ,9.24,3.09,3.09,14.13,-46.85 ,56.51,27,3.60%,,
9876,コックス,253,-6,-2.3 ,254.981,41700 ,,,57430 ,0.73 ,2.18 ,,,,0,62,84 ,1.00 ,6.78,8.23,8.23,0,#DIV/0!,0,0,0.00%,,
9236,ジャパンＭ＆Ａソリューション,1215,-41,-3.3 ,1239.76,6700 ,,,9300 ,0.72 ,2.16 ,,,,0,65,88 ,1.25 ,16.33,10.91,10.91,0,75.30 ,0,0,0.00%,,
4776,サイボウズ,1974,-64,-3.1 ,1994.73,335600 ,,,488800 ,0.69 ,2.06 ,,,,0,425,560 ,1.60 ,12.26,24.93,24.93,5.11,38.75 ,13.12,50,2.53%,,
6954,ファナック,6253,358,6.1 ,6103.4,2912800 ,,,4443910 ,0.66 ,1.97 ,,,,0,25,32 ,0.16 ,36.93,20.57,20.57,2.22,25.88 ,8.57,101.6,1.62%,,
6506,安川電機,4886,212,4.5 ,4853.41,1920900 ,,,2932945 ,0.65 ,1.96 ,,,,0,11,14 ,0.00 ,34.23,9.14,9.14,0,-6.79 ,12.46,68,1.39%,,
9433,ＫＤＤＩ,2620,-88.5,-3.3 ,2668.83,6161300 ,,,9816940 ,0.63 ,1.88 ,,,,0,93,118 ,1.52 ,14.29,18.61,18.61,10.34,-21.07 ,1.31,80,3.05%,,
3496,アズーム,4395,-80,-1.8 ,4432.05,33100 ,,,57550 ,0.58 ,1.73 ,,,,1,122,149 ,2.64 ,24.51,18.53,18.53,16.69,63.76 ,1479,126,2.87%,,
3912,モバイルファクトリー,1212,7,0.6 ,1213.89,8100 ,,,14300 ,0.57 ,1.70 ,,,,1,509,616 ,5.17 ,9.59,33.43,33.43,69.59,38.69 ,18.24,51,4.21%,,
3660,アイスタイル,456,-1,-0.2 ,457.763,616900 ,,,1089785 ,0.57 ,1.70 ,,,,0,82,99 ,1.00 ,16.34,0,0,0,#DIV/0!,8.52,1,0.22%,,
7694,いつも,613,-16,-2.5 ,613.436,9400 ,,,16955 ,0.55 ,1.66 ,,,,0,2,2 ,1.00 ,24.32,1.49,1.49,0,#DIV/0!,0,0,0.00%,,
3923,ラクス,763.9,-31.4,-4.0 ,773.397,1351900 ,,,2560575 ,0.53 ,1.58 ,,,,1,301,354 ,5.10 ,22.33,26.67,26.67,51.87,35.28 ,9.47,3.4,0.45%,,
6857,アドバンテスト,25340,540,2.2 ,25413.4,5069300 ,,,9615815 ,0.53 ,1.58 ,,,,1,204,240 ,4.77 ,55.97,42.43,42.43,105.2,19.78 ,5.59,58,0.23%,,
6535,アイモバイル,523,-5,-1.0 ,524.459,115600 ,,,231740 ,0.50 ,1.50 ,,,,0,203,233 ,1.93 ,9.4,20.45,20.45,8.21,64.10 ,24.05,27,5.16%,,
2763,エフティグループ,1185,-14,-1.2 ,1191.56,34100 ,,,68855 ,0.50 ,1.49 ,,,,0,240,275 ,1.24 ,7.33,23.62,23.62,0,48.77 ,33.6,50,4.22%,,
4507,塩野義製薬,3386,-92,-2.7 ,3403.19,1387900 ,,,2832620 ,0.49 ,1.47 ,,,,0,158,180 ,1.00 ,15.32,37,37,0,#DIV/0!,1.73,66,1.95%,,
6920,レーザーテック,40110,1410,3.6 ,39754.2,2213200 ,,,4632655 ,0.48 ,1.43 ,,,,0,149,168 ,1.00 ,49.24,45.45,45.45,0,#DIV/0!,3.7,329,0.82%,,
2428,ウェルネット,666,6,0.9 ,667.043,32200 ,,,67985 ,0.47 ,1.42 ,,,,0,79,89 ,1.00 ,11.48,14.61,14.61,0,#DIV/0!,44.92,29.5,4.43%,,
4022,ラサ工業,1683,62,3.8 ,1682.48,254300 ,,,575840 ,0.44 ,1.32 ,,,,0,55,60 ,3.05 ,15.65,12.16,12.16,32.6,-7.18 ,6.36,34,2.02%,,
5016,ＪＸ金属,4505,68,1.5 ,4505.84,14204400 ,,,32221385 ,0.44 ,1.32 ,,,,0,30,33 ,1.00 ,44.87,18.29,18.29,0,#DIV/0!,6.98,27,0.60%,,
7595,アルゴグラフィックス,1462,-16,-1.1 ,1463.2,89100 ,,,203225 ,0.44 ,1.32 ,,,,1,594,650 ,5.23 ,5.34,14.59,14.59,169.4,41.50 ,3.3,80,5.47%,,
4519,中外製薬,8625,-150,-1.7 ,8695.34,1061100 ,,,2434345 ,0.44 ,1.31 ,,,,0,195,213 ,1.94 ,29.26,47.6,47.6,11.85,17.27 ,13.72,132,1.53%,,
9434,ソフトバンク,212,-3.6,-1.7 ,212.779,34566100 ,,,81259590 ,0.43 ,1.28 ,,,,0,83,90 ,1.00 ,18.59,14.68,14.68,0,#DIV/0!,13.02,8.6,4.06%,,
3697,ＳＨＩＦＴ,629.9,-35.3,-5.3 ,637.509,2587600 ,,,6095490 ,0.42 ,1.27 ,,,,1,128,139 ,4.66 ,14.61,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
6597,ＨＰＣシステムズ,2609,36,1.4 ,2618.44,169300 ,,,400930 ,0.42 ,1.27 ,,,,0,29,31 ,2.21 ,26.92,9.04,9.04,13.78,31.95 ,596.7,32,1.23%,,
339A,プログレス・テクノロジース,1340,-11,-0.8 ,1337.78,10200 ,,,24800 ,0.41 ,1.23 ,,,,1,283,303 ,3.88 ,9.44,26.43,26.43,70.91,-21.23 ,0,30,2.24%,,
1570,ＮＦ日経レバ,53520,1380,2.7 ,53397.1,1581759 ,,,3903301 ,0.41 ,1.22 ,,,,0,100,106 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
9467,アルファポリス,1137,-43,-3.6 ,1152.23,45200 ,,,111835 ,0.40 ,1.21 ,,,,1,143,152 ,2.53 ,13.22,21.75,21.75,15.36,68.22 ,15.73,24,2.11%,,
3915,テラスカイ,1635,-26,-1.6 ,1650.64,31300 ,,,78395 ,0.40 ,1.20 ,,,,0,19,20 ,3.84 ,15.4,5.02,5.02,33.94,32.33 ,2.53,16,0.98%,,
7013,ＩＨＩ,3341,-50,-1.5 ,3317.93,5939700 ,,,14898495 ,0.40 ,1.20 ,,,,0,40,42 ,1.00 ,28.33,9.76,9.76,0,#DIV/0!,15.25,20,0.60%,,
8136,サンリオ,963.5,-20.7,-2.1 ,974.414,5267000 ,,,13265550 ,0.40 ,1.19 ,,,,0,321,339 ,2.47 ,22.45,39.4,39.4,15.28,44.66 ,7.11,13.2,1.37%,,
