コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1660,-17,-1.01,1684.413,2276800,2285380,0.996245700933762,6.07180802312312,,0
4691,ワシントンホテル,1290,-68,-5.01,1308.9652,43200,56090,0.770190764842218,4.69407342076474,,1
2410,キャリアデザインセンター,2360,-48,-1.99,2380.4437,16900,22000,0.768181818181818,4.68182951503023,,1
7047,ポート,2158,-148,-6.42,2191.8727,111600,146410,0.762243016187419,4.64563436200369,,1
8789,フィンテックグローバル,120,-8,-6.25,121.1704,1284100,1710290,0.750808342444849,4.57594357818715,,1
3489,フェイスネットワーク,831,-39,-4.48,843.1201,56600,76840,0.736595523165018,4.48932086046441,,1
4040,南海化学,3055,-195,-6,3109.6428,11200,15420,0.72632944228275,4.42675228706072,,1
7089,フォースタートアップス,1164,-66,-5.37,1179.1169,32500,45490,0.71444273466696,4.35430649722953,,1
421A,ムービン・ストラテジック・キ,1937,-150,-7.19,1973.2236,53200,77655,0.685081450003219,4.17535858947605,,1
7595,アルゴグラフィックス,1446,-49,-3.28,1463.5723,163900,250695,0.653782484692555,3.98460112019852,,1
4495,アイキューブドシステムズ,2136,-64,-2.91,2147.1739,11500,17720,0.648984198645598,3.95535705752417,,1
464A,ＱＰＳホールディングス,2282,-221,-8.83,2378.225,1295900,2149715,0.60282409528705,3.6740255690591,,0
6071,ＩＢＪ,664,-32,-4.6,669.568,77100,133135,0.579111428249521,3.52950423076558,,1
6538,ディスラプターズ,250,-10,-3.85,251.5241,60100,109050,0.551123337918386,3.3589255158309,,1
3939,カナミックネットワーク,484,-6,-1.22,486.4809,68200,131065,0.520352496852707,3.17138679974337,,1
3912,モバイルファクトリー,1152,-30,-2.54,1163.0659,9100,17615,0.516605166051661,3.14854798277105,,1
8306,三菱ＵＦＪフィナンシャルＧ,2526.5,-159.5,-5.94,2547.811,22526500,47483105,0.474410845710279,2.89138670966453,,0
1605,ＩＮＰＥＸ,4414,-286,-6.09,4499.032,5855600,12383810,0.472843171850989,2.88183222455352,,0
1570,ＮＦ日経レバ,42730,-4530,-9.59,43498.9618,1963396,4166665,0.471215228486091,2.87191041553099,,0
3498,霞ヶ関キャピタル,6070,-360,-5.6,6144.2245,172800,369385,0.467804594122663,2.85112365873757,,1
9501,東京電力ＨＤ,617,-36.4,-5.57,630.4904,30058500,66263950,0.453617691067315,2.76465889235113,,0
3661,エムアップホールディングス,622,-31,-4.75,626.6288,463200,1055835,0.438704911278751,2.67377013279874,,1
6920,レーザーテック,31720,-3370,-9.6,32591.409,1830300,4500000,0.406733333333333,2.47891329848674,,0
9104,商船三井,6389,-587,-8.41,6578.2418,2946900,7259920,0.405913563785827,2.47391705778929,,0
2301,学情,1589,-18,-1.12,1597.3042,44700,114310,0.391041903595486,2.3832789094126,,1
7011,三菱重工業,4517,-331,-6.83,4615.1688,10178600,26663210,0.381746983952795,2.32662926203357,,0
5802,住友電工,9048,-900,-9.05,9101.3058,3763200,10034055,0.375042791772618,2.28576929362417,,0
285A,キオクシアホールディングス,21030,-1330,-5.95,21245.6418,11483100,31121710,0.368973941341912,2.24878153578315,,0
5401,日本製鉄,579.9,-12.8,-2.16,583.167,14911500,40556040,0.367676429947303,2.24087360695746,,0
6146,ディスコ,64010,-5570,-8.01,65186.6077,786200,2246420,0.349979077821601,2.13301374415036,,0
4755,楽天グループ,724.5,-22.4,-3,724.7976,5805000,16655425,0.348535086916125,2.12421306821573,,0
6613,ＱＤレーザ,1375,-171,-11.06,1426.2179,3902900,11967085,0.326136231170749,1.98769900155921,,0
4661,オリエンタルランド,2708,-16,-0.59,2726.8943,1556900,4806440,0.323919574570784,1.97418916827655,,0
9984,ソフトバンクグループ,3380,-178,-5,3416.0391,13196300,41395135,0.31878866924821,1.94291789445897,,1
5032,ＡＮＹＣＯＬＯＲ,3030,-170,-5.31,3067.1903,445600,1426915,0.312282091084613,1.90326232208382,,1
6861,キーエンス,56200,-2880,-4.87,57545.8867,293200,941740,0.31133858602162,1.89751195186293,,0
3350,メタプラネット,307,-13,-4.06,308.0323,10017300,32328565,0.309859098292795,1.88849493381852,,0
4222,児玉化学,966,-70,-6.76,973.7162,229400,752515,0.30484442170588,1.85793203803361,,1
3778,さくらインターネット,2734,-46,-1.65,2736.8467,172300,574190,0.300074888103241,1.82886321257428,,0
6176,ブランジスタ,897,-31,-3.34,904.9969,65900,223840,0.294406719085061,1.7943174834547,,1
8473,ＳＢＩホールディングス,2939,-107,-3.51,2946.9672,1599200,5483800,0.291622597468908,1.77734912720436,,0
9416,ビジョン,1104,-48,-4.17,1119.5031,111100,382485,0.29046890727741,1.77031774392775,,1
6857,アドバンテスト,22255,-1725,-7.19,22517.4155,2733300,9489925,0.288021243582009,1.75539999417013,,1
215A,タイミー,1151,-39,-3.28,1159.2309,628600,2234615,0.281301253236016,1.71444374084842,,0
6574,コンヴァノ,116,-7,-5.69,117.7169,386800,1384440,0.279390945075265,1.70280100612322,,1
3923,ラクス,733,-3.1,-0.42,736.1297,1288300,4658475,0.276549729256892,1.68548467844898,,1
6727,ワコム,721,-41,-5.38,727.0524,133400,495330,0.269315405891022,1.6413937251695,,1
4776,サイボウズ,2021,-61,-2.93,2041.103,196000,728355,0.269099546237755,1.64007812764838,,0
8136,サンリオ,5238,-176,-3.25,5308.8505,2215500,8344410,0.265507087978659,1.61818321070182,,0
9552,クオンツ総研ホールディンク,559,-19,-3.29,567.2677,173300,658715,0.263087981904162,1.60343951077102,,1
3697,ＳＨＩＦＴ,619.8,-18.7,-2.93,625.6287,2593400,9946500,0.260734931885588,1.58909840197808,,1
5801,古河電工,26995,-2405,-8.18,27413.8701,1967500,7546165,0.260728462735707,1.58905897451946,,0
6356,日本ギア工業,1709,-91,-5.06,1741.93,1857300,7452900,0.249205007446766,1.51882709476137,,0
4014,カラダノート,410,-12,-2.84,410.8333,3600,14645,0.245817685216798,1.49818241817853,,1
5016,ＪＸ金属,3407,-381,-10.06,3465.5698,10956200,44986050,0.243546610560385,1.484340923749,,0
5803,フジクラ,23855,-1475,-5.82,24121.887,2657900,12301750,0.21605869083667,1.31681059326829,,0
4389,プロパティデータバンク,794,-15,-1.85,796.7,1000,4690,0.213219616204691,1.29950731545987,,1
5248,テクノロジーズ,425,-9,-2.07,432.0702,49800,242250,0.205572755417957,1.25290207477168,,1
3479,ティーケーピー,1821,-64,-3.4,1818.1646,32800,169370,0.193658853397886,1.18029054349544,,1
339A,プログレス・テクノロジース,1444,-51,-3.41,1453.7397,7300,38980,0.187275525910723,1.14138614570035,,1
6080,Ｍ＆Ａキャピタルパートナー,3115,-40,-1.27,3124.7397,26900,162245,0.165798637862492,1.01049118571132,,1
4506,住友ファーマ,1768.5,-86,-4.64,1796.951,1889700,16076615,0.117543400771866,0.716390508087369,,1
202A,豆蔵,3535,0,0,3536.5555,4500,79240,5.67895002523978E-02,0.346114360080523,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 09:54:08,,,,,,,,,,, 
