コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3939,カナミックネットワーク,511,-35,-6.4 ,526.373,158600 ,,,181015 ,0.88 ,2.63 ,,,,1,302,450 ,3.08 ,16.69,32.28,32.28,23.27,41.82 ,1.25,9,1.76%,0,
350A,デジタルグリッド,919,23,2.6 ,922.227,273700 ,,,379400 ,0.72 ,2.16 ,,,,0,115,155 ,1.09 ,25.1,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4495,アイキューブドシステムズ,2026,-172,-7.8 ,2128.58,8400 ,,,13770 ,0.61 ,1.83 ,,,,1,289,361 ,3.84 ,12.23,24.69,24.69,31.13,50.00 ,0,36,1.78%,0,
2763,エフティグループ,1115,37,3.4 ,1096.96,32800 ,,,54805 ,0.60 ,1.80 ,,,,0,231,286 ,1.24 ,6.9,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
8920,東祥,769,-47,-5.8 ,800.096,50900 ,,,85285 ,0.60 ,1.79 ,,,,0,128,158 ,1.00 ,8.8,25.74,25.74,0,#DIV/0!,36.28,10,1.30%,0,
2307,クロスキャット,937,-17,-1.8 ,938.693,14000 ,,,25675 ,0.55 ,1.64 ,,,,0,151,180 ,1.05 ,9.04,11.29,11.29,0,11.24 ,0,37,3.95%,0,
3556,リネットジャパングループ,913,-43,-4.5 ,924.543,43500 ,,,84020 ,0.52 ,1.55 ,,,,1,324,378 ,3.69 ,14.82,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
2815,アリアケジャパン,5620,-10,-0.2 ,5648.55,33200 ,,,66545 ,0.50 ,1.50 ,,,,0,30,34 ,1.43 ,20.57,18.21,18.21,2.91,40.49 ,0.74,180,3.20%,0,
8789,フィンテックグローバル,132,-4,-2.9 ,133.99,417500 ,,,909130 ,0.46 ,1.38 ,,,,1,242,269 ,2.65 ,9.42,23.08,23.08,28.96,-19.11 ,32.71,5,3.79%,0,
4746,東計電算,4100,-50,-1.2 ,4115.36,13800 ,,,30230 ,0.46 ,1.37 ,,,,0,127,141 ,1.17 ,13.4,31.19,31.19,2.08,4.48 ,12.44,173,4.22%,0,
4272,日本化薬,2129,-52,-2.4 ,2138.08,208400 ,,,467150 ,0.45 ,1.34 ,,,,0,27,30 ,1.04 ,14.17,9.75,9.75,0,1.05 ,3.71,66,3.10%,0,
4259,エクサウィザーズ,928,17,1.9 ,923.222,797600 ,,,1855905 ,0.43 ,1.29 ,,,,0,28,30 ,1.11 ,67.73,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
4419,ＦＩＮＡＴＥＸＴホールディンク,1210,-77,-6.0 ,1235.44,211700 ,,,577810 ,0.37 ,1.10 ,,,,0,47,48 ,4.55 ,36.89,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
2485,ティア,460,-2,-0.4 ,458.608,12000 ,,,33735 ,0.36 ,1.07 ,,,,0,53,54 ,1.91 ,9.85,8.59,8.59,17.85,-26.88 ,1106,23,5.00%,0,
9416,ビジョン,1097,8,0.7 ,1133.98,74300 ,,,218660 ,0.34 ,1.02 ,,,,0,206,207 ,2.18 ,10.58,17.86,17.86,12.5,38.64 ,44.08,51,4.65%,0,
6200,インソース,657,-6,-0.9 ,658.552,180100 ,,,532625 ,0.34 ,1.01 ,,,,0,572,574 ,2.26 ,12.53,40.48,40.48,12.07,50.87 ,55.84,29.5,4.49%,0,
4680,ラウンドワン,825.3,-37.7,-4.4 ,835.912,696700 ,,,2142560 ,0.33 ,0.98 ,,,,0,157,156 ,1.00 ,12.19,15.96,15.96,0,#DIV/0!,22.34,18,2.18%,0,
6176,ブランジスタ,913,-5,-0.5 ,923.382,16500 ,,,52815 ,0.31 ,0.94 ,,,,1,582,571 ,4.59 ,6.6,25.89,25.89,187.5,11.50 ,0,65,7.12%,優良銘柄,
3741,セック,3620,-135,-3.6 ,3703.95,45900 ,,,151425 ,0.30 ,0.91 ,,,,0,53,52 ,1.36 ,24,17.2,17.2,3.36,18.59 ,2.95,56,1.55%,0,
3788,ＧＭＯグローバルサインＨＤ,1982,0,0.0 ,1985.96,9200 ,,,30855 ,0.30 ,#REF!,,,,0,17,#REF!,1.53 ,21.66,7.28,7.28,4.64,35.16 ,2.85,59.67,3.01%,テンバガー候補,
3772,ウェルス・マネジメント,1068,1,0.1 ,1071.12,7600 ,,,27420 ,0.28 ,0.83 ,,,,0,61,58 ,0.85 ,11.37,13.76,13.76,0,-56.49 ,0,20,1.87%,黒転予想,
7366,ＬＩＴＡＬＩＣＯ,1510,-55,-3.5 ,1540.3,45200 ,,,163815 ,0.28 ,0.83 ,,,,0,56,53 ,2.14 ,20.16,12.5,12.5,22.63,-29.22 ,0.63,11,0.73%,0,
2897,日清食品ＨＤ,2645,36,1.4 ,2618.75,355100 ,,,1309145 ,0.27 ,0.81 ,,,,0,19,18 ,1.00 ,17.65,7.64,7.64,0,-5.02 ,2.57,70,2.65%,0,
215A,タイミー,1106,-5,-0.5 ,1105.24,360300 ,,,1396345 ,0.26 ,0.77 ,,,,0,51,48 ,1.04 ,38.26,19.68,19.68,0,6.85 ,1.96,0,0.00%,0,
8783,ａｂｃ,129,-6,-4.4 ,131.777,283500 ,,,1104155 ,0.26 ,0.77 ,,,,0,8383,7805 ,1.00 ,0.78,0,0,0,#DIV/0!,0,0,0.00%,黒転予想,
146A,コロンビア・ワークス,3750,-5,-0.1 ,3789.04,12000 ,,,46830 ,0.26 ,0.77 ,,,,0,239,222 ,1.40 ,6.88,13.72,13.72,9.62,-58.21 ,0,94,2.51%,0,
6758,ソニーグループ,3507,-153,-4.2 ,3523.44,5771400 ,,,24074365 ,0.24 ,0.72 ,,,,0,52,48 ,1.02 ,17.86,13.01,13.01,0,4.52 ,53.38,35,1.00%,黒転,
2326,デジタルアーツ,3985,-125,-3.0 ,3989.69,49300 ,,,206035 ,0.24 ,0.72 ,,,,0,323,296 ,2.14 ,14.21,45,45,10.61,82.80 ,5.65,100,2.51%,0,
2317,システナ,398,-22,-5.2 ,396.248,258800 ,,,1122630 ,0.23 ,0.69 ,,,,0,191,173 ,1.59 ,12.92,16.08,16.08,5,38.51 ,7.36,13,3.27%,0,
3661,エムアップホールディングス,692,-16,-2.3 ,697.06,115900 ,,,517965 ,0.22 ,0.67 ,,,,1,201,181 ,5.41 ,15.9,17.33,17.33,76.54,49.80 ,4.62,12.5,1.81%,0,
3489,フェイスネットワーク,692,-4,-0.6 ,698.363,15700 ,,,71145 ,0.22 ,0.66 ,,,,0,491,441 ,1.00 ,6.03,16,16,0,#DIV/0!,197.5,40,5.78%,0,
6080,Ｍ＆Ａキャピタルパートナー,3315,-15,-0.5 ,3313.99,33300 ,,,151340 ,0.22 ,0.66 ,,,,1,210,189 ,4.30 ,14.56,38.09,38.09,42.66,23.46 ,6.31,68.34,2.06%,0,
7979,松風,1782,28,1.6 ,1766.22,27900 ,,,130605 ,0.21 ,0.64 ,,,,0,50,45 ,1.00 ,13.48,12.81,12.81,0,0.00 ,16.84,53,2.97%,0,
6101,ツガミ,6550,290,4.6 ,6489.34,103000 ,,,498265 ,0.21 ,0.62 ,,,,0,137,121 ,1.94 ,19.68,23.48,23.48,12.47,12.73 ,9.1,72,1.10%,0,
4394,エクスモーション,887,0,0.0 ,889.727,1100 ,,,5525 ,0.20 ,0.60 ,,,,0,26,23 ,1.62 ,20.62,14.06,14.06,4.07,77.42 ,0,25,2.82%,0,
3443,川田テクノロジーズ,1272,-2,-0.2 ,1273.52,117600 ,,,602725 ,0.20 ,0.59 ,,,,0,40,35 ,4.23 ,7.68,7.04,7.04,124.3,-5.44 ,6.82,49,3.85%,0,
3984,ユーザーローカル,1734,-11,-0.6 ,1743.15,25200 ,,,131545 ,0.19 ,0.57 ,,,,0,188,164 ,1.83 ,18.13,41.77,41.77,6.92,85.76 ,8.31,20,1.15%,AI,
4800,オリコン,1072,20,1.9 ,1091.21,31000 ,,,165820 ,0.19 ,0.56 ,,,,0,167,145 ,1.23 ,13.1,24.17,24.17,0,47.04 ,0.68,36,3.36%,0,
3350,メタプラネット,311,-16,-4.9 ,312.941,4986800 ,,,27221990 ,0.18 ,0.55 ,,,,0,12,10 ,0.92 ,49.36,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,0,
9343,アイビス,781,-24,-3.0 ,789.561,10700 ,,,58900 ,0.18 ,0.54 ,,,,0,329,284 ,2.07 ,13.82,24.84,24.84,10.07,48.00 ,0,12,1.54%,0,
3660,アイスタイル,406,3,0.7 ,402.65,193300 ,,,1097520 ,0.18 ,0.53 ,,,,0,21,18 ,1.05 ,14.55,4.58,4.58,0,3.29 ,4.22,1,0.25%,0,
3486,グロバルリンクマネジメント,1830,-33,-1.8 ,1847.11,15500 ,,,88605 ,0.17 ,0.52 ,,,,0,341,292 ,1.52 ,5.69,11.33,11.33,11.88,-31.66 ,194.1,100,5.46%,0,
4183,三井化学,2101,102,5.1 ,2085.66,451500 ,,,2774450 ,0.16 ,0.49 ,,,,0,7,6 ,3.71 ,18.41,5.19,5.19,63.47,-26.39 ,8.22,75,3.57%,0,
7013,ＩＨＩ,2702,-131,-4.6 ,2718.96,3597900 ,,,22374860 ,0.16 ,0.48 ,,,,0,71,60 ,1.00 ,17.36,9.76,9.76,0,#DIV/0!,36.71,23,0.85%,0,
4506,住友ファーマ,1737,86.5,5.2 ,1713.94,2340000 ,,,14896625 ,0.16 ,0.47 ,,,,1,682,574 ,3.68 ,6.76,24.05,24.05,330.9,-38.15 ,8.05,0,0.00%,0,
479A,ＰＲＯＮＩ,1447,-50,-3.3 ,1467.96,7300 ,,,47315 ,0.15 ,0.46 ,,,,1,751,630 ,5.24 ,7.05,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
9168,ライズ・コンサルティング・ク,395,-4,-1.0 ,397.091,67300 ,,,437695 ,0.15 ,0.46 ,,,,0,31,26 ,1.06 ,14.25,9.46,9.46,0,14.53 ,0,21,5.32%,0,
2353,日本駐車場開発,246,-2,-0.8 ,247.767,251300 ,,,1661510 ,0.15 ,0.45 ,,,,0,232,194 ,2.34 ,13.59,20.83,20.83,19.2,4.60 ,24.38,9,3.66%,0,
4414,フレクト,1144,-8,-0.7 ,1156.58,4800 ,,,31825 ,0.15 ,0.45 ,,,,0,182,152 ,1.19 ,9.71,14.62,14.62,0,38.38 ,0,0,0.00%,0,
3933,チエル,720,-3,-0.4 ,721.478,2300 ,,,15325 ,0.15 ,0.45 ,,,,0,82,68 ,2.34 ,9.6,9.2,9.2,18.26,11.70 ,176.2,18,2.50%,0,
3496,アズーム,4105,-125,-3.0 ,4135,16700 ,,,111525 ,0.15 ,0.45 ,,,,1,135,113 ,2.64 ,23.02,18.53,18.53,16.69,63.76 ,2006,126,3.07%,0,
5280,ヨシコン,2267,12,0.5 ,2260.19,2100 ,,,14040 ,0.15 ,0.45 ,,,,0,121,101 ,1.00 ,5.66,14.33,14.33,0,#DIV/0!,0,90,3.97%,0,
9166,ＧＥＮＤＡ,492,2,0.4 ,489.889,282100 ,,,1903165 ,0.15 ,0.44 ,,,,0,14,12 ,0.86 ,15.04,4.51,4.51,0,-31.94 ,8.51,8,1.63%,0,
3407,旭化成,1748,-2.5,-0.1 ,1741.37,820600 ,,,5570885 ,0.15 ,0.44 ,,,,0,20,17 ,1.00 ,14.8,7.62,7.62,0,#DIV/0!,5.99,44,2.52%,ナフサ不足,
2674,ハードオフコーポレーション,2418,-34,-1.4 ,2432.73,8500 ,,,57775 ,0.15 ,0.44 ,,,,0,46,38 ,2.91 ,12.69,8.86,8.86,30.9,-8.07 ,17.78,82,3.39%,0,
9434,ソフトバンク,224.3,1.5,0.7 ,224.663,11887800 ,,,81071025 ,0.15 ,0.44 ,,,,0,81,67 ,1.00 ,19.17,14.68,14.68,0,#DIV/0!,9.28,8.8,3.92%,0,
