コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,260,59,29.4 ,218.336,37619500 ,,,1292290 ,29.11 ,41.94 ,,BOLT!,50,0,186,2471 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,145,43,42.2 ,136.764,10102900 ,,,845975 ,11.94 ,17.21 ,,BOLT!,48,1,3652,#####,3.93 ,1.37,24.05,24.05,1079,-18.56 ,0,,0.00%,6.40 ,黒転予想
4369,トリケミカル,4095,325,8.6 ,4289.03,2674600 ,,,780185 ,3.43 ,4.94 ,,BOLT!,35,0,49,107 ,1.00 ,28.91,22.22,22.22,0,#DIV/0!,11.89,,0.85%,24.64 ,0
4054,日本情報クリエイト,516,-4,-0.8 ,518.777,75000 ,,,21990 ,3.41 ,4.91 ,,,10,0,199,433 ,0.96 ,9.71,20.69,20.69,0,-6.53 ,31.34,,2.33%,13.04 ,0
3687,フィックスターズ,2521,-183,-6.8 ,2637.97,6902000 ,,,2054535 ,3.36 ,4.84 ,,BOLT!,29,0,77,166 ,1.25 ,41.73,28.7,28.7,0.04,52.48 ,4.27,,0.75%,43.48 ,0
6574,コンヴァノ,94,-8,-7.8 ,97.068,5456900 ,,,2039460 ,2.68 ,3.86 ,,BOLT!,13,0,463,860 ,1.07 ,12.53,33.48,33.48,0,13.49 ,0,,1.06%,#DIV/0!,
3915,テラスカイ,2477,414,20.1 ,2221.64,386000 ,,,153935 ,2.51 ,3.61 ,,,3,0,15,27 ,3.67 ,20.9,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.60 ,0
472A,ミラティブ,449,-14,-3.0 ,452.107,169500 ,,,83530 ,2.03 ,2.92 ,🔥買い,,6,1,226,356 ,3.76 ,7.91,13.21,13.21,30.2,52.39 ,0,,0.00%,7.90 ,0
2516,東証グロース２５０ＥＴＦ,621.2,-26.9,-4.2 ,626.985,1255210 ,,,633482 ,1.98 ,2.85 ,,,3,0,100,156 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
6083,ＥＲＩホールディングス,1275,34,2.7 ,1267.51,73500 ,,,39970 ,1.84 ,2.65 ,🔥買い,,6,1,365,546 ,4.86 ,10.22,18.75,18.75,121,24.10 ,17.44,,2.88%,10.70 ,0
228A,オプロ,1663,66,4.1 ,1651.22,7700 ,,,4510 ,1.71 ,2.46 ,,,3,0,116,167 ,2.89 ,12.76,12.96,12.96,24.1,20.90 ,0,,0.00%,12.80 ,0
3905,データセクション,5310,-830,-13.5 ,5397.12,5932100 ,,,3482250 ,1.70 ,2.45 ,🔥買い,,4,1,173,248 ,4.31 ,19.4,15.3,15.3,154,-0.52 ,3.44,,0.00%,19.47 ,AI
7047,ポート,2178,14,0.7 ,2143.34,277900 ,,,171100 ,1.62 ,2.34 ,,,1,1,251,352 ,2.79 ,8.63,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.69 ,0
4763,クリーク・アンド・リバー社,1254,-18,-1.4 ,1257.89,59500 ,,,36985 ,1.61 ,2.32 ,,,1,0,88,123 ,4.72 ,7.92,7.99,7.99,69,17.90 ,25.83,,3.99%,#DIV/0!,0
3556,リネットジャパングループ,858,39,4.8 ,855.199,227700 ,,,146100 ,1.56 ,2.25 ,,,1,1,413,567 ,3.68 ,10.47,10.49,10.49,141,-34.72 ,1674,,0.00%,10.48 ,0
146A,コロンビア・ワークス,2773,-121,-4.2 ,2769.35,135600 ,,,87385 ,1.55 ,2.24 ,🔥買い,,1,0,323,443 ,2.05 ,5.09,13.72,13.72,21.2,-58.21 ,0,,3.39%,5.09 ,0
5592,くすりの窓口,2570,-161,-5.9 ,2567.31,102200 ,,,67525 ,1.51 ,2.18 ,🔥買い,BOLT!,1,0,312,423 ,1.45 ,9.5,21.74,21.74,5.01,16.69 ,0,,1.56%,9.50 ,0
6535,アイモバイル,485,4,0.8 ,477.966,354100 ,,,243620 ,1.45 ,2.09 ,,,,0,219,291 ,1.94 ,8.72,20.45,20.45,8.21,64.10 ,23.55,,5.57%,9.04 ,0
3962,チェンジホールディングス,919,-15,-1.6 ,921.391,468200 ,,,350280 ,1.34 ,1.93 ,,,,0,173,221 ,0.99 ,9.13,21.25,21.25,0,-2.75 ,2.42,,2.83%,10.14 ,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1261,-71,-5.3 ,1254.59,62100 ,,,46615 ,1.33 ,#REF!,,,,1,243,#REF!,3.19 ,10.69,17.89,17.89,40.2,-27.02 ,0,,0.00%,#DIV/0!,0
3697,ＳＨＩＦＴ,729.6,27.9,4.0 ,732.1,10469900 ,,,8010475 ,1.31 ,1.88 ,,,,0,102,129 ,2.42 ,16.96,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.40 ,0
4885,室町ケミカル,995,-27,-2.6 ,996.185,71700 ,,,55255 ,1.30 ,1.87 ,,,,0,95,120 ,4.07 ,8.51,9.09,9.09,93.3,-11.60 ,46.84,,2.61%,8.67 ,0
2216,カンロ,1063,-37,-3.4 ,1075.21,149400 ,,,116045 ,1.29 ,1.85 ,,,,0,93,117 ,1.20 ,12.99,13.42,13.42,2.1,9.70 ,12.51,,3.10%,13.16 ,0
7320,Ｓｏｌｖｖｙ,1687,-87,-4.9 ,1708,77000 ,,,60590 ,1.27 ,1.83 ,,,,0,468,585 ,1.02 ,10.22,25.61,25.61,0,3.85 ,0,,1.42%,12.45 ,黒転予想
5599,Ｓ＆Ｊ,850,-38,-4.3 ,861.139,80000 ,,,63815 ,1.25 ,1.81 ,,,,0,187,232 ,1.25 ,11.54,22.63,22.63,0,74.50 ,0,,2.00%,11.81 ,0
7347,マーキュリアホールディングス,713,-19,-2.6 ,715.581,28400 ,,,22750 ,1.25 ,1.80 ,,,,0,60,74 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
3479,ティーケーピー,1567,-37,-2.3 ,1557.07,210900 ,,,171095 ,1.23 ,1.78 ,,,,0,26,32 ,3.69 ,14.2,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
8136,サンリオ,929.1,72.9,8.5 ,919.832,30623500 ,,,26101035 ,1.17 ,1.69 ,,,,0,333,402 ,2.47 ,21.65,39.4,39.4,15.3,44.66 ,27.91,,1.42%,19.26 ,0
4015,ペイクラウドホールディンク,473,21,4.7 ,468.493,43000 ,,,36720 ,1.17 ,1.69 ,,,,0,13,16 ,5.08 ,20.74,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
6858,小野測器,835,-3,-0.4 ,843.402,57700 ,,,49595 ,1.16 ,1.68 ,,,,0,16,19 ,4.69 ,10.9,7.33,7.33,102,12.11 ,0,,3.59%,#DIV/0!,0
2353,日本駐車場開発,242,-3,-1.2 ,241.202,1616800 ,,,1410475 ,1.15 ,1.65 ,,,,0,241,288 ,2.34 ,13.22,20.83,20.83,19.2,4.60 ,23.17,,3.72%,#DIV/0!,0
2317,システナ,418,0,0.0 ,420.141,1359700 ,,,1190235 ,1.14 ,1.65 ,,,,0,153,183 ,1.59 ,14.07,16.08,16.08,5,38.51 ,5.44,,4.31%,#DIV/0!,0
464A,ＱＰＳホールディングス,3445,-615,-15.2 ,3591.76,2985300 ,,,2632820 ,1.13 ,1.63 ,,,,,#####,#####,#####,382.8,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
4118,カネカ,5529,8,0.1 ,5572.38,298600 ,,,268835 ,1.11 ,1.60 ,,,,0,13,15 ,1.00 ,10.57,4.25,4.25,0,#DIV/0!,6.37,,3.80%,#DIV/0!,ナフサ不足
1540,純金上場信託,21420,-15,-0.1 ,21516.6,385213 ,,,350712 ,1.10 ,1.58 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
9552,クオンツ総研ホールディンク,936,53,6.0 ,907.519,721300 ,,,659300 ,1.09 ,1.58 ,,,,1,438,514 ,3.73 ,14.88,25.92,25.92,31.3,41.90 ,6.11,,0.64%,14.47 ,0
4931,新日本製薬,1892,-15,-0.8 ,1888.52,31300 ,,,28770 ,1.09 ,1.57 ,,,,0,69,81 ,1.00 ,11.78,11.11,11.11,0,#DIV/0!,2.43,,3.01%,#DIV/0!,0
