コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,3295,-50,-1.5 ,3218.93,4027100 ,,,1830980 ,2.20 ,4.73 ,🔥買い,BOLT!,10,1,320,678 ,4.32 ,11.23,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
350A,デジタルグリッド,888,-80,-8.3 ,924.759,1001600 ,,,514055 ,1.95 ,4.19 ,,BOLT!,8,0,119,233 ,1.08 ,24.26,37.62,37.62,0,17.08 ,0,0,0.00%,0,
3933,チエル,562,-31,-5.2 ,573.52,40800 ,,,22075 ,1.85 ,3.98 ,,BOLT!,2,0,35,66 ,1.06 ,10.5,6.25,6.25,0,11.97 ,38.48,23,4.09%,0,
9552,クオンツ総研ホールディンク,855,6,0.7 ,842.54,702200 ,,,403315 ,1.74 ,3.75 ,🔥買い,BOLT!,7,1,481,877 ,3.73 ,13.57,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
6574,コンヴァノ,99,-10,-9.2 ,103.113,2371200 ,,,1478665 ,1.60 ,3.45 ,,BOLT!,2,0,1018,1766 ,1.07 ,8.68,33.48,33.48,0,13.49 ,0,1,1.01%,黒転予想,
4415,ブロードエンタープライズ,1242,-73,-5.6 ,1259.07,31100 ,,,20540 ,1.51 ,3.26 ,,BOLT!,1,1,290,486 ,3.68 ,11.73,17,17,55.14,-47.94 ,47.72,21.16,1.70%,テンバガー候補,
4980,デクセリアルズ,3684,-188,-4.9 ,3613.93,3441400 ,,,2299105 ,1.50 ,3.22 ,,,,0,175,292 ,1.05 ,22.43,31.3,31.3,0,10.12 ,3.27,64,1.74%,0,
9337,トリドリ,1835,-118,-6.0 ,1921.04,46800 ,,,33585 ,1.39 ,3.00 ,,,,0,128,205 ,1.12 ,13.47,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
5803,フジクラ,4287,-408,-8.7 ,4335.06,75300900 ,,,59591340 ,1.26 ,2.72 ,,,,0,52,79 ,1.04 ,45.5,16.98,16.98,0,9.69 ,8.05,38,0.89%,0,
9467,アルファポリス,1049,2,0.2 ,1083.41,154300 ,,,130175 ,1.19 ,2.55 ,,,,1,150,220 ,2.53 ,11.9,21.75,21.75,15.36,68.22 ,88.33,27,2.57%,0,
