コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3470,440,14.5 ,3397.72,6702900 ,,,423585 ,15.82 ,16.45 ,,BOLT!,59,0,10,56 ,4.00 ,29.28,5.02,5.02,33.9,32.33 ,9.77,,0.49%,35.86 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,306,-50,-14.0 ,333.978,52249500 ,,,11688080 ,4.47 ,4.65 ,,BOLT!,50,0,219,459 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4490,ビザスク,599,-34,-5.4 ,615.178,149700 ,,,49875 ,3.00 ,3.12 ,,,6,,#####,#####,#####,7.41,12.76,12.76,0,32.51 ,0,,0.00%,7.41 ,0
3905,データセクション,5550,490,9.7 ,5225.65,9854800 ,,,3987810 ,2.47 ,2.57 ,,BOLT!,24,0,66,97 ,4.32 ,32.06,15.3,15.3,154,-0.52 ,3.19,,0.00%,20.35 ,AI
6036,ＫｅｅＰｅｒ技研,2913,189,6.9 ,2941.99,481300 ,,,212710 ,2.26 ,2.35 ,🔥買い,,15,1,643,904 ,4.57 ,8.51,27.71,27.71,91,10.97 ,12.22,,3.43%,8.81 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,647,-8,-1.2 ,642.27,149600 ,,,68690 ,2.18 ,2.26 ,,,4,0,70,97 ,1.37 ,8.62,8.7,8.7,2.4,38.42 ,0,,4.64%,9.03 ,0
2667,イメージワン,148,-10,-6.3 ,150.15,1263000 ,,,636575 ,1.98 ,2.06 ,,,7,0,16,21 ,1.00 ,18.73,5.52,5.52,0,#DIV/0!,2,,0.00%,9.95 ,黒転予想
228A,オプロ,1832,-57,-3.0 ,1807.4,11200 ,,,5855 ,1.91 ,1.99 ,,,5,0,106,137 ,2.88 ,14.05,12.96,12.96,24.1,20.90 ,0,,0.00%,14.10 ,0
3077,ホリイフードサービス,732,-16,-2.1 ,735.869,42900 ,,,24445 ,1.75 ,1.82 ,🔥買い,BOLT!,2,1,190,237 ,4.26 ,9.94,7.63,7.63,127,-3.16 ,0,,0.00%,12.49 ,0
8914,エリアリンク,888,-50,-5.3 ,904.552,111700 ,,,66380 ,1.68 ,1.75 ,,BOLT!,3,0,107,131 ,0.95 ,12.14,20.53,20.53,0.23,-12.48 ,7.87,,2.98%,#DIV/0!,0
6083,ＥＲＩホールディングス,1314,11,0.8 ,1310.72,72900 ,,,44520 ,1.64 ,1.70 ,🔥買い,,3,1,354,429 ,4.86 ,10.53,18.75,18.75,121,24.10 ,16.26,,2.79%,11.03 ,0
472A,ミラティブ,425,-3,-0.7 ,427.058,168500 ,,,103940 ,1.62 ,1.68 ,🔥買い,,3,1,238,287 ,3.76 ,7.49,13.21,13.21,30.2,52.39 ,0,,0.00%,7.48 ,0
4680,ラウンドワン,931.3,62,7.1 ,908.835,4095700 ,,,2673255 ,1.53 ,1.59 ,,BOLT!,1,0,133,157 ,1.00 ,13.38,15.96,15.96,0,#DIV/0!,26.2,,1.93%,#DIV/0!,0
6298,ワイエイシイホールディングス,1454,-12,-0.8 ,1459.41,639000 ,,,424625 ,1.50 ,1.56 ,,,,0,44,51 ,3.84 ,12.75,9.43,9.43,50.8,-23.17 ,72.91,,3.09%,14.19 ,0
4026,神島化学,1874,-134,-6.7 ,1895.11,131100 ,,,87440 ,1.50 ,1.56 ,,,,0,47,55 ,1.60 ,10.64,8.66,8.66,11.9,-24.36 ,13.05,,2.61%,10.82 ,0
4015,ペイクラウドホールディンク,468,8,1.7 ,467.798,49900 ,,,34235 ,1.46 ,1.51 ,,,,0,16,18 ,5.00 ,18.87,6.96,6.96,149,27.63 ,0,,0.00%,20.82 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2794,-157,-5.3 ,2821.24,702000 ,,,481835 ,1.46 ,1.51 ,,,,0,27,31 ,1.00 ,25.46,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
3562,Ｎｏ．１,1431,-28,-1.9 ,1440.58,40900 ,,,30325 ,1.35 ,1.40 ,,,,0,94,105 ,3.36 ,9.39,7.78,7.78,40.1,-17.64 ,0,,5.52%,10.07 ,0
2359,コア,2047,6,0.3 ,2057.44,37500 ,,,28340 ,1.32 ,1.38 ,,,,0,107,119 ,1.43 ,9.8,14.48,14.48,4.2,23.16 ,14.88,,2.93%,#DIV/0!,フィジカルAI
6562,ジーニー,888,0,0.0 ,875.387,73300 ,,,55715 ,1.32 ,1.37 ,,,,0,270,300 ,1.82 ,7.23,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.69 ,0
3498,霞ヶ関キャピタル,5550,-260,-4.5 ,5627.69,441600 ,,,348035 ,1.27 ,1.32 ,,,,1,236,259 ,3.98 ,8.25,17.67,17.67,61.8,-16.52 ,20.74,,2.97%,8.23 ,0
464A,ＱＰＳホールディングス,2714,-284,-9.5 ,2686.05,3669000 ,,,2929770 ,1.25 ,1.30 ,,,,,#####,#####,#####,301.6,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6146,ディスコ,71970,3260,4.7 ,71471.3,2103000 ,,,1688505 ,1.25 ,1.29 ,,,,0,122,133 ,1.33 ,47.3,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.38 ,0
4568,第一三共,2399,-118,-4.7 ,2415.32,10954000 ,,,8925965 ,1.23 ,1.28 ,,,,0,93,101 ,1.00 ,16.78,0,0,0,#DIV/0!,38.95,,4.17%,13.33 ,0
146A,コロンビア・ワークス,2570,-142,-5.2 ,2602.74,124700 ,,,102275 ,1.22 ,1.27 ,,,,0,348,376 ,2.05 ,4.72,13.72,13.72,21.2,-58.21 ,0,,3.66%,4.72 ,0
6858,小野測器,832,0,0.0 ,831.507,58800 ,,,48715 ,1.21 ,1.25 ,,,,0,17,18 ,4.53 ,10.79,7.33,7.33,102,12.11 ,0,,3.61%,#DIV/0!,0
479A,ＰＲＯＮＩ,1307,-12,-0.9 ,1304.44,64900 ,,,54090 ,1.20 ,1.25 ,,,,1,812,872 ,5.24 ,6.44,18.7,18.7,60.9,42.09 ,0,,0.00%,6.42 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3157,20,0.6 ,3155.06,50716400 ,,,43215555 ,1.17 ,1.22 ,,,,0,92,98 ,1.29 ,13.18,0,0,4.57,#DIV/0!,14.78,,3.04%,13.71 ,S
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1144,-7,-0.6 ,1148.48,122100 ,,,104610 ,1.17 ,1.21 ,,,,0,135,144 ,1.10 ,5.7,7.25,7.25,0,18.83 ,0,,4.81%,#DIV/0!,0
5589,オートサーバー,2670,2,0.1 ,2665.94,11600 ,,,10145 ,1.14 ,1.19 ,,,,0,186,197 ,1.25 ,11.9,35.89,35.89,0,55.81 ,0.98,,2.51%,12.94 ,0
7047,ポート,1996,-49,-2.4 ,2016.72,241100 ,,,212220 ,1.14 ,1.18 ,,,,1,274,289 ,2.79 ,7.91,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.21 ,0
9145,ビーイングＨＬＤＧＳ,562,0,0.0 ,564.835,40600 ,,,35795 ,1.13 ,1.18 ,,,,0,59,62 ,1.00 ,9.6,6.51,6.51,0.56,-4.88 ,240.3,,2.67%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3400,95,2.9 ,3346.41,136900 ,,,121860 ,1.12 ,1.17 ,,,,1,205,215 ,4.42 ,14.94,38.09,38.09,44.5,23.46 ,2.33,,2.01%,14.75 ,0
4763,クリーク・アンド・リバー社,1214,-16,-1.3 ,1220.2,43800 ,,,39655 ,1.10 ,1.15 ,,,,0,91,95 ,1.02 ,7.67,8.02,8.02,0,2.78 ,26.42,,4.12%,8.21 ,0
4439,東名,736,-16,-2.1 ,749.327,24800 ,,,22560 ,1.10 ,1.14 ,,,,0,152,159 ,1.72 ,8.48,10.52,10.52,6.78,36.39 ,14.89,,1.77%,#DIV/0!,0
8789,フィンテックグローバル,122,-1,-0.8 ,121.689,1232200 ,,,1122750 ,1.10 ,1.14 ,,,,1,781,814 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
8303,ＳＢＩ新生銀行,1423,31,2.2 ,1420.57,7077900 ,,,6500330 ,1.09 ,1.13 ,,,,0,58,60 ,1.00 ,13.28,0,0,0,#DIV/0!,89.21,,2.95%,11.74 ,利上げ
3923,ラクス,965.8,-62.2,-6.1 ,983.373,4025800 ,,,3733520 ,1.08 ,1.12 ,,,,1,952,986 ,5.10 ,13.56,26.67,26.67,51.9,35.28 ,19.85,,0.83%,14.30 ,0
1540,純金上場信託,21370,50,0.2 ,21270.6,412700 ,,,385334 ,1.07 ,1.11 ,,,,0,100,103 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
1357,ＮＦ日経ダブインバ,2870,94,3.4 ,2861.38,9471452 ,,,8896388 ,1.06 ,1.11 ,,,,0,100,103 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
6866,日置電機,13190,250,1.9 ,13187.3,75300 ,,,71995 ,1.05 ,1.09 ,,,,0,55,56 ,2.02 ,25.6,17.86,17.86,10.9,32.43 ,0.82,,1.55%,#DIV/0!,0
2163,アルトナー,1896,-13,-0.7 ,1898,15000 ,,,14365 ,1.04 ,1.09 ,,,,0,107,110 ,1.21 ,16.08,14.39,14.39,0,40.73 ,0,,4.54%,16.15 ,0
9416,ビジョン,1006,-10,-1.0 ,1007.34,416000 ,,,404810 ,1.03 ,1.07 ,,,,0,229,234 ,2.18 ,9.62,17.86,17.86,12.5,38.64 ,34.79,,5.07%,#DIV/0!,0
6071,ＩＢＪ,778,-22,-2.8 ,778.526,248800 ,,,244810 ,1.02 ,1.06 ,,,,0,140,142 ,1.71 ,12.04,14.05,14.05,12.3,-12.09 ,5.52,,1.67%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1108,-70,-5.9 ,1128.19,122600 ,,,121430 ,1.01 ,1.05 ,,,,0,893,906 ,1.00 ,6.08,44.59,44.59,0,#DIV/0!,45.77,,4.06%,6.82 ,0
285A,キオクシアホールディングス,76530,-1550,-2.0 ,76932.8,33595900 ,,,35627490 ,0.94 ,0.98 ,,,,1,4715,4687 ,3.88 ,10.86,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.20 ,黒転
3939,カナミックネットワーク,481,1,0.2 ,480.404,187100 ,,,199100 ,0.94 ,0.98 ,,,,1,305,303 ,3.02 ,15.51,32.28,32.28,22.4,41.82 ,1.69,,1.87%,17.02 ,0
2307,クロスキャット,919,18,2.0 ,912.952,31300 ,,,33530 ,0.93 ,0.97 ,,,,0,156,155 ,1.06 ,8.35,11.29,11.29,0,11.24 ,0,,4.24%,10.15 ,0
3479,ＴＫＰ,1473,-17,-1.1 ,1476.62,164600 ,,,177765 ,0.93 ,0.96 ,,,,0,27,27 ,3.74 ,13.35,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
5285,ヤマックス,1202,-12,-1.0 ,1205.33,54700 ,,,59515 ,0.92 ,0.96 ,,,,0,188,185 ,1.01 ,6.1,12.29,12.29,0,1.17 ,87.23,,4.99%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1107,57,5.4 ,1081.56,719700 ,,,783900 ,0.92 ,0.95 ,,,,1,394,389 ,3.73 ,17.05,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.11 ,0
2216,カンロ,1047,-16,-1.5 ,1053.21,82400 ,,,90270 ,0.91 ,0.95 ,,,,0,95,94 ,1.20 ,12.79,13.42,13.42,2.1,9.70 ,10.6,,3.15%,12.97 ,0
339A,プログレス・テクノロジース,971,4,0.4 ,968.627,20900 ,,,23015 ,0.91 ,0.94 ,,,,1,307,302 ,3.88 ,7.33,26.43,26.43,70.9,-21.23 ,0,,3.09%,7.54 ,0
3132,マクニカホールディングス,3470,105,3.1 ,3446.38,971000 ,,,1073455 ,0.90 ,0.94 ,,,,0,12,12 ,2.00 ,19.36,4,4,15.2,-3.05 ,5.27,,2.31%,#DIV/0!,フィジカルAI
3393,スターティアホールディングス,2822,-58,-2.0 ,2837.11,42000 ,,,46460 ,0.90 ,0.94 ,,,,0,170,167 ,1.43 ,11.22,13.65,13.65,3.53,30.84 ,9.58,,5.14%,12.04 ,0
2760,東京エレクトロンデバイス,4210,-5,-0.1 ,4247.32,244700 ,,,271585 ,0.90 ,0.94 ,,,,0,27,26 ,0.89 ,15.79,5.76,5.76,0,-21.82 ,6.94,,2.57%,13.33 ,半導体
1941,中電工,4820,45,0.9 ,4813.6,79800 ,,,88725 ,0.90 ,0.93 ,,,,0,39,38 ,1.69 ,12.15,11.02,11.02,8.81,13.72 ,1.46,,2.90%,14.22 ,0
5729,日本精鉱,1492,-41,-2.7 ,1518.5,35000 ,,,38965 ,0.90 ,0.93 ,,,,0,35,34 ,4.17 ,13.29,13.18,13.18,443,-7.46 ,1564,,4.02%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1538,-75,-4.7 ,1551.62,62600 ,,,70025 ,0.89 ,0.93 ,,,,0,370,362 ,1.02 ,10.98,25.61,25.61,0,3.85 ,7199,,1.30%,11.35 ,黒転予想
4704,トレンドマイクロ,6212,-121,-1.9 ,6236.78,945900 ,,,1064055 ,0.89 ,0.92 ,,,,0,127,124 ,1.87 ,21.66,18.71,18.71,7.47,54.59 ,30.06,,3.16%,22.10 ,0
3696,セレス,1737,-46,-2.6 ,1733.47,208700 ,,,235855 ,0.88 ,0.92 ,,,,0,40,39 ,1.03 ,12.2,7.84,7.84,0,9.81 ,22.62,,3.45%,#DIV/0!,0
9984,ソフトバンクグループ,7389,-926,-11.1 ,7567.91,72229900 ,,,82450555 ,0.88 ,0.91 ,,,,0,35,34 ,0.86 ,26.31,0,0,0,-31.86 ,5.77,,0.15%,75.91 ,0
7003,三井Ｅ＆Ｓ,4123,-228,-5.2 ,4137.95,3359200 ,,,3860840 ,0.87 ,0.90 ,,,,0,55,53 ,1.00 ,13,10.29,10.29,0,#DIV/0!,23.54,,1.46%,#DIV/0!,0
