コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1582,-95,-5.7 ,1690.41,725500 ,,,47215 ,15.37 ,28.20 ,,,56,1,323,2959 ,3.37 ,6.47,1.74,15.54,44.05,-28.75 ,0,40,2.53%,,
202A,豆蔵,3535,0,0.0 ,3530.66,296500 ,,,40330 ,7.35 ,13.49 ,🔥買い,,5,1,899,4269 ,5.13 ,17.72,17.55,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6860,360,5.5 ,6782.75,1003700 ,,,362305 ,2.77 ,5.08 ,🔥買い,,24,1,318,708 ,2.75 ,10.2,3.74,17.67,29.96,-16.52 ,16.35,165,2.41%,,
3077,ホリイフードサービス,755,-106,-12.3 ,795.592,182600 ,,,94850 ,1.93 ,3.53 ,,,6,0,113,199 ,4.27 ,13.08,5.07,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4574,281,6.6 ,4557.94,35580300 ,,,19713800 ,1.80 ,3.31 ,,,7,0,54,91 ,4.46 ,50.48,16.26,17.06,53.49,4.47 ,3.01,35.83,0.78%,,
3370,フジタコーポレーション,413,18,4.6 ,411.872,97800 ,,,74660 ,1.31 ,2.40 ,,,,0,108,153 ,2.33 ,11.8,10.34,2.9,26.37,-59.93 ,0,3,0.73%,,
4022,ラサ工業,1504,-3,-0.2 ,1521.8,419500 ,,,426785 ,0.98 ,1.80 ,,,,0,61,76 ,3.07 ,13.99,1.97,12.16,32.6,-7.18 ,5.38,34,2.26%,,
8136,サンリオ,1000,10,1.0 ,998.95,9533600 ,,,9972320 ,0.96 ,1.75 ,,,,0,309,379 ,2.47 ,23.31,8.52,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
3486,グロバルリンクマネジメント,2017,4,0.2 ,2023,64300 ,,,82990 ,0.77 ,1.42 ,,,,0,312,352 ,1.52 ,6.25,2.15,11.33,11.88,-31.66 ,172.7,100,4.96%,,
2763,エフティグループ,1211,6,0.5 ,1211.13,40200 ,,,54595 ,0.74 ,1.35 ,,,,0,236,261 ,1.24 ,7.49,1.12,23.62,0,48.77 ,35.24,50,4.13%,,
9467,アルファポリス,1239,30,2.5 ,1247.96,80600 ,,,116970 ,0.69 ,1.26 ,,,,0,132,142 ,1.00 ,14.4,2.51,21.75,0,#DIV/0!,14.21,24,1.94%,,
6080,Ｍ＆Ａキャピタルパートナー,3060,117,4.0 ,3031.14,91800 ,,,143875 ,0.64 ,1.17 ,,,,1,237,249 ,4.29 ,13.43,2.24,38.09,42.66,23.46 ,4.67,68.34,2.23%,,
2436,共同ピーアール,1020,2,0.2 ,1028.29,8600 ,,,14580 ,0.59 ,1.08 ,,,,0,172,176 ,1.58 ,9.92,2.12,16,4.1,47.79 ,0,16,1.57%,,
