コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4715,296,6.7 ,4702.01,10403500 ,,,4001730 ,2.60 ,5.31 ,,BOLT!,29,0,51,117 ,3.78 ,40.43,0.83 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.55 
4107,伊勢化学工業,4375,-360,-7.6 ,4437.66,968300 ,,,434195 ,2.23 ,4.56 ,,,15,0,34,70 ,1.06 ,41.27,-2.64 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.91%,41.60 
5802,住友電工,2980,85.5,3.0 ,2934.92,10651100 ,,,6998055 ,1.52 ,3.11 ,,BOLT!,1,0,11,18 ,1.00 ,28.59,17.58 ,11.82 ,8.02,1.63 ,-8.0 ,16.27,,1.31%,27.74 
3673,ブロードリーフ,391,1,0.3 ,398.064,526800 ,,,387770 ,1.36 ,2.78 ,,,,1,179,274 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,1.98%,23.92 
3661,エムアップホールディングス,710,6,0.9 ,716.474,1099100 ,,,818585 ,1.34 ,2.74 ,,,,1,247,376 ,2.59 ,13.57,0.85 ,39.06 ,16.11,16.00 ,51.9 ,31.3,,2.96%,14.81 
3083,スターシーズ,986,10,1.0 ,999.583,155100 ,,,120105 ,1.29 ,2.64 ,,,,0,49,73 ,4.82 ,17.02,0.03 ,17.57 ,4.223,494.59 ,20.0 ,0,,1.01%,17.02 
6947,図研,4715,75,1.6 ,4698.01,49800 ,,,44875 ,1.11 ,2.27 ,,,,0,54,75 ,2.35 ,17.43,1.23 ,13.77 ,14.57,14.14 ,41.9 ,1.55,,3.18%,#####
3077,ホリイフードサービス,816,-38,-4.5 ,826.973,33200 ,,,33570 ,0.99 ,2.02 ,,,,1,253,330 ,4.27 ,11.01,0.06 ,49.77 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.93 
6861,キーエンス,82170,3970,5.1 ,81096.7,542400 ,,,566575 ,0.96 ,1.96 ,,,,0,82,106 ,2.13 ,42.4,2.80 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.36 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10870,893,9.0 ,10611.8,5919700 ,,,6363885 ,0.93 ,1.90 ,,,,0,53,67 ,3.08 ,65.48,2.16 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,52.90 
5592,くすりの窓口,2203,59,2.8 ,2216.13,117400 ,,,127805 ,0.92 ,1.88 ,,,,0,377,476 ,2.21 ,8.14,0.52 ,27.27 ,21.53,15.67 ,16.7 ,0,,1.82%,8.14 
