コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2296,-266,-10.4 ,2191.78,890300 ,,,57785 ,15.41 ,21.12 ,🔥買い,BOLT!,41,0,361,2540 ,2.22 ,8.48,0.54 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.74%,8.49 
8136,サンリオ,996.8,64.8,7.0 ,972.016,68105600 ,,,28694720 ,2.37 ,3.25 ,,BOLT!,20,1,1074,1800 ,4.89 ,18.95,0.42 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.61%,20.66 
3083,スターシーズ,1017,-1,-0.1 ,1027.32,191600 ,,,116940 ,1.64 ,2.25 ,,,4,0,50,69 ,4.72 ,17.56,0.04 ,17.60 ,4.223,494.59 ,20.0 ,0,,0.98%,17.55 
6840,ＡＫＩＢＡホールディングス,865,22,2.6 ,918.668,961400 ,,,728420 ,1.32 ,1.81 ,,,,0,10,12 ,1.00 ,9.35,12.06 ,19.14 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
5016,ＪＸ金属,4901,268,5.8 ,4852.67,34000700 ,,,27334300 ,1.24 ,1.70 ,,,,0,42,51 ,1.43 ,33.68,3.93 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.41%,31.16 
6838,多摩川ホールディングス,2127,235,12.4 ,2051.04,578400 ,,,502355 ,1.15 ,1.58 ,,,,1,154,181 ,3.87 ,10.54,0.05 ,19.54 ,11.8,193.91 ,-21.1 ,0,,0.47%,10.33 
1357,ＮＦ日経ダブインバ,2433,-217,-8.2 ,2493.73,13723217 ,,,12132425 ,1.13 ,1.55 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6857,アドバンテスト,35290,4090,13.1 ,34448.8,9565600 ,,,8574900 ,1.12 ,1.53 ,,,,1,403,467 ,2.99 ,54.95,2.14 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.18%,42.84 
4368,扶桑化学工業,4815,255,5.6 ,4863.67,878700 ,,,796390 ,1.10 ,1.51 ,,,,1,140,162 ,2.77 ,26.52,1.11 ,16.37 ,28.32,23.98 ,13.8 ,54.39,,0.58%,23.67 
9416,ビジョン,981,3,0.3 ,985.208,437500 ,,,424090 ,1.03 ,1.41 ,,,,0,261,293 ,2.46 ,9.15,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.20%,#####
8789,フィンテックグローバル,121,2,1.7 ,119.66,758900 ,,,740105 ,1.03 ,1.41 ,,,,0,614,689 ,2.30 ,5,0.22 ,34.00 ,27.1,23.17 ,-19.1 ,76.07,,4.13%,5.30 
6125,岡本工作,5770,230,4.2 ,5770.62,48300 ,,,47265 ,1.02 ,1.40 ,,,,0,19,21 ,4.37 ,19.06,0.20 ,4.67 ,6,97.37 ,4.5 ,4127,,2.77%,19.34 
6088,シグマクシス・ホールディンク,519,-4,-0.8 ,516.295,621000 ,,,626810 ,0.99 ,1.36 ,,,,0,259,287 ,1.83 ,9.41,1.06 ,31.46 ,26.09,8.91 ,30.1 ,25.79,,5.01%,9.40 
7048,ベルトラ,162,-14,-8.0 ,165.029,846300 ,,,863440 ,0.98 ,1.34 ,,,,0,65,72 ,5.43 ,17.41,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.44 
485A,パワーエックス,1966,-184,-8.6 ,1998,5749300 ,,,6061175 ,0.95 ,1.30 ,,,,0,11,12 ,4.45 ,180.4,3.61 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
1570,ＮＦ日経レバ,84130,6470,8.3 ,82473.6,3845278 ,,,4057886 ,0.95 ,1.30 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
3935,エディア,740,16,2.2 ,730.814,63300 ,,,70770 ,0.89 ,1.23 ,,,,1,251,268 ,2.98 ,7.46,0.32 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.30%,9.22 
3393,スターティアホールディングス,2973,13,0.4 ,2984.05,28900 ,,,32700 ,0.88 ,1.21 ,,,,0,103,110 ,1.89 ,11.83,1.24 ,27.98 ,13.65,9.57 ,30.8 ,6.82,,4.88%,12.69 
3984,ユーザーローカル,1670,-10,-0.6 ,1673.75,110700 ,,,126575 ,0.87 ,1.20 ,,,,0,189,200 ,2.26 ,15.99,1.31 ,17.82 ,41.77,12.18 ,85.8 ,0.83,,1.44%,17.72 
6855,日本電子材料,8660,590,7.3 ,8579.22,660900 ,,,758610 ,0.87 ,1.19 ,,,,0,31,33 ,1.35 ,23.06,8.36 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,0.92%,#####
2307,クロスキャット,925,10,1.1 ,928.85,26700 ,,,31040 ,0.86 ,1.18 ,,,,0,77,81 ,1.55 ,8.4,1.21 ,23.10 ,12.01,6.97 ,11.2 ,0,,4.22%,10.21 
9984,ソフトバンクグループ,7080,483,7.3 ,6758.61,60600000 ,,,70612420 ,0.86 ,1.18 ,,,,,36,38 ,#####,25.21,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.16%,72.73 
1540,純金上場信託,19210,-520,-2.6 ,19264.9,399076 ,,,465089 ,0.86 ,1.18 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6723,ルネサスエレクトロニクス,4849,146,3.1 ,4812.6,14606200 ,,,17368850 ,0.84 ,1.15 ,,,,1,182,190 ,3.87 ,19.99,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.52 
6627,テラプローブ,13470,650,5.1 ,13591,120200 ,,,143140 ,0.84 ,1.15 ,,,,1,204,213 ,3.97 ,19.76,0.31 ,15.28 ,0,63.10 ,-16.8 ,0,,0.82%,25.01 
8508,Ｊトラスト,796,25,3.2 ,780.804,760800 ,,,915640 ,0.83 ,1.14 ,,,,,41,43 ,#####,12.53,#####,5.19 ,0,#DIV/0!,11.7 ,22.97,,2.14%,13.12 
5591,ＡＶＩＬＥＮ,730,5,0.7 ,726.316,35100 ,,,42630 ,0.82 ,1.13 ,,,,1,248,258 ,2.99 ,20.27,0.68 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6920,レーザーテック,52750,2140,4.2 ,52130.3,3023100 ,,,3675680 ,0.82 ,1.13 ,,,,0,110,114 ,1.14 ,65.66,-3.54 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.62%,51.07 
6037,楽待,1105,45,4.3 ,1097.33,57400 ,,,69990 ,0.82 ,1.12 ,,,,0,440,456 ,2.33 ,16.39,0.97 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.69 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,422,3,0.7 ,422.083,85600 ,,,105530 ,0.81 ,1.11 ,,,,0,80,83 ,5.15 ,11.78,0.19 ,12.73 ,9.42,62.86 ,38.0 ,3.36,,2.37%,#####
3673,ブロードリーフ,745,-11,-1.5 ,752.791,323900 ,,,401635 ,0.81 ,1.11 ,,,,1,179,185 ,4.54 ,21.04,0.16 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,2.08%,22.79 
7974,任天堂,6828,-30,-0.4 ,6757.15,7868600 ,,,9814740 ,0.80 ,1.10 ,,,,0,67,69 ,3.12 ,24.59,0.98 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.37%,21.14 
8035,東京エレクトロン,75020,5120,7.3 ,74196.8,3820400 ,,,4840355 ,0.79 ,1.08 ,,,,0,65,67 ,1.09 ,50.55,-0.51 ,32.98 ,0,-100.00 ,17.7 ,3.62,,0.99%,48.52 
5713,住友鉱山,7703,-252,-3.2 ,7737.99,2476100 ,,,3157850 ,0.78 ,1.07 ,,,,0,15,15 ,1.53 ,13.79,1.73 ,7.25 ,10.98,7.95 ,#DIV/0!,9.97,,2.69%,11.04 
1605,ＩＮＰＥＸ,3281,-120,-3.5 ,3315.69,4515800 ,,,5762880 ,0.78 ,1.07 ,,,,0,282,288 ,0.93 ,8.47,-0.54 ,9.45 ,50.55,-15.79 ,-13.8 ,15.47,,3.29%,9.52 
3498,霞ヶ関キャピタル,6720,350,5.5 ,6631.66,356800 ,,,456225 ,0.78 ,1.07 ,,,,1,259,265 ,3.38 ,10,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,20.09,,2.46%,9.96 
6866,日置電機,12850,900,7.5 ,12674.1,56400 ,,,73545 ,0.77 ,1.05 ,,,,1,199,202 ,4.25 ,22.96,0.58 ,17.20 ,19.92,39.91 ,32.4 ,2.49,,1.87%,25.03 
6157,日進工具,921,24,2.7 ,917.46,45200 ,,,59135 ,0.76 ,1.05 ,,,,0,61,62 ,1.25 ,14.41,-0.14 ,8.47 ,20.64,-100.00 ,49.1 ,3.1,,3.26%,#####
6526,ソシオネクスト,2676,25.5,1.0 ,2630.82,7749800 ,,,10257865 ,0.76 ,1.04 ,,,,0,5,5 ,2.20 ,46.94,3.64 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.87%,34.25 
4062,イビデン,26180,1395,5.6 ,25547.7,6919900 ,,,9192580 ,0.75 ,1.03 ,,,,0,23,23 ,4.30 ,126,2.79 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.13%,79.91 
8473,ＳＢＩホールディングス,2742,62,2.3 ,2727.5,2653600 ,,,3634755 ,0.73 ,1.00 ,,,,1,591,591 ,4.00 ,5.9,0.15 ,16.61 ,53.37,40.29 ,17.1 ,82.49,,3.10%,10.07 
4183,三井化学,2189,41.5,1.9 ,2206.93,1677500 ,,,2299815 ,0.73 ,1.00 ,,,,0,5,5 ,1.80 ,17.57,1.41 ,5.29 ,4.37,12.47 ,-26.4 ,5.64,,3.43%,13.13 
4259,エクサウィザーズ,828,-31,-3.6 ,835.079,1416300 ,,,1945260 ,0.73 ,1.00 ,,,,,81,81 ,#####,43.8,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.60%,#####
4980,デクセリアルズ,5039,69,1.4 ,5007.47,1992300 ,,,2738335 ,0.73 ,1.00 ,,,,,82,82 ,#####,30.68,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.27%,26.73 
6562,ジーニー,910,45,5.2 ,900.295,37600 ,,,51730 ,0.73 ,1.00 ,,,,1,242,242 ,3.69 ,7.95,0.13 ,23.77 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.95 
5803,フジクラ,6376,63,1.0 ,6441.86,39707500 ,,,55042365 ,0.72 ,0.99 ,,,,1,480,478 ,4.54 ,42.22,0.66 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.43 
6264,マルマエ,2895,137,5.0 ,2884.45,787900 ,,,1096115 ,0.72 ,0.99 ,,,,1,418,416 ,3.69 ,24.89,0.26 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.55%,24.93 
5578,ＡＲアドバンストテクノロジ,862,-5,-0.6 ,870.541,20700 ,,,29780 ,0.70 ,0.95 ,,,,1,145,143 ,4.11 ,11.58,0.28 ,30.57 ,7.1,41.13 ,20.3 ,0,,0.81%,#####
9467,アルファポリス,971,-16,-1.6 ,975.073,53400 ,,,79150 ,0.67 ,0.92 ,,,,0,87,85 ,1.83 ,9.79,1.41 ,18.39 ,20,6.94 ,68.2 ,28.52,,2.78%,#####
6146,ディスコ,85570,5830,7.3 ,85238.1,1366800 ,,,2031640 ,0.67 ,0.92 ,,,,1,211,206 ,3.53 ,56.25,1.88 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.71%,44.44 
1929,日特建設,1090,2,0.2 ,1088.8,50100 ,,,75515 ,0.66 ,0.91 ,,,,,79,77 ,#####,12.3,#####,9.76 ,0,#DIV/0!,#DIV/0!,3.64,,4.59%,#####
7085,カーブスホールディングス,918,18,2.0 ,912.563,164900 ,,,249680 ,0.66 ,0.91 ,,,,1,158,154 ,2.53 ,17.41,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.27%,#####
5801,古河電工,49280,1250,2.6 ,49008.9,2668000 ,,,4040615 ,0.66 ,0.91 ,,,,0,49,48 ,3.78 ,42.26,0.87 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.45%,39.25 
9434,ソフトバンク,203.7,-1.6,-0.8 ,204.393,52046900 ,,,78990755 ,0.66 ,0.90 ,,,,0,35,34 ,1.37 ,17.41,3.02 ,21.19 ,14.67,5.77 ,#DIV/0!,12.04,,4.32%,15.73 
