コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1979,,23.8 ,1846 ,33066700 ,,,7701545 ,4.29 ,####,,,21 ,0,347,1351 ,1.65 ,0,0.00 ,1.96 ,52.00 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3550,,5.3 ,3406 ,664200 ,,,211600 ,3.14 ,7.78 ,🔥買い,,9 ,0,174,528 ,2.20 ,16.63 ,0.93 ,0.40 ,15.69 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1067,,9.0 ,1062 ,3012100 ,,,1359235 ,2.22 ,5.49 ,🔥買い,,14 ,1,869,2040 ,3.86 ,11.75 ,0.12 ,0.24 ,97.36 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
5885,ジーデップ・アドバンス,3555,,7.9 ,3479 ,90400 ,,,45740 ,1.98 ,4.90 ,🔥買い,,6 ,1,179,388 ,4.03 ,23.54 ,0.71 ,0.29 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
7320,Ｓｏｌｖｖｙ,1448,,-0.4 ,1436 ,88300 ,,,44760 ,1.97 ,4.89 ,🔥買い,,6 ,1,587,1272 ,3.03 ,8.44 ,0.28 ,0.26 ,34.36 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3077,ホリイフードサービス,1223,,11.2 ,1186 ,35000 ,,,19535 ,1.79 ,4.44 ,🔥買い,,4 ,1,240,488 ,4.27 ,13.35 ,0.07 ,0.26 ,47.19 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3825,リミックスポイント,244,,7.5 ,245 ,3779700 ,,,2162700 ,1.75 ,4.33 ,,,3 ,0,24,48 ,4.50 ,37.53 ,0.75 ,0.20 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
6176,ブランジスタ,1039,,4.2 ,1028 ,225200 ,,,134910 ,1.67 ,4.14 ,🔥買い,,3 ,1,517,1004 ,2.90 ,7.51 ,0.29 ,0.29 ,29.96 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3915,テラスカイ,2446,,4.8 ,2464 ,181800 ,,,109735 ,1.66 ,4.11 ,,,2 ,0,60,116 ,5.03 ,20.64 ,0.33 ,0.11 ,12.16 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
3350,メタプラネット,344,,13.2 ,343 ,49386500 ,,,31179195 ,1.58 ,3.93 ,,,2 ,1,219,411 ,4.15 ,0.00 ,0.00 ,4.95 ,9.20 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
