コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2763,エフティグループ,1177,-92,-7.3 ,1177.04,302500 ,302500 ,,31210 ,9.69 ,29.08 ,,BOLT!,8,0,241,869 ,7.28,1.08,35.24,50
6035,アイ・アールジャパンＨＤ,723,22,3.1 ,716.191,541900 ,541900 ,,99605 ,5.44 ,16.32 ,🔥買い,,1,0,108,252 ,14.43,2.18,6.25,28
3077,ホリイフードサービス,743,81,12.2 ,732.799,254300 ,254300 ,,47900 ,5.31 ,15.93 ,🔥買い,BOLT!,18,1,115,264 ,12.87,4.99,0,0
5803,フジクラ,4426,336,8.2 ,4400.29,26731000 ,26731000 ,,13759220 ,1.94 ,5.83 ,,BOLT!,9,0,56,72 ,48.85,15.73,3.01,35.83
8136,サンリオ,985.5,6.3,0.6 ,992.267,7616300 ,7616300 ,,7522865 ,1.01 ,3.04 ,,,,1,314,315 ,22.97,8.4,2.18,13.2
6098,リクルートホールディングス,7014,488,7.5 ,6998.33,4034700 ,4034700 ,,5662715 ,0.71 ,2.14 ,,,,0,142,130 ,19.62,6.77,8.21,25
9552,クオンツ総研ホールディンク,602,18,3.1 ,609.788,392600 ,392600 ,,571075 ,0.69 ,2.06 ,,,,1,732,663 ,10.84,6.37,8.23,5
2301,学情,1635,36,2.3 ,1633.54,81000 ,81000 ,,134955 ,0.60 ,1.80 ,,,,1,229,202 ,8.85,1.47,36.83,75
1357,ＮＦ日経ダブインバ,4863,-383,-7.3 ,4890.98,4961176 ,4961176 ,,8381638 ,0.59 ,1.78 ,,,,0,100,88 ,0,0,3.18,0
6920,レーザーテック,34800,1450,4.4 ,34351.8,2736100 ,2736100 ,,4698420 ,0.58 ,1.75 ,,,,0,172,150 ,42.72,13.82,4.07,329
9984,ソフトバンクグループ,3720,165,4.6 ,3782.39,27033600 ,27033600 ,,46635470 ,0.58 ,1.74 ,,,,0,529,462 ,3.78,1.5,7.35,11
6857,アドバンテスト,22000,1670,8.2 ,21699.2,5064200 ,5064200 ,,9198535 ,0.55 ,1.65 ,,,,1,235,203 ,48.62,26.21,2.27,58
3912,モバイルファクトリー,1180,34,3.0 ,1162.7,11000 ,11000 ,,20330 ,0.54 ,1.62 ,,,,1,523,451 ,9.34,2.73,1.42,51
6146,ディスコ,62220,980,1.6 ,62532.5,1179200 ,1179200 ,,2190030 ,0.54 ,1.62 ,,,,0,94,81 ,53.38,13.07,2.24,437
7013,ＩＨＩ,3230,92,2.9 ,3224.16,9156400 ,9156400 ,,17073310 ,0.54 ,1.61 ,,,,0,41,35 ,27.39,6.33,13.55,20
5802,住友電工,9019,639,7.6 ,8932.69,4650600 ,4650600 ,,9034355 ,0.51 ,1.54 ,,,,0,24,21 ,21.71,2.96,8.73,118
1605,ＩＮＰＥＸ,4690,12,0.3 ,4597.61,7251200 ,7251200 ,,14829915 ,0.49 ,1.47 ,,,,0,107,91 ,16.51,1.15,4.48,108
1540,純金上場信託,22460,560,2.6 ,22550.4,343177 ,343177 ,,717722 ,0.48 ,1.43 ,,,,0,100,84 ,0,0,49.58,0
8306,三菱ＵＦＪフィナンシャルＧ,2759.5,159.5,6.1 ,2726.19,22278100 ,22278100 ,,47023765 ,0.47 ,1.42 ,,,,0,53,45 ,14.62,1.5,13.79,74
9434,ソフトバンク,211.2,0.1,0.1 ,211.357,39500700 ,39500700 ,,86400250 ,0.46 ,1.37 ,,,,0,83,69 ,18.52,3.89,2.4,8.6
6954,ファナック,5638,336,6.3 ,5664.76,2108200 ,2108200 ,,4750655 ,0.44 ,1.33 ,,,,0,28,23 ,33.3,2.97,4.78,101.58
285A,キオクシアホールディングス,20990,1910,10.0 ,20717.4,15258900 ,15258900 ,,34402530 ,0.44 ,1.33 ,,,,0,326,272 ,23.68,13.82,8.7,0
8316,三井住友フィナンシャルＧ,5379,373,7.5 ,5308.77,6974000 ,6974000 ,,16123565 ,0.43 ,1.30 ,,,,0,79,66 ,13.08,1.36,10.98,157
1570,ＮＦ日経レバ,47090,3200,7.3 ,46830.8,1867747 ,1867747 ,,4393553 ,0.43 ,1.28 ,,,,0,100,83 ,0,0,4.04,0
8411,みずほフィナンシャルＧ,6518,431,7.1 ,6445.7,4705200 ,4705200 ,,11169370 ,0.42 ,1.26 ,,,,0,77,64 ,13.82,1.47,8.04,145
1662,石油資源開発,2609,1,0.0 ,2542.44,1967800 ,1967800 ,,5127870 ,0.38 ,1.15 ,,,,0,31,25 ,14.84,1.23,17.85,40
4506,住友ファーマ,2162,86.5,4.2 ,2165.1,4479400 ,4479400 ,,11842385 ,0.38 ,1.13 ,,,,1,548,446 ,8.42,3.23,19.71,0
7532,パンパシフィックＨＤ,961.8,-6.4,-0.7 ,966.241,3666700 ,3666700 ,,10047835 ,0.36 ,1.09 ,,,,0,22,18 ,26.86,4.38,1.88,8.5
5016,ＪＸ金属,3558,246,7.4 ,3565.14,14686500 ,14686500 ,,41774600 ,0.35 ,1.05 ,,,,0,38,31 ,35.43,5.22,9.24,27
6723,ルネサスエレクトロニクス,2292,140.5,6.5 ,2295.25,3776200 ,3776200 ,,10866595 ,0.35 ,1.04 ,,,,0,120,97 ,10.38,1.7,6.08,28
9467,アルファポリス,1189,49,4.3 ,1186.68,44600 ,44600 ,,130555 ,0.34 ,1.02 ,,,,1,137,110 ,13.82,2.41,14.21,24
4063,信越化学,6394,135,2.2 ,6398.69,3505800 ,3505800 ,,10483790 ,0.33 ,1.00 ,,,,0,59,47 ,25.25,2.84,3.1,106
215A,タイミー,1347,44,3.4 ,1343.3,792400 ,792400 ,,2382040 ,0.33 ,1.00 ,,,,0,42,34 ,46.93,9.3,1.51,0
9107,川崎汽船,2661,22,0.8 ,2646.15,3287600 ,3287600 ,,9926965 ,0.33 ,0.99 ,,,,0,19,15 ,14.62,0.99,0.89,120
2516,東証グロース２５０ＥＴＦ,572.9,20.6,3.7 ,571.399,305730 ,305730 ,,925887 ,0.33 ,0.99 ,,,,0,100,80 ,0,0,2.12,0
6501,日立,4681,217,4.9 ,4688.51,4843400 ,4843400 ,,15078050 ,0.32 ,0.96 ,,,,0,25,20 ,27.78,3.47,25.95,45
5713,住友鉱山,9527,672,7.6 ,9471.56,1649400 ,1649400 ,,5290930 ,0.31 ,0.94 ,,,,0,42,33 ,18.4,1.42,3.51,183
7003,三井Ｅ＆Ｓ,5861,284,5.1 ,5842.99,1707000 ,1707000 ,,5792140 ,0.29 ,0.88 ,,,,0,46,36 ,18.65,3.09,9.55,50
