コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2005,306,18.0 ,2034.26,1058200 ,,,156035 ,6.78 ,11.96 ,,BOLT!,33,0,47,202 ,2.45 ,13.94,0.69 ,12.41 ,7.84,20.17 ,9.8 ,30.54,,2.99%,4.14 
5592,くすりの窓口,2176,-115,-5.0 ,2208.57,164500 ,,,57785 ,2.85 ,5.02 ,🔥買い,BOLT!,17,0,381,841 ,2.22 ,8.04,0.51 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.84%,8.04 
8136,サンリオ,1091,85.5,8.5 ,1062.05,58265500 ,,,28694720 ,2.03 ,3.58 ,,BOLT!,9,1,1075,1907 ,4.89 ,20.74,0.46 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.47%,22.61 
9416,ビジョン,984,9,0.9 ,972.027,809400 ,,,424090 ,1.91 ,3.37 ,🔥買い,,5,0,261,446 ,2.46 ,9.18,0.58 ,25.27 ,17.86,15.92 ,38.6 ,16.92,,5.18%,#####
3496,アズーム,4045,-15,-0.4 ,4019.96,108900 ,,,70970 ,1.53 ,2.71 ,,,1,1,189,286 ,2.97 ,22.68,1.10 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.11%,22.68 
6071,ＩＢＪ,765,5,0.7 ,761.121,346100 ,,,235735 ,1.47 ,2.59 ,,,,0,116,171 ,1.70 ,11.84,0.97 ,23.99 ,14.05,12.19 ,-12.1 ,0.73,,1.70%,#####
1357,ＮＦ日経ダブインバ,2622,210,8.7 ,2558.67,17596421 ,,,12132425 ,1.45 ,2.56 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3675,クロス・マーケティングＧ,575,5,0.9 ,575.977,43300 ,,,31875 ,1.36 ,2.40 ,,,,0,80,113 ,1.91 ,7.18,0.65 ,17.69 ,8.75,11.11 ,20.6 ,129.6,,2.61%,7.41 
6723,ルネサスエレクトロニクス,4896,52,1.1 ,5103.8,23102600 ,,,17368850 ,1.33 ,2.35 ,,,,1,183,257 ,3.85 ,20.18,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.57%,29.81 
4847,インテリジェントウェイブ,933,-2,-0.2 ,931.907,59400 ,,,48585 ,1.22 ,2.16 ,,,,,85,114 ,#####,17.21,#####,14.58 ,0,#DIV/0!,34.3 ,8.1,,3.97%,#####
6083,ＥＲＩホールディングス,1351,14,1.1 ,1342.32,62400 ,,,51845 ,1.20 ,2.12 ,,,,1,497,664 ,4.86 ,10.83,0.09 ,39.80 ,18.75,119.51 ,24.1 ,13.18,,2.71%,11.34 
3984,ユーザーローカル,1608,-47,-2.8 ,1613.56,148200 ,,,126575 ,1.17 ,2.06 ,,,,0,196,259 ,2.27 ,15.4,1.26 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.49%,17.06 
4477,ＢＡＳＥ,256,0,0.0 ,253.792,759100 ,,,655540 ,1.16 ,2.04 ,,,,,52,68 ,#####,19.69,#####,10.21 ,0,#DIV/0!,#DIV/0!,44.54,,1.95%,#####
485A,パワーエックス,2001,79,4.1 ,2014.86,6410200 ,,,6061175 ,1.06 ,1.87 ,,,,0,11,14 ,4.45 ,183.6,3.67 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
2914,日本たばこ産業,6068,120,2.0 ,6016.05,4890700 ,,,4794840 ,1.02 ,1.80 ,,,,0,74,92 ,1.72 ,18.89,1.56 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,3.99%,17.79 
3350,メタプラネット,198,-22,-10.0 ,200.65,24231800 ,,,24218855 ,1.00 ,1.76 ,,,,0,81,100 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
472A,ミラティブ,383,2,0.5 ,380.874,111700 ,,,112115 ,1.00 ,1.76 ,,,,1,237,291 ,5.43 ,6.75,0.03 ,26.96 ,13.21,218.05 ,52.4 ,0,,0.00%,6.74 
