コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4389,プロパティデータバンク,798,8,1.0 ,798,12100 ,,,2785 ,4.34 ,13.03 ,🔥買い,,,1,250,1153 ,2.66 ,11,26,26,16.83,55.17 ,0,12,1.50%,,
3031,ラクーンホールディングス,677,-1,-0.2 ,677.847,424400 ,,,188660 ,2.25 ,6.75 ,🔥買い,,,0,108,294 ,1.59 ,17.22,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
7601,ポプラ,168,1,0.6 ,167.179,17300 ,,,16495 ,1.05 ,3.15 ,,,,0,233,383 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
2760,東京エレクトロンデバイス,3525,110,3.2 ,3498.06,106900 ,,,109300 ,0.98 ,2.93 ,,,,0,33,52 ,1.00 ,13.82,5.76,5.76,0,#DIV/0!,41.16,99,2.81%,半導体,
4506,住友ファーマ,1989,-72.5,-3.5 ,2024.27,10270400 ,,,12457950 ,0.82 ,2.47 ,,,,1,596,859 ,3.68 ,7.74,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
4800,オリコン,986,7,0.7 ,999.913,40400 ,,,49050 ,0.82 ,2.47 ,,,,0,157,226 ,1.23 ,13.18,24.17,24.17,0,47.04 ,793,36,3.65%,,
2301,学情,1618,5,0.3 ,1617.75,85400 ,,,136195 ,0.63 ,1.88 ,,,,1,232,293 ,3.57 ,8.76,24.44,24.44,32.02,27.43 ,8.76,75,4.64%,,
6538,ディスラプターズ,235,2,0.9 ,233.076,14500 ,,,24060 ,0.60 ,1.81 ,,,,1,203,252 ,4.47 ,8.57,14.21,14.21,160.5,6.39 ,97.27,7,2.98%,,
3489,フェイスネットワーク,757,-5,-0.7 ,758.484,34500 ,,,58190 ,0.59 ,1.78 ,,,,0,449,554 ,1.00 ,6.59,16,16,0,#DIV/0!,62.28,40,5.28%,,
4398,ブロードバンドセキュリテ,1233,1,0.1 ,1245,1800 ,,,3245 ,0.55 ,1.66 ,,,,0,45,54 ,5.00 ,16.5,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
5032,ＡＮＹＣＯＬＯＲ,2890,-9,-0.3 ,2886.58,395500 ,,,722520 ,0.55 ,1.64 ,,,,1,813,970 ,5.41 ,12.19,37.97,37.97,59.1,54.14 ,11.02,75,2.60%,,
2307,クロスキャット,961,1,0.1 ,961,13600 ,,,25145 ,0.54 ,1.62 ,,,,0,146,173 ,1.00 ,9.27,11.29,11.29,0,#DIV/0!,1062,37,3.85%,,
4284,ソルクシーズ,480,4,0.8 ,489.775,28500 ,,,58795 ,0.48 ,1.45 ,,,,0,70,80 ,3.51 ,9.61,8.89,8.89,31.61,25.24 ,0,14,2.92%,AI,
339A,プログレス・テクノロジース,1043,-39,-3.6 ,1047.81,21800 ,,,46755 ,0.47 ,1.40 ,,,,1,287,321 ,3.87 ,7.86,26.43,26.43,70.91,-21.23 ,0,30,2.88%,,
3628,データホライゾン,470,-5,-1.1 ,468.5,1600 ,,,3465 ,0.46 ,0.00 ,,,,0,153,107 ,0.85 ,9.47,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
3486,グロバルリンクマネジメント,1907,-18,-0.9 ,1915.78,37400 ,,,82040 ,0.46 ,1.37 ,,,,0,327,363 ,1.52 ,5.93,11.33,11.33,11.88,-31.66 ,411.9,100,5.24%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1337,-26,-1.9 ,1343.65,39100 ,,,94950 ,0.41 ,1.24 ,,,,0,92,98 ,1.10 ,7.44,7.25,7.25,0,18.83 ,7214,55,4.11%,,
6039,日本動物高度医療,1432,8,0.6 ,1432.21,44400 ,,,112285 ,0.40 ,1.19 ,,,,0,69,73 ,2.38 ,22.58,17.05,17.05,26.13,-27.09 ,0,8,0.56%,,
