コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,248,47,23.4 ,222.319,41496000 ,,,1292290 ,32.11 ,45.16 ,,,51,0,177,2522 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,145,43,42.2 ,136.829,10186200 ,,,845975 ,12.04 ,16.93 ,,,49,1,3652,#####,3.93 ,1.37,24.05,24.05,1079,-18.56 ,0,,0.00%,6.40 ,黒転予想
4369,トリケミカル,4065,295,7.8 ,4286.8,2703600 ,,,780185 ,3.47 ,4.87 ,,,36,0,49,106 ,1.00 ,28.7,22.22,22.22,0,#DIV/0!,11.89,,0.86%,24.46 ,0
4054,日本情報クリエイト,516,-4,-0.8 ,518.777,75000 ,,,21990 ,3.41 ,4.80 ,,,10,0,199,426 ,0.96 ,9.71,20.69,20.69,0,-6.53 ,31.34,,2.33%,13.04 ,0
3687,フィックスターズ,2541,-163,-6.0 ,2636.45,7001700 ,,,2054535 ,3.41 ,4.79 ,,,30,0,76,162 ,1.25 ,42.06,28.7,28.7,0.04,52.48 ,4.27,,0.75%,43.83 ,0
6574,コンヴァノ,93,-9,-8.8 ,97.0514,5479600 ,,,2039460 ,2.69 ,3.78 ,,,13,0,468,858 ,1.07 ,12.4,33.48,33.48,0,13.49 ,0,,1.08%,#DIV/0!,
3915,テラスカイ,2477,414,20.1 ,2221.64,386000 ,,,153935 ,2.51 ,3.53 ,,,3,0,15,26 ,3.67 ,20.9,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.60 ,0
472A,ミラティブ,449,-14,-3.0 ,452.103,169700 ,,,83530 ,2.03 ,2.86 ,🔥買い,,6,1,226,352 ,3.76 ,7.91,13.21,13.21,30.2,52.39 ,0,,0.00%,7.90 ,0
2516,東証グロース２５０ＥＴＦ,621.7,-26.4,-4.1 ,626.93,1265770 ,,,633482 ,2.00 ,2.81 ,,,3,0,100,154 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
6083,ＥＲＩホールディングス,1275,34,2.7 ,1267.57,74100 ,,,39970 ,1.85 ,2.61 ,🔥買い,,6,1,365,541 ,4.86 ,10.22,18.75,18.75,121,24.10 ,17.44,,2.88%,10.70 ,0
228A,オプロ,1666,69,4.3 ,1651.59,7900 ,,,4510 ,1.75 ,2.46 ,,,4,0,116,167 ,2.89 ,12.78,12.96,12.96,24.1,20.90 ,0,,0.00%,12.82 ,0
3905,データセクション,5250,-890,-14.5 ,5396.67,5963100 ,,,3482250 ,1.71 ,2.41 ,,,4,1,174,248 ,4.33 ,19.18,15.3,15.3,154,-0.52 ,3.44,,0.00%,19.25 ,AI
7047,ポート,2179,15,0.7 ,2143.38,278200 ,,,171100 ,1.63 ,2.29 ,,,1,1,251,348 ,2.79 ,8.63,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.69 ,0
4763,クリーク・アンド・リバー社,1253,-19,-1.5 ,1257.87,59700 ,,,36985 ,1.61 ,2.27 ,,,1,0,88,122 ,4.72 ,7.92,7.99,7.99,69,17.90 ,25.83,,3.99%,#DIV/0!,0
3556,リネットジャパングループ,859,40,4.9 ,855.257,231100 ,,,146100 ,1.58 ,2.22 ,,,2,1,413,565 ,3.68 ,10.48,10.49,10.49,141,-34.72 ,1674,,0.00%,10.49 ,0
146A,コロンビア・ワークス,2780,-114,-3.9 ,2769.38,136000 ,,,87385 ,1.56 ,2.19 ,🔥買い,,1,0,324,440 ,2.06 ,5.1,13.72,13.72,21.2,-58.21 ,0,,3.38%,5.11 ,0
4015,ペイクラウドホールディンク,469,17,3.8 ,468.266,56700 ,,,36720 ,1.54 ,2.17 ,,,1,0,14,19 ,4.79 ,20.57,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
5592,くすりの窓口,2568,-163,-6.0 ,2567.32,103600 ,,,67525 ,1.53 ,2.16 ,🔥買い,,2,0,313,422 ,1.44 ,9.49,21.74,21.74,5.01,16.69 ,0,,1.56%,9.49 ,0
6535,アイモバイル,485,4,0.8 ,477.966,354100 ,,,243620 ,1.45 ,2.04 ,,,,0,219,288 ,1.94 ,8.72,20.45,20.45,8.21,64.10 ,23.55,,5.57%,9.04 ,0
3962,チェンジホールディングス,918,-16,-1.7 ,921.263,483900 ,,,350280 ,1.38 ,1.94 ,,,,0,174,223 ,0.98 ,9.12,21.25,21.25,0,-2.75 ,2.42,,2.83%,10.13 ,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1262,-70,-5.3 ,1254.63,62700 ,,,46615 ,1.35 ,#REF!,,,,1,243,#REF!,3.19 ,10.7,17.89,17.89,40.2,-27.02 ,0,,0.00%,#DIV/0!,0
3697,ＳＨＩＦＴ,724.2,22.5,3.2 ,731.943,10771000 ,,,8010475 ,1.34 ,1.89 ,,,,0,103,131 ,2.41 ,16.84,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.26 ,0
4885,室町ケミカル,991,-31,-3.0 ,996.135,72400 ,,,55255 ,1.31 ,1.84 ,,,,0,95,119 ,4.07 ,8.48,9.09,9.09,93.3,-11.60 ,46.84,,2.62%,8.63 ,0
2216,カンロ,1058,-42,-3.8 ,1074.98,151700 ,,,116045 ,1.31 ,1.84 ,,,,0,94,118 ,1.19 ,12.93,13.42,13.42,2.1,9.70 ,12.51,,3.12%,13.10 ,0
7320,Ｓｏｌｖｖｙ,1680,-94,-5.3 ,1707.59,78200 ,,,60590 ,1.29 ,1.82 ,,,,0,470,585 ,1.02 ,10.18,25.61,25.61,0,3.85 ,0,,1.43%,12.40 ,黒転予想
5599,Ｓ＆Ｊ,852,-36,-4.1 ,861.062,80600 ,,,63815 ,1.26 ,1.78 ,,,,0,186,229 ,1.25 ,11.57,22.63,22.63,0,74.50 ,0,,2.00%,11.84 ,0
7347,マーキュリアホールディングス,713,-19,-2.6 ,715.581,28400 ,,,22750 ,1.25 ,1.76 ,,,,0,60,74 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
3479,ティーケーピー,1568,-36,-2.2 ,1557.15,212400 ,,,171095 ,1.24 ,1.75 ,,,,0,26,32 ,3.69 ,14.21,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
