コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1049,,10.2 ,1013 ,170100 ,,,22705 ,7.49 ,16.50 ,,BOLT!,30 ,1,254,1435 ,5.43 ,12.14,0.15 ,0.15 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,922,,-1.4 ,930 ,1126300 ,,,166565 ,6.76 ,14.90 ,🔥買い,,49 ,0,50,258 ,3.88 ,22.16,0.66 ,0.15 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
593A,ティアフォー,2430,,1.3 ,2449 ,50026500 ,,,9391910 ,5.33 ,11.73 ,,BOLT!,42 ,0,426,1798 ,1.65 ,0,0.00 ,2.41 ,63.87 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1140,,-5.1 ,1157 ,114000 ,,,31010 ,3.68 ,8.10 ,🔥買い,,16 ,1,560,1753 ,2.82 ,15.05 ,0.75 ,0.51 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3851,日本一ソフトウェア,1437,,-0.2 ,1473 ,499600 ,,,176745 ,2.83 ,6.23 ,,,19 ,0,37,95 ,4.78 ,22.03,0.44 ,0.21 ,4.18 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
4369,トリケミカル,3035,,-1.5 ,3036 ,1301300 ,,,466020 ,2.79 ,6.15 ,,,29 ,0,34,87 ,1.15 ,19.72 ,11.63 ,0.41 ,13.79 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3964,オークネット,1426,,-1.3 ,1434 ,1725900 ,,,755780 ,2.28 ,5.03 ,🔥買い,,4 ,1,220,486 ,2.71 ,16.6,0.64 ,0.21 ,26.27 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7743,シード,792,,-0.1 ,793 ,498900 ,,,247445 ,2.02 ,4.44 ,,,6 ,0,28,57 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
8011,三陽商会,1539,,-5.1 ,1562 ,119800 ,,,62580 ,1.91 ,4.22 ,,,4.00,0,24,47 ,4.71 ,11.24,0.18 ,0.08 ,10.23 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4477,ＢＡＳＥ,362,,-3.2 ,366 ,1489800 ,,,1129145 ,1.32 ,2.91 ,,,,0,33,52 ,4.00 ,27.84 ,0.81 ,0.21 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
3083,スターシーズ,1157,,0.6 ,1160 ,110300 ,,,89760 ,1.23 ,2.71 ,,,,0,52,79 ,4.73 ,16.64 ,0.03 ,0.10 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3077,ホリイフードサービス,1258,,2.4 ,1267 ,24500 ,,,23410 ,1.05 ,2.31 ,,,,1,240,334 ,4.27 ,13.73 ,0.07 ,0.27 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9501,東京電力ＨＤ,564.3,,4.9 ,558 ,35174600 ,,,35393020 ,0.99 ,2.19 ,,,,0,25,34 ,1.00 ,3.61 ,,0.01 ,10.25 ,3.71 ,-26.62 ,-20.97 ,,19.12,
5137,スマートドライブ,300,,-3.9 ,298 ,579500 ,,,606505 ,0.96 ,2.10 ,,,,1,554,738 ,4.59 ,16.39 ,0.18 ,0.40 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
5401,日本製鉄,696.2,,3.9 ,694 ,38658700 ,,,41638845 ,0.93 ,2.05 ,,,,0,17,22 ,3.65 ,12.54 ,0.10 ,0.04 ,5.18 ,4.88 ,125.20 ,136.09 ,-32.0 ,11.69,
2516,東証グロース２５０ＥＴＦ,635.3,,-1.8 ,639 ,348380 ,,,386035 ,0.90 ,1.99 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
4107,伊勢化学工業,4280,,-1.7 ,4366 ,222900 ,,,267000 ,0.83 ,1.84 ,,,,0,181,227 ,1.04 ,40.37 ,,0.56 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6560,エル・ティー・エス,1830,,2.9 ,1808 ,40600 ,,,48950 ,0.83 ,1.83 ,,,,1,122,152 ,3.39 ,7.67,0.22 ,0.05 ,20.99 ,8.74 ,34.45 ,41.47 ,4.6 ,41.41,
4373,シンプレクスＨＤ,1251,,0.2 ,1258 ,914000 ,,,1103345 ,0.83 ,1.83 ,,,,0,172,215 ,2.22 ,22.41 ,1.15 ,0.51 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
6838,多摩川ホールディングス,1490,,-1.8 ,1501 ,165400 ,,,200780 ,0.82 ,1.81 ,,,,1,153,190 ,3.89 ,7.38 ,0.04 ,0.24 ,19.51 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1584,,-0.5 ,1593 ,24800 ,,,31530 ,0.79 ,1.73 ,,,,0,116,142 ,4.14 ,15.34,0.32 ,0.12 ,16.56 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
