コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,1973.5,-448,-18.5,2065.7805,26462200,14910250,1.7747656813266,2.79212622848177,
8789,フィンテックグローバル,151,-1,-0.66,150.8935,1802000,1472620,1.22366937838682,1.92512138494247,
6080,Ｍ＆Ａキャピタルパートナー,3635,-105,-2.81,3632.9629,132300,141940,0.932083979146118,1.4663885789003,
9416,ビジョン,1234,-42,-3.29,1246.2525,289800,323480,0.895882280202795,1.40943474313551,
4040,南海化学,3650,-80,-2.14,3675.5652,11500,13100,0.877862595419847,1.38108551650756,
9552,クオンツ総研ホールディンク,688,-37,-5.1,697.8886,474100,577645,0.820746306122272,1.29122808287603,
6538,ディスラプターズ,281,-10,-3.44,287.7151,81800,104525,0.782587897632145,1.23119588014448,
3923,ラクス,780.5,-41.5,-5.05,784.9737,4305700,5710195,0.754037296449596,1.18627903098548,
3489,フェイスネットワーク,920,-13,-1.39,924.8644,66400,91950,0.722131593257205,1.13608381273276,
3661,エムアップホールディングス,665,-11,-1.63,669.4419,643300,960260,0.669922729260825,1.0539469199264,
339A,プログレス・テクノロジース,1361,-40,-2.86,1373.0568,26400,41290,0.639379995156212,1.00589597445212,
6071,ＩＢＪ,719,-30,-4.01,725.647,122100,204680,0.596540941958179,0.938500010412437,
7595,アルゴグラフィックス,1580,-20,-1.25,1582.1038,146300,272845,0.536201872858216,0.84357238181966,
3697,ＳＨＩＦＴ,651.9,-15.6,-2.34,654.5476,5050800,10048325,0.50265093933566,0.790788827086759,
8136,サンリオ,5350,-181,-3.27,5428.9321,4590800,10025295,0.4579216870925,0.720419132832161,
4495,アイキューブドシステムズ,2259,-6,-0.26,2238.5818,11000,24280,0.453047775947282,0.712751317701952,
5248,テクノロジーズ,532,-10,-1.85,532.2387,59900,142070,0.4216231435208,0.663312937558837,
421A,ムービン・ストラテジック・キ,2037,-93,-4.37,2105.4289,38700,92560,0.418107173725151,0.657781485385589,
8920,東祥,912,-21,-2.25,917.522,104200,251270,0.414693357742667,0.652410745324411,
9984,ソフトバンクグループ,4024,-22,-0.54,4064.1964,25049200,61468480,0.407512923696828,0.641114224075316,
7089,フォースタートアップス,1330,14,1.06,1335.4848,29700,80865,0.367278797996661,0.577816427172066,
6574,コンヴァノ,127,5,4.1,127.9022,2474700,6767215,0.365689578356828,0.575316208756822,
4222,児玉化学,1195,-10,-0.83,1218.3693,271300,750035,0.361716453232182,0.569065543113304,
3939,カナミックネットワーク,539,-16,-2.88,544.9034,78700,224360,0.35077553931182,0.551852897499281,
4496,コマースＯＮＥＨＬＤＧＳ,779,-8,-1.02,781.8181,1100,3375,0.325925925925926,0.512758577594175,
2410,キャリアデザインセンター,2517,-32,-1.26,2524.7708,9600,29535,0.325038090401219,0.511361802300853,
3912,モバイルファクトリー,1173,-23,-1.92,1181.5438,11400,39355,0.289670943971541,0.455720915049165,
4389,プロパティデータバンク,800,-2,-0.25,795.7,1000,8615,0.116076610562972,0.182615965744773,
4014,カラダノート,448,-4,-0.88,445.9347,4600,105375,4.36536180308422E-02,6.86774672028432E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 13:29:45,,,,,,,,,,
