コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2403,-160,-6.2 ,2425.91,2024500 ,,,183060 ,11.06 ,14.20 ,,,85,0,15,74 ,3.80 ,20.27,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.83 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,220,12,5.8 ,216.299,35126700 ,,,4066285 ,8.64 ,11.09 ,,,91,0,157,632 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1813,95,5.5 ,1797.57,18800 ,,,4815 ,3.90 ,5.01 ,🔥買い,BOLT!,39,0,106,234 ,2.90 ,13.91,12.96,12.96,24.1,20.90 ,0,,0.00%,13.95 ,0
3687,フィックスターズ,2734,164,6.4 ,2646.42,8999500 ,,,2453455 ,3.67 ,4.71 ,,,34,0,71,150 ,1.25 ,45.26,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.16 ,0
472A,ミラティブ,447,-5,-1.1 ,437.811,293000 ,,,91780 ,3.19 ,4.10 ,🔥買い,,2,1,227,438 ,3.76 ,7.88,13.21,13.21,30.2,52.39 ,0,,0.00%,7.87 ,0
9337,トリドリ,1644,-1,-0.1 ,1593.95,81700 ,,,39820 ,2.05 ,2.63 ,🔥買い,,6,0,143,213 ,1.12 ,12.07,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6930,280,4.2 ,6786.61,504700 ,,,257495 ,1.96 ,2.52 ,,,5,0,86,125 ,1.00 ,12.35,15.29,15.29,0,#DIV/0!,35.39,,3.17%,#DIV/0!,0
4022,ラサ工業,2148,148,7.4 ,2014.85,3128300 ,,,1764480 ,1.77 ,2.28 ,,BOLT!,4,0,42,58 ,3.07 ,19.5,12.16,12.16,32.6,-7.18 ,7.83,,1.68%,#DIV/0!,0
4284,ソルクシーズ,416,-8,-1.9 ,416.65,85900 ,,,48755 ,1.76 ,2.26 ,,BOLT!,2,0,81,112 ,3.48 ,8.33,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
3562,Ｎｏ．１,1468,1,0.1 ,1445.65,47700 ,,,27475 ,1.74 ,2.23 ,,,3,0,92,126 ,3.34 ,9.63,7.78,7.78,40.1,-17.64 ,0,,5.38%,10.33 ,0
