コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2270,-292,-11.4 ,2183.35,790200 ,,,57785 ,13.67 ,22.07 ,🔥買い,BOLT!,34,0,366,2680 ,2.22 ,8.39,0.54 ,27.29 ,21.53,15.67 ,16.7 ,0,,1.76%,8.39 
8136,サンリオ,999.7,67.7,7.3 ,969.621,62831400 ,,,28694720 ,2.19 ,3.53 ,,BOLT!,15,1,1076,1894 ,4.89 ,19,0.42 ,40.95 ,39.4,44.98 ,44.7 ,30.2,,1.60%,20.72 
3083,スターシーズ,1003,-15,-1.5 ,1028.69,179200 ,,,116940 ,1.53 ,2.47 ,,BOLT!,2,0,49,71 ,4.82 ,17.32,0.04 ,17.55 ,4.223,494.59 ,20.0 ,0,,1.00%,17.31 
6840,ＡＫＩＢＡホールディングス,866,23,2.7 ,919.843,939300 ,,,728420 ,1.29 ,2.08 ,,,,0,10,13 ,1.00 ,9.36,12.07 ,19.23 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
5016,ＪＸ金属,4878,245,5.3 ,4850.65,31849800 ,,,27334300 ,1.17 ,1.88 ,,,,0,42,53 ,1.43 ,33.52,3.91 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.41%,31.02 
6838,多摩川ホールディングス,2099,207,10.9 ,2046.34,539400 ,,,502355 ,1.07 ,1.73 ,,,,1,154,188 ,3.86 ,10.4,0.05 ,19.52 ,11.8,193.91 ,-21.1 ,0,,0.48%,10.19 
1357,ＮＦ日経ダブインバ,2440,-210,-7.9 ,2497.8,12715881 ,,,12132425 ,1.05 ,1.69 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6857,アドバンテスト,35310,4110,13.2 ,34398.6,8929800 ,,,8574900 ,1.04 ,1.68 ,,,,1,403,485 ,2.99 ,54.98,2.14 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.18%,42.86 
8789,フィンテックグローバル,120,1,0.8 ,119.656,750600 ,,,740105 ,1.01 ,1.64 ,,,,0,617,735 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
6125,岡本工作,5740,200,3.6 ,5771.04,47200 ,,,47265 ,1.00 ,1.61 ,,,,0,19,22 ,4.32 ,18.96,0.19 ,4.64 ,6,97.37 ,4.5 ,4127,,2.79%,19.24 
