コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,1966,186,10.5 ,1955.39,841200 ,,,694725 ,1.21 ,3.63 ,,,,0,211,378 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
3698,ＣＲＩ・ミドルウェア,1043,-21,-2.0 ,1029.16,12600 ,,,15415 ,0.82 ,2.45 ,,,,0,73,105 ,2.07 ,11.85,15.35,15.35,9.8,72.60 ,29.77,27,2.59%,,
4092,日本化学工業,3460,-180,-5.0 ,3502.72,101300 ,,,162930 ,0.62 ,1.87 ,,,,0,32,40 ,0.97 ,8.82,7.9,7.9,0.27,-9.95 ,13.16,120,3.47%,,
4691,ワシントンホテル,2161,309,16.7 ,2114.61,91900 ,,,151145 ,0.61 ,1.82 ,,,,1,237,296 ,3.37 ,8.84,26.92,15.54,44.05,-28.75 ,661,40,1.85%,,
479A,ＰＲＯＮＩ,1474,39,2.7 ,1473.23,41300 ,,,68480 ,0.60 ,1.81 ,,,,1,749,931 ,5.24 ,7.12,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
6866,日置電機,10520,-180,-1.7 ,10722,46600 ,,,78315 ,0.60 ,1.79 ,,,,0,52,64 ,2.02 ,23.54,17.86,17.86,10.91,32.43 ,0.36,200,1.90%,AI半導体,
6668,アドテックプラズマテクノ,2776,-28,-1.0 ,2805.96,60500 ,,,102935 ,0.59 ,1.76 ,,,,0,43,53 ,0.91 ,16.45,13.62,13.62,0,-15.74 ,266.8,26,0.94%,半導体,
3444,菊池製作所,1372,223,19.4 ,1370.02,242800 ,,,437450 ,0.56 ,1.67 ,,,,,0,0 ,#DIV/0!,97.3,0.42,0.42,0,0.00 ,3.31,10,0.73%,フィジカルAI,
7628,オーハシテクニカ,1195,18,1.5 ,1195.08,25000 ,,,48075 ,0.52 ,1.56 ,,,,0,11,13 ,3.91 ,13.41,4.94,4.94,35.82,34.91 ,4.72,37,3.10%,,
4440,ヴィッツ,1243,-45,-3.5 ,1244.64,29900 ,,,58640 ,0.51 ,1.53 ,,,,0,83,96 ,1.42 ,10.14,10.36,10.36,2.14,52.83 ,1712,18,1.45%,,
5575,ＧＬＯＢＥＥ,718,-12,-1.6 ,720.522,6900 ,,,13725 ,0.50 ,1.51 ,,,,0,237,273 ,1.47 ,12.5,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
6497,ハマイ,1390,2,0.1 ,1390.43,7000 ,,,14440 ,0.48 ,1.45 ,,,,0,29,33 ,1.00 ,9.5,9.54,9.54,0,#DIV/0!,0,45,3.24%,,
4746,東計電算,4510,15,0.3 ,4548.5,10300 ,,,21755 ,0.47 ,1.42 ,,,,0,115,130 ,1.17 ,14.73,31.19,31.19,2.08,4.48 ,8.98,173,3.84%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1141,-40,-3.4 ,1139.86,198700 ,,,419730 ,0.47 ,1.42 ,,,,0,30,34 ,1.00 ,42.25,17,17,0,#DIV/0!,0,0,0.00%,Claude,
1662,石油資源開発,2203,-145,-6.2 ,2188.65,1626500 ,,,3479915 ,0.47 ,1.40 ,,,,0,37,41 ,1.11 ,12.53,11.24,11.24,0,20.67 ,17.26,40,1.82%,,
3267,フィル・カンパニー,895,18,2.1 ,890,25500 ,,,55495 ,0.46 ,1.38 ,,,,0,90,100 ,4.79 ,8.01,8,8,50.73,19.82 ,0,25,2.79%,,
3031,ラクーンホールディングス,692,3,0.4 ,692.898,85000 ,,,187300 ,0.45 ,1.36 ,,,,0,105,116 ,1.60 ,17.6,20.92,20.92,6.86,19.14 ,1.05,27,3.90%,,
4439,東名,851,32,3.9 ,840.724,18500 ,,,42050 ,0.44 ,1.32 ,,,,0,131,144 ,1.72 ,9.81,10.52,10.52,6.78,36.39 ,1.69,13,1.53%,,
1967,ヤマト,2136,28,1.3 ,2130.58,18700 ,,,44330 ,0.42 ,1.27 ,,,,0,48,52 ,1.00 ,11.11,9.65,9.65,0,#DIV/0!,13.28,56,2.62%,,
