コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3984,ユーザーローカル,1639,51,3.2 ,1607.89,165600 ,,,134395 ,1.23 ,3.70 ,,,,0,192,347 ,2.27 ,15.69,1.29 ,17.78 ,41.77,12.18 ,85.8 ,0.83,,1.46%,17.39 
4107,伊勢化学工業,4170,-215,-4.9 ,4370.19,316000 ,,,273310 ,1.16 ,3.47 ,,,,0,36,63 ,1.00 ,39.33,-2.52 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.96%,0.00 
7320,Ｓｏｌｖｖｙ,1368,36,2.7 ,1352.3,50600 ,,,55185 ,0.92 ,2.75 ,,,,1,562,857 ,3.04 ,9.41,0.32 ,32.94 ,25.61,29.63 ,3.9 ,7619,,1.46%,10.10 
3675,クロス・マーケティングＧ,574,4,0.7 ,570.03,26700 ,,,33515 ,0.80 ,2.39 ,,,,0,80,113 ,1.93 ,7.17,0.65 ,17.71 ,8.75,11.11 ,20.6 ,129.6,,2.61%,7.40 
3962,チェンジホールディングス,900,-37,-4.0 ,901.196,176600 ,,,238090 ,0.74 ,2.23 ,,,,0,177,242 ,0.98 ,8.94,-0.52 ,14.88 ,21.25,-17.04 ,-2.7 ,3.35,,2.89%,9.94 
9554,ＡＶｉＣ,1559,38,2.5 ,1510.16,20300 ,,,30600 ,0.66 ,1.99 ,,,,1,539,699 ,4.33 ,12.87,0.23 ,28.75 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
7800,アミファ,840,6,0.7 ,836.177,7900 ,,,12330 ,0.64 ,1.92 ,,,,1,124,158 ,4.52 ,3.97,0.03 ,26.95 ,6.89,129.63 ,9.3 ,0,,3.57%,4.00 
6071,ＩＢＪ,790,27,3.5 ,778.766,143400 ,,,247930 ,0.58 ,1.74 ,,,,0,112,137 ,1.71 ,12.22,1.00 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.65%,#####
5592,くすりの窓口,2161,57,2.7 ,2138.98,68700 ,,,119915 ,0.57 ,1.72 ,,,,0,385,468 ,2.22 ,7.98,0.51 ,27.32 ,21.53,15.67 ,16.7 ,0,,1.85%,7.99 
3660,アイスタイル,364,-1,-0.3 ,366.227,401900 ,,,832850 ,0.48 ,1.45 ,,,,,93,105 ,#####,13.73,#####,12.75 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
6535,アイモバイル,510,19,3.9 ,504.544,170300 ,,,359875 ,0.47 ,1.42 ,,,,0,126,142 ,2.00 ,9.1,1.02 ,18.79 ,20.45,8.96 ,64.1 ,23.19,,5.29%,9.50 
9416,ビジョン,975,-11,-1.1 ,974.6,217200 ,,,476185 ,0.46 ,1.37 ,,,,0,262,291 ,2.46 ,9.1,0.57 ,25.16 ,17.86,15.92 ,38.6 ,16.92,,5.23%,#####
3696,セレス,2050,11,0.5 ,2039.71,81900 ,,,209010 ,0.39 ,1.18 ,,,,0,46,48 ,2.46 ,14.25,0.71 ,12.42 ,7.84,20.17 ,9.8 ,30.54,,2.93%,4.23 
5801,古河電工,4440,-88,-1.9 ,4458.25,1433200 ,,,3668090 ,0.39 ,1.17 ,,,,0,55,58 ,3.73 ,38.07,0.78 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.50%,35.36 
8789,フィンテックグローバル,123,3,2.5 ,122.327,270100 ,,,744475 ,0.36 ,1.09 ,,,,0,615,631 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,76.07,,4.07%,5.38 
2914,日本たばこ産業,5964,-108,-1.8 ,5971.31,1673800 ,,,4731915 ,0.35 ,1.06 ,,,,0,76,77 ,1.71 ,18.57,1.53 ,13.95 ,24.91,12.11 ,-10.1 ,20.01,,4.06%,17.48 
4847,インテリジェントウェイブ,929,-12,-1.3 ,924.755,16300 ,,,48435 ,0.34 ,1.01 ,,,,,#N/A,#N/A,#N/A,17.14,#N/A,#N/A,#N/A,#N/A,#N/A,8.1,,3.98%,#N/A
4746,東計電算,4450,10,0.2 ,4425.13,11900 ,,,35410 ,0.34 ,1.01 ,,,,,80,80 ,#####,14.03,#####,11.26 ,0,#DIV/0!,4.5 ,7.92,,3.89%,#####
8057,内田洋行,1998,32,1.6 ,1998.64,62500 ,,,199135 ,0.31 ,0.94 ,,,,0,38,37 ,2.74 ,8.56,0.33 ,15.54 ,3.66,26.23 ,#DIV/0!,3.94,,3.60%,#####
3562,Ｎｏ．１,1514,36,2.4 ,1498.36,8600 ,,,28455 ,0.30 ,0.91 ,,,,0,118,115 ,2.37 ,9.94,0.41 ,22.74 ,7.78,24.06 ,-17.6 ,0,,5.22%,10.65 
6176,ブランジスタ,893,21,2.4 ,889.813,17600 ,,,58425 ,0.30 ,0.90 ,,,,1,516,501 ,2.90 ,6.46,0.25 ,29.88 ,25.89,26.09 ,11.5 ,0,,7.28%,6.51 
2353,日本駐車場開発,253,7,2.9 ,253.06,487000 ,,,1625460 ,0.30 ,0.90 ,,,,0,169,164 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,28.24,,3.56%,14.59 
4373,シンプレクスＨＤ,942,31,3.4 ,927.553,291700 ,,,978945 ,0.30 ,0.89 ,,,,0,229,222 ,2.22 ,16.88,0.87 ,24.23 ,24.57,19.44 ,-6.6 ,3.12,,2.55%,#####
4259,エクサウィザーズ,824,47,6.1 ,822.324,554600 ,,,1917825 ,0.29 ,0.87 ,,,,,82,79 ,#####,43.59,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.61%,#####
9980,ＭＲＫホールディングス,91,0,0.0 ,91,36700 ,,,131475 ,0.28 ,0.84 ,,,,0,28,27 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
1357,ＮＦ日経ダブインバ,2605,-6,-0.2 ,2612.6,3513898 ,,,13087154 ,0.27 ,0.81 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
7974,任天堂,6849,260,4.0 ,6804.84,2589700 ,,,9947435 ,0.26 ,0.78 ,,,,0,66,62 ,3.15 ,24.67,0.98 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.37%,21.21 
7085,カーブスホールディングス,927,12,1.3 ,926.097,64200 ,,,247800 ,0.26 ,0.78 ,,,,1,156,146 ,2.53 ,17.59,0.82 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.24%,#####
3935,エディア,756,22,3.0 ,752.774,18600 ,,,72200 ,0.26 ,0.77 ,,,,1,252,235 ,2.97 ,7.62,0.32 ,36.35 ,10.38,23.60 ,31.0 ,0,,2.25%,9.42 
8508,Ｊトラスト,811,4,0.5 ,804.833,242100 ,,,940745 ,0.26 ,0.77 ,,,,,40,37 ,#####,12.77,#####,5.17 ,0,#DIV/0!,11.7 ,22.97,,2.10%,13.37 
4015,ペイクラウドホールディンク,492,7,1.4 ,491.876,8900 ,,,34620 ,0.26 ,0.77 ,,,,,44,41 ,#####,19.83,#####,8.72 ,0,#DIV/0!,27.6 ,0,,0.00%,21.89 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2689,177,7.1 ,2675.5,95800 ,,,386875 ,0.25 ,0.74 ,,,,,39,36 ,#####,24.51,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.33 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,426,6,1.4 ,421.051,25500 ,,,106685 ,0.24 ,0.72 ,,,,0,80,73 ,5.18 ,11.89,0.19 ,12.78 ,9.42,62.86 ,38.0 ,3.36,,2.35%,#####
8136,サンリオ,1079,-13,-1.2 ,1092.74,8148500 ,,,34350355 ,0.24 ,0.71 ,,,,1,1074,981 ,4.89 ,20.51,0.46 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.48%,22.36 
6083,ＥＲＩホールディングス,1365,18,1.3 ,1361.07,11300 ,,,48045 ,0.24 ,0.71 ,,,,1,497,453 ,4.86 ,10.94,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.69%,11.45 
4490,ビザスク,613,25,4.3 ,598.382,13100 ,,,56170 ,0.23 ,0.70 ,,,,,#####,#####,#####,7.58,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.59 
3556,リネットジャパングループ,738,13,1.8 ,732.686,22900 ,,,102585 ,0.22 ,0.67 ,,,,1,574,517 ,3.68 ,9.04,0.02 ,82.08 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.01 
7203,トヨタ自動車,2788,19.5,0.7 ,2792.42,5879100 ,,,26787650 ,0.22 ,0.66 ,,,,0,22,20 ,1.18 ,11,-0.54 ,8.27 ,5.88,-20.42 ,38.1 ,9.91,,3.59%,11.88 
3661,エムアップホールディングス,688,43,6.7 ,685.842,174000 ,,,821350 ,0.21 ,0.64 ,,,,1,255,227 ,2.59 ,13.15,0.82 ,39.09 ,16.11,16.00 ,51.9 ,31.3,,3.05%,14.35 
