コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1400,15,1.08,1377.6044,63200,54645,1.156555952
3489,フェイスネットワーク,932,-27,-2.82,931.8634,96700,88050,1.098239637
8789,フィンテックグローバル,152,-3,-1.94,151.4639,1401800,1496970,0.936424912
2410,キャリアデザインセンター,2551,-18,-0.7,2540.132,25000,28680,0.871687587
5248,テクノロジーズ,554,8,1.47,546.9759,116500,142070,0.820018301
4040,南海化学,3785,-145,-3.69,3796.6326,9800,13100,0.748091603
7595,アルゴグラフィックス,1605,-1,-0.06,1592.708,180500,269010,0.670978774
9552,クオンツ総研ホールディンク,729,-30,-3.95,733.1737,355600,537790,0.661224642
3661,エムアップホールディングス,682,-1,-0.15,674.895,564000,960260,0.587340928
3912,モバイルファクトリー,1185,-27,-2.23,1201.1622,22800,39355,0.579341888
3697,ＳＨＩＦＴ,671.3,-31,-4.41,676.8029,5760600,10048325,0.573289578
8136,サンリオ,5526,-200,-3.49,5544.5201,5692700,10025295,0.567833665
9416,ビジョン,1282,-38,-2.88,1287.5926,205000,363260,0.564334086
4495,アイキューブドシステムズ,2296,-10,-0.43,2270.6962,13500,24280,0.55601318
3939,カナミックネットワーク,554,1,0.18,554.4856,104800,224360,0.467106436
4222,児玉化学,1220,-20,-1.61,1204.7158,339200,750035,0.452245562
4506,住友ファーマ,2463,-61,-2.42,2451.1049,6203000,14910250,0.416022535
9984,ソフトバンクグループ,4059,-30,-0.73,4025.3073,25558100,61468480,0.415791964
421A,ムービン・ストラテジック・キ,2133,-17,-0.79,2084.1586,37200,92560,0.401901469
3923,ラクス,829.5,-43.3,-4.96,844.5027,2208400,5710195,0.386746862
6538,ディスラプターズ,294,-5,-1.67,292.0151,39500,104525,0.377900024
6080,Ｍ＆Ａキャピタルパートナー,3730,-10,-0.27,3692.7464,49700,141940,0.35014795
6071,ＩＢＪ,751,-18,-2.34,749.0471,70000,204680,0.341997264
8920,東祥,946,-6,-0.63,939.2898,72800,251270,0.289728181
7089,フォースタートアップス,1318,-28,-2.08,1318.1752,19400,80865,0.239906016
4389,プロパティデータバンク,805,-1,-0.12,806.5,1800,8615,0.208937899
6574,コンヴァノ,122,-4,-3.17,122.269,652600,6767215,0.096435535
4496,コマースＯＮＥＨＬＤＧＳ,785,-12,-1.51,785,200,3375,0.059259259
4014,カラダノート,447,-2,-0.45,447.1702,4700,105375,0.04460261
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 13:17:18,,,,,,,,
