コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,410,-48,-10.5 ,471.22,7856400 ,,,395290 ,19.88 ,30.61 ,,BOLT!,39,,0,0 ,#DIV/0!,107.9,10.43,10.43,0,#DIV/0!,8.03,7,1.71%,,
7089,フォースタートアップス,1498,139,10.2 ,1546.99,205300 ,,,23410 ,8.77 ,13.51 ,,BOLT!,32,1,235,1117 ,2.56 ,13.8,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
6088,シグマクシス・ホールディンク,582,-54,-8.5 ,580.957,1603900 ,,,510265 ,3.14 ,4.84 ,🔥買い,,28,0,359,773 ,1.18 ,10.79,24.9,24.9,0,35.28 ,16.92,26,4.47%,,
4389,プロパティデータバンク,794,24,3.1 ,779.759,15800 ,,,5090 ,3.10 ,4.78 ,🔥買い,,2,1,252,538 ,2.65 ,10.95,26,26,16.83,55.17 ,0,12,1.51%,,
7974,任天堂,6992,-675,-8.8 ,7080.1,29391200 ,,,9927855 ,2.96 ,4.56 ,,,31,0,61,126 ,1.00 ,19.66,16.44,16.44,0,#DIV/0!,21.14,181,2.59%,,
3660,アイスタイル,425,-42,-9.0 ,429.129,2597500 ,,,911850 ,2.85 ,4.39 ,,,20,0,88,177 ,1.00 ,15.23,0,0,0,#DIV/0!,4.22,1,0.24%,,
3850,ＮＴＴデータイントラマート,2770,56,2.1 ,2754.94,76800 ,,,28280 ,2.72 ,4.18 ,,,16,0,41,80 ,4.90 ,16.06,8.57,8.57,122.5,24.27 ,0,50,1.81%,,
350A,デジタルグリッド,878,46,5.5 ,879.845,816200 ,,,332815 ,2.45 ,3.78 ,,,18,0,120,220 ,1.09 ,23.98,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6758,ソニーグループ,3417,303,9.7 ,3393.37,41330200 ,,,18890380 ,2.19 ,3.37 ,,,16,0,54,92 ,1.00 ,17.86,12.52,12.52,0,#DIV/0!,53.38,24.58,0.72%,,
2914,日本たばこ産業,6137,368,6.4 ,6076.54,8014800 ,,,3828245 ,2.09 ,3.22 ,,BOLT!,15,0,80,133 ,1.00 ,19.11,22.1,22.1,0,#DIV/0!,18.51,242,3.94%,,
3915,テラスカイ,2007,191,10.5 ,2011.51,361400 ,,,175405 ,2.06 ,3.17 ,,BOLT!,15,0,18,30 ,3.78 ,16.93,5.02,5.02,33.94,32.33 ,8.54,17,0.85%,AI,
4495,アイキューブドシステムズ,2100,-15,-0.7 ,2122.63,23800 ,,,11700 ,2.03 ,3.13 ,🔥買い,,8,1,279,458 ,3.84 ,12.68,24.69,24.69,31.13,50.00 ,0,36,1.71%,,
2760,東京エレクトロンデバイス,3960,260,7.0 ,3888.58,366600 ,,,186250 ,1.97 ,3.03 ,,,7,0,29,47 ,0.90 ,14.85,5.76,5.76,0,-21.82 ,8.8,108,2.73%,半導体,
4284,ソルクシーズ,448,-24,-5.1 ,453.909,112700 ,,,65910 ,1.71 ,2.63 ,,BOLT!,5,0,75,112 ,3.51 ,8.97,8.89,8.89,31.61,25.24 ,0,14,3.13%,AI,
3687,フィックスターズ,1444,77,5.6 ,1469.92,728700 ,,,442895 ,1.65 ,2.53 ,,,1,0,84,123 ,1.25 ,29.17,25.24,25.24,0,52.48 ,4.82,18,1.25%,キオクシア関連,
9432,ＮＴＴ,148.5,-1.7,-1.1 ,149.048,314472700 ,,,194096620 ,1.62 ,2.50 ,,,2,0,53,77 ,1.00 ,12.47,12.47,12.47,0,#DIV/0!,76.87,5.3,3.57%,,
3741,セック,3500,130,3.9 ,3504.98,212500 ,,,131205 ,1.62 ,2.49 ,,,2,0,53,77 ,1.34 ,24.82,17.2,17.2,3.36,18.59 ,2.95,56,1.60%,,
3984,ユーザーローカル,1805,12,0.7 ,1810.56,178500 ,,,110635 ,1.61 ,2.48 ,🔥買い,,1,0,180,260 ,1.83 ,18.88,41.77,41.77,6.92,85.76 ,8.31,20,1.11%,AI,
7013,ＩＨＩ,2842,-217,-7.1 ,2875.47,32118300 ,,,20193850 ,1.59 ,2.45 ,,,1,0,47,67 ,1.00 ,24.1,9.76,9.76,0,#DIV/0!,36.71,20,0.70%,,
2180,サニーサイドアップＧ,1034,35,3.5 ,1014.27,45800 ,,,29270 ,1.56 ,2.41 ,,BOLT!,2,0,100,142 ,4.17 ,11.77,9.7,9.7,37.49,37.47 ,0,26,2.51%,テンバガー候補,
5816,オーナンバ,1843,-157,-7.9 ,1857.82,82600 ,,,53350 ,1.55 ,2.38 ,,,2,0,16,23 ,2.94 ,11.82,5.74,5.74,25.44,12.26 ,160.5,70,3.80%,,
6863,ニレコ,2257,48,2.2 ,2265.44,20700 ,,,14915 ,1.39 ,2.14 ,,,,0,62,83 ,1.00 ,11.62,16.82,16.82,0,#DIV/0!,0,85,3.77%,,
4800,オリコン,978,-155,-13.7 ,1003.99,190900 ,,,144505 ,1.32 ,2.03 ,,,,0,158,207 ,1.23 ,13.07,24.17,24.17,0,47.04 ,0.68,36,3.68%,,
4792,山田コンサルティングＧＰ,1634,-30,-1.8 ,1652.48,35600 ,,,27620 ,1.29 ,1.99 ,,,,0,111,144 ,1.08 ,11.2,16.73,16.73,0,15.96 ,18.41,77,4.71%,,
6627,テラプローブ,11550,20,0.2 ,11780.7,144200 ,,,114130 ,1.26 ,1.95 ,,,,0,90,116 ,1.00 ,17.51,21.3,21.3,0,#DIV/0!,0,110,0.95%,,
9790,福井コンピュータＨＬＤＳ,3115,15,0.5 ,3112.33,64200 ,,,51450 ,1.25 ,1.92 ,,,,0,215,274 ,1.69 ,14.94,41.43,41.43,5.23,58.42 ,0.87,73,2.34%,,
3443,川田テクノロジーズ,1533,-30,-1.9 ,1560.71,555900 ,,,454070 ,1.22 ,1.89 ,,,,0,33,42 ,4.24 ,9.54,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.15%,,
7203,トヨタ自動車,2874,-39,-1.3 ,2843.04,28381400 ,,,23603370 ,1.20 ,1.85 ,,,,0,36,45 ,1.19 ,10.2,7.6,7.6,0,38.07 ,7.01,95,3.31%,,
