コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2633,416,18.8 ,2631,7286600 ,,,1664320 ,4.38 ,5.44 ,,BOLT!,36,0,73,170 ,1.26 ,43.59,28.7,28.7,0.04,52.48 ,4.27,,0.72%,0,
4414,フレクト,1096,29,2.7 ,1109.45,83200 ,,,27545 ,3.02 ,3.75 ,🔥買い,,8,1,256,467 ,2.78 ,7.86,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
3915,テラスカイ,2061,126,6.5 ,2086.79,394900 ,,,136490 ,2.89 ,3.59 ,,,22,0,18,32 ,3.67 ,17.39,5.02,5.02,33.9,32.33 ,12.69,,0.82%,0,
6083,ＥＲＩホールディングス,1245,-26,-2.1 ,1252.4,95000 ,,,35905 ,2.65 ,3.29 ,🔥買い,,15,1,374,630 ,4.85 ,9.98,18.75,18.75,121,24.10 ,17.44,,2.95%,0,
6535,アイモバイル,485,11,2.3 ,487.858,541500 ,,,216925 ,2.50 ,3.10 ,,,11,0,219,357 ,1.94 ,8.72,20.45,20.45,8.21,64.10 ,23.55,,5.57%,0,
3933,チエル,538,-13,-2.4 ,559.577,48500 ,,,23705 ,2.05 ,2.54 ,,BOLT!,7,0,37,54 ,1.05 ,10.05,6.25,6.25,0,11.97 ,71.14,,4.28%,0,
4885,室町ケミカル,1030,-26,-2.5 ,1057.35,108200 ,,,53050 ,2.04 ,2.53 ,,,8,0,91,133 ,4.10 ,8.81,9.09,9.09,93.3,-11.60 ,46.84,,2.52%,0,
7868,広済堂ホールディングス,594,-99,-14.3 ,600.206,8183600 ,,,4648235 ,1.76 ,2.19 ,,,4,0,52,71 ,2.13 ,19.03,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,
5290,ベルテクスコーポレーション,1604,133,9.0 ,1581.43,125700 ,,,75420 ,1.67 ,2.07 ,,,5,0,47,62 ,4.85 ,16.83,14.78,14.78,90.9,25.80 ,0.67,,2.49%,0,
6863,ニレコ,2665,125,4.9 ,2640.74,34900 ,,,24880 ,1.40 ,1.74 ,,,,0,54,66 ,1.00 ,13.15,16.82,16.82,0,#DIV/0!,0,,3.94%,0,
3850,ＮＴＴデータイントラマート,2558,8,0.3 ,2563.99,40700 ,,,30860 ,1.32 ,1.64 ,,,,0,63,75 ,4.89 ,11.98,8.57,8.57,123,24.27 ,0,,2.93%,0,
5599,Ｓ＆Ｊ,901,-19,-2.1 ,906.22,82000 ,,,62795 ,1.31 ,1.62 ,,,,0,176,209 ,1.00 ,12.24,22.63,22.63,0,#DIV/0!,0,,1.89%,0,
194A,ＷＯＬＶＥＳＨＡＮＤ,1333,7,0.5 ,1329.34,57000 ,,,46040 ,1.24 ,#REF!,,,,1,230,#REF!,3.19 ,11.3,17.89,17.89,40.2,-27.02 ,0,,0.00%,0,
4022,ラサ工業,1969,108,5.8 ,1944.33,2061500 ,,,1679985 ,1.23 ,1.52 ,,,,0,46,53 ,3.04 ,17.88,12.16,12.16,32.6,-7.18 ,7.83,,1.83%,0,
3661,エムアップホールディングス,631,31,5.2 ,623.974,1344600 ,,,1097650 ,1.22 ,1.52 ,,,,0,223,258 ,1.25 ,12.9,15.77,15.77,0,51.90 ,21.99,,1.98%,0,
8081,カナデン,2691,155,6.1 ,2650.81,62700 ,,,53725 ,1.17 ,1.45 ,,,,0,10,11 ,1.20 ,15,3.93,3.93,0.83,24.39 ,85.5,,3.72%,フィジカルAI,
1540,純金上場信託,21400,535,2.6 ,21353.2,391230 ,,,338292 ,1.16 ,1.44 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
8769,アドバンテッジリスクマネ,489,7,1.5 ,488.258,57800 ,,,52900 ,1.09 ,1.36 ,,,,1,123,136 ,2.59 ,9.14,11.59,11.59,23.1,4.31 ,78.28,,3.89%,,
3697,ＳＨＩＦＴ,698.8,38,5.8 ,701.31,8514900 ,,,7805335 ,1.09 ,1.35 ,,,,0,118,131 ,4.68 ,16.25,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
4369,トリケミカル,3745,10,0.3 ,3705.06,802300 ,,,740070 ,1.08 ,1.35 ,,,,0,53,59 ,1.00 ,26.44,22.22,22.22,0,#DIV/0!,11.89,,0.93%,0,
1357,ＮＦ日経ダブインバ,2961,-162,-5.2 ,2996.74,8912721 ,,,8236332 ,1.08 ,1.34 ,,,,0,100,110 ,1.00 ,,,,,,4.67,,0.00%,指数,
4054,日本情報クリエイト,525,8,1.6 ,514.631,23300 ,,,21820 ,1.07 ,1.33 ,,,,0,195,214 ,2.12 ,9.88,20.69,20.69,17.9,-6.53 ,31.34,,2.29%,0,
2163,アルトナー,1953,9,0.5 ,1951.82,14000 ,,,13705 ,1.02 ,1.27 ,,,,0,104,112 ,1.20 ,16.56,14.39,14.39,0,40.73 ,0,,4.40%,0,
464A,ＱＰＳホールディングス,4000,-365,-8.4 ,4122.21,2573000 ,,,2519425 ,1.02 ,1.27 ,,,,,######,######,#####,444.4,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
3498,霞ヶ関キャピタル,6090,200,3.4 ,6035.49,326300 ,,,322020 ,1.01 ,1.26 ,,,,1,216,233 ,2.75 ,9.05,17.67,17.67,30,-16.52 ,20.41,,2.71%,0,
3741,セック,4075,165,4.2 ,4128,207700 ,,,205540 ,1.01 ,1.25 ,,,,0,50,54 ,1.34 ,26.32,17.2,17.2,3.36,18.59 ,1.79,,1.52%,0,
9552,クオンツ総研ホールディンク,898,93,11.6 ,876.742,625100 ,,,630320 ,0.99 ,1.23 ,,,,1,456,488 ,3.73 ,14.27,25.92,25.92,31.3,41.90 ,6.11,,0.67%,0,
6503,三菱電機,6617,60,0.9 ,6503.92,7759900 ,,,7866915 ,0.99 ,1.23 ,,,,,13,14 ,#####,28.5,6.94,6.94,0,#DIV/0!,6.86,,0.91%,AIインフラ,
6562,ジーニー,996,62,6.6 ,990.05,46000 ,,,47025 ,0.98 ,1.21 ,,,,1,256,273 ,2.68 ,7.6,15.24,15.24,32.3,-29.60 ,5.33,,0.00%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1326,66,5.2 ,1316.02,702200 ,,,721840 ,0.97 ,1.21 ,,,,0,79,84 ,4.51 ,29.93,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
2410,キャリアデザインセンター,2544,2,0.1 ,2553.46,25500 ,,,26340 ,0.97 ,1.20 ,,,,1,122,129 ,2.52 ,10.57,9.45,9.45,15.3,49.68 ,291.8,,5.11%,0,
155A,情報戦略テクノロジー,882,22,2.6 ,891.194,72700 ,,,75290 ,0.97 ,1.20 ,,,,0,41,43 ,1.10 ,21.15,7.07,7.07,0.54,9.83 ,6.61,,0.00%,テンバガー候補,
4118,カネカ,5545,210,3.9 ,5486.13,238800 ,,,247875 ,0.96 ,1.20 ,,,,0,12,13 ,1.00 ,10.6,4.25,4.25,0,#DIV/0!,6.37,,3.79%,ナフサ不足,
6125,岡本工作,5460,190,3.6 ,5431.28,57600 ,,,60475 ,0.95 ,1.18 ,,,,0,8,8 ,4.25 ,18.04,6,6,62.1,4.46 ,0,,2.93%,フィジカルAI,
3962,チェンジホールディングス,970,-3,-0.3 ,981.081,266100 ,,,280560 ,0.95 ,1.18 ,,,,0,197,208 ,1.54 ,9.64,25.45,25.45,6.18,17.90 ,2.42,,2.68%,0,
9343,アイビス,793,-7,-0.9 ,797.555,80700 ,,,86190 ,0.94 ,1.16 ,,,,0,322,338 ,2.07 ,14.08,24.84,24.84,10.1,48.00 ,0,,1.51%,0,
3905,データセクション,6140,1000,19.5 ,5879.35,3110500 ,,,3334455 ,0.93 ,1.16 ,,,,1,149,156 ,4.32 ,22.44,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
6702,富士通,3435,-78,-2.2 ,3510.8,9545600 ,,,10256375 ,0.93 ,1.16 ,,,,0,47,49 ,1.06 ,19.22,11.82,11.82,0,13.25 ,48.95,,1.60%,AI,
8303,ＳＢＩ新生銀行,1403,43,3.2 ,1389.7,6559400 ,,,7100880 ,0.92 ,1.15 ,,,,0,59,62 ,1.00 ,13.09,0,0,0,#DIV/0!,684.8,,2.99%,利上げ,
3935,エディア,638,2,0.3 ,645.961,66000 ,,,71630 ,0.92 ,1.14 ,,,,0,213,222 ,1.62 ,7.55,10.38,10.38,6,31.00 ,0,,2.66%,0,
4792,山田コンサルティングＧＰ,1661,21,1.3 ,1655.97,26400 ,,,28850 ,0.92 ,1.14 ,,,,0,111,116 ,1.01 ,11,16.73,16.73,0,2.96 ,23.7,,4.64%,0,
6157,日進工具,871,-8,-0.9 ,874.825,63500 ,,,69650 ,0.91 ,1.13 ,,,,0,64,67 ,2.34 ,13.63,20.63,20.63,13.4,49.10 ,0.96,,3.44%,0,
2488,ＪＴＰ,1416,1,0.1 ,1420.63,37300 ,,,40970 ,0.91 ,1.13 ,,,,0,82,85 ,1.52 ,10.92,10,10,3.26,54.79 ,0,,3.53%,,
4063,信越化学,7757,413,5.6 ,7680.1,7630500 ,,,8402425 ,0.91 ,1.13 ,,,,0,52,54 ,1.06 ,28.8,26.46,26.46,0,15.30 ,5.64,,1.37%,0,
4284,ソルクシーズ,428,3,0.7 ,429.351,47000 ,,,51935 ,0.90 ,1.12 ,,,,0,79,82 ,3.48 ,8.57,8.89,8.89,31.6,25.24 ,0,,3.27%,0,
6858,小野測器,837,19,2.3 ,837.189,47500 ,,,53625 ,0.89 ,1.10 ,,,,0,16,16 ,4.69 ,10.92,7.33,7.33,102,12.11 ,0,,3.58%,0,
5729,日本精鉱,1611,-39,-2.4 ,1634.53,35500 ,,,40300 ,0.88 ,1.09 ,,,,0,33,34 ,4.12 ,14.35,13.18,13.18,443,-7.46 ,0,,3.72%,0,
5285,ヤマックス,1281,6,0.5 ,1280.73,47300 ,,,53875 ,0.88 ,1.09 ,,,,0,177,182 ,1.01 ,6.5,12.29,12.29,0,1.17 ,85.96,,4.68%,0,
7047,ポート,2194,-2,-0.1 ,2204.01,143100 ,,,166550 ,0.86 ,1.07 ,,,,1,255,260 ,2.87 ,8.69,14.14,14.14,34.6,-25.99 ,216.1,,0.59%,0,
1570,ＮＦ日経レバ,72180,3500,5.1 ,71424.6,3029858 ,,,3539036 ,0.86 ,1.06 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,指数,
