コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9090,ＡＺ－ＣＯＭ丸和ホールディ,824,,-6.8 ,836 ,1427900 ,,,489540 ,2.92 ,4.89 ,,BOLT!,22 ,0,29,63 ,2.00 ,13.37,0.84 ,0.05 ,13.24 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
4674,クレスコ,1719,,3.9 ,1703 ,220000 ,,,104905 ,2.10 ,3.51 ,,BOLT!,12 ,0,104,182 ,2.74 ,12.52 ,0.60 ,0.11 ,16.53 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
3905,データセクション,1968,,-12.9 ,2109 ,4047900 ,,,2095040 ,1.93 ,3.24 ,,BOLT!,4 ,1,281,470 ,4.32 ,11.40 ,0.02 ,0.19 ,27.54 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
4477,ＢＡＳＥ,284,,-6.9 ,286 ,1554100 ,,,900060 ,1.73 ,2.89 ,,,4 ,0,43,67 ,3.95 ,21.84 ,0.64 ,0.16 ,10.21 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
8303,ＳＢＩ新生銀行,1557,,3.8 ,1555 ,6328800 ,,,3741090 ,1.69 ,2.83 ,,,5 ,0,36,56 ,1.94 ,14.53 ,1.25 ,0.18 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
7272,ヤマハ発動機,1859,,3.0 ,1860 ,13544800 ,,,8373875 ,1.62 ,2.71 ,,,1 ,0,81,123 ,3.86 ,10.61,0.10 ,0.07 ,13.57 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,459,,0.0 ,461 ,114700 ,,,72020 ,1.59 ,2.67 ,,,3 ,0,80,120 ,5.16 ,12.82 ,0.20 ,0.12 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
6176,ブランジスタ,907,,1.2 ,903 ,72900 ,,,55320 ,1.32 ,2.21 ,,,,1,516,703 ,2.90 ,6.56 ,0.25 ,0.25 ,29.88 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
1540,純金上場信託,20165,,2.1 ,20239 ,245309 ,,,193047 ,1.27 ,2.13 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
5801,古河電工,3479,,-11.2 ,3586 ,23932800 ,,,19057085 ,1.26 ,2.10 ,,,,0,70,93 ,3.73 ,29.83 ,0.61 ,0.19 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
7456,松田産業,5900,,1.9 ,5952 ,111200 ,,,89130 ,1.25 ,2.09 ,,,,0,13,17 ,1.46 ,8.91,1.25 ,0.02 ,14.37 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
212A,フィットイージー,2955,,3.5 ,2959 ,158000 ,,,128940 ,1.23 ,2.05 ,,,,1,622,818 ,4.95 ,19.72 ,0.38 ,0.51 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
4980,デクセリアルズ,3093,,-6.0 ,3131 ,2068000 ,,,1733630 ,1.19 ,2.00 ,,,,0,87,113 ,1.13 ,18.84 ,17.95 ,0.47 ,25.11 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
5713,住友鉱山,9036,,5.5 ,9029 ,3520400 ,,,2989460 ,1.18 ,1.97 ,,,,0,13,17 ,1.54 ,16.17 ,2.03 ,0.15 ,7.24 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
4062,イビデン,19280,,-5.2 ,19191 ,9360600 ,,,8409825 ,1.11 ,1.86 ,,,,1,190,239 ,4.72 ,64.48 ,0.62 ,1.31 ,15.17 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
4377,ワンキャリア,2071,,1.0 ,2048 ,63000 ,,,56700 ,1.11 ,1.86 ,,,,1,721,907 ,4.65 ,18.18 ,0.45 ,0.50 ,37.84 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
7013,ＩＨＩ,2643,,-1.8 ,2676 ,14655600 ,,,13469510 ,1.09 ,1.82 ,,,,1,221,276 ,3.72 ,16.98 ,0.38 ,0.17 ,25.27 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
4369,トリケミカル,3490,,-4.9 ,3567 ,552400 ,,,538850 ,1.03 ,1.72 ,,,,0,34,41 ,1.15 ,22.67 ,13.38 ,0.47 ,13.81 ,22.22 ,1.69 ,14.67 ,7.5 ,39.53,
472A,ミラティブ,556,,1.8 ,574 ,354100 ,,,346620 ,1.02 ,1.71 ,,,,1,238,289 ,5.41 ,9.82 ,0.05 ,0.13 ,26.99 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
6976,太陽誘電,9990,,-10.5 ,10055 ,23604200 ,,,23351775 ,1.01 ,1.69 ,,,,0,9,11 ,4.22 ,72.28 ,1.45 ,0.38 ,5.01 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.79,
6855,日本電子材料,6830,,-6.2 ,6743 ,759000 ,,,791970 ,0.96 ,1.61 ,,,,0,31,37 ,1.35 ,18.19 ,6.59 ,0.34 ,12.20 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
3077,ホリイフードサービス,861,,-3.0 ,880 ,23800 ,,,25305 ,0.94 ,1.58 ,,,,1,240,281 ,4.26 ,9.39 ,0.05 ,0.19 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3984,ユーザーローカル,1840,,-0.1 ,1856 ,60500 ,,,64500 ,0.94 ,1.57 ,,,,0,173,203 ,2.27 ,17.54 ,1.44 ,0.65 ,17.90 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
9467,アルファポリス,1002,,-2.2 ,1004 ,72700 ,,,81625 ,0.89 ,1.49 ,,,,0,84,96 ,1.83 ,10.11 ,1.46 ,0.18 ,18.40 ,20.00 ,6.94 ,18.38 ,68.2 ,41.4,
8508,Ｊトラスト,876,,0.8 ,880 ,853100 ,,,958060 ,0.89 ,1.49 ,,,,0,7,8 ,1.57 ,13.79 ,2.15 ,0.09 ,5.22 ,8.92 ,6.42 ,11.01 ,11.7 ,9.48,
2897,日清食品ＨＤ,2843,,2.5 ,2819 ,1449500 ,,,1668125 ,0.87 ,1.46 ,,,,0,11,13 ,1.36 ,17.48 ,2.22 ,0.11 ,8.98 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
2326,デジタルアーツ,4490,,3.9 ,4462 ,166100 ,,,194200 ,0.86 ,1.43 ,,,,0,249,281 ,2.31 ,15.84 ,1.24 ,0.59 ,20.64 ,45.00 ,12.73 ,23.85 ,82.8 ,18.1,
6981,村田製作所,7479,,-4.5 ,7367 ,27215400 ,,,32159785 ,0.85 ,1.42 ,,,,0,69,78 ,3.65 ,40.27 ,1.16 ,0.80 ,12.42 ,19.39 ,34.85 ,41.95 ,18.7 ,10.56,
6627,テラプローブ,12500,,-3.3 ,12401 ,120200 ,,,142105 ,0.85 ,1.42 ,,,,1,259,291 ,3.97 ,18.34 ,0.29 ,0.28 ,15.27 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
6787,メイコー,23590,,-4.9 ,23465 ,367100 ,,,437520 ,0.84 ,1.41 ,,,,1,165,185 ,4.34 ,22.42,0.41 ,0.26 ,20.87 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
