コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1960,,3.1 ,2023 ,561300 ,,,62350 ,9.00 ,26.93 ,,BOLT!,35 ,0,19,167 ,3.84 ,18.4,0.43 ,0.09 ,4.73 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1341,,-5.0 ,1348 ,269500 ,,,100985 ,2.67 ,7.98 ,,,16 ,0,38,118 ,4.71 ,6.16,0.10 ,0.07 ,16.23 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,273,,4.2 ,287 ,5405300 ,,,2190240 ,2.47 ,7.38 ,,,14 ,1,154,449 ,5.41 ,12.29,0.19 ,0.12 ,25.47 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,5.93 ,,,5 ,0,36,89 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
5033,ヌーラボ,1204,,3.4 ,1207 ,85900 ,,,63905 ,1.34 ,4.02 ,,,,1,255,486 ,5.41 ,13.93,0.17 ,0.18 ,27.78 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
9984,ソフトバンクグループ,6620,,6.5 ,6470 ,50929200 ,,,38272260 ,1.33 ,3.98 ,,,,0,64,121 ,0.86 ,47.15 ,,0.48 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
593A,ティアフォー,2468,,2.5 ,2444 ,30623900 ,,,24427680 ,1.25 ,3.75 ,,,,0,432,788 ,1.65 ,0,0.00 ,2.45 ,64.87 ,######,6.67 ,38.96 ,28.0 ,11.14,
6176,ブランジスタ,1127,,-3.5 ,1146 ,229000 ,,,207920 ,1.10 ,3.30 ,,,,1,517,873 ,2.90 ,8.15 ,0.31 ,0.32 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3038,神戸物産,3091,,3.6 ,3059 ,1780100 ,,,1777185 ,1.00 ,3.00 ,,,,0,16,26 ,1.81 ,22.33 ,2.87 ,0.15 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
4420,イーソル,824,,-0.1 ,823 ,401700 ,,,407455 ,0.99 ,2.95 ,,,,0,56,89 ,3.88 ,19.8,0.59 ,0.14 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
