コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,181,,33.1 ,173 ,1806900 ,,,32610 ,55.41 ,78.93 ,,,143 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1187,,3.3 ,1173 ,449000 ,,,40770 ,11.01 ,15.69 ,🔥買い,,87 ,0,82,443 ,4.52 ,12.33,0.15 ,0.15 ,10.54 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7510,,4.3 ,7554 ,568800 ,,,261755 ,2.17 ,3.10 ,🔥買い,,10 ,1,247,402 ,3.74 ,11.18 ,0.24 ,0.19 ,22.00 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,149,,-4.5 ,151 ,251000 ,,,142355 ,1.76 ,2.51 ,,,2 ,0,65,94 ,5.42 ,17.52 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
7777,スリー・ディー・マトリックス,455,,5.1 ,447 ,4492600 ,,,2696965 ,1.67 ,2.37 ,,,1 ,0,63,89 ,2.83 ,36.69 ,1.59 ,0.53 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2402,,13.5 ,2311 ,12407600 ,,,8711865 ,1.42 ,2.03 ,,,,0,256,335 ,1.01 ,222.40 ,,1.45 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2809,,-3.2 ,2829 ,9107881 ,,,6669008 ,1.37 ,1.95 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4417,グローバルセキュ,5800,,3.8 ,5769 ,88000 ,,,68595 ,1.28 ,1.83 ,,,,1,414,517 ,3.09 ,32.6,1.04 ,0.81 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6920,レーザーテック,39100,,8.7 ,38529 ,3739900 ,,,2928285 ,1.28 ,1.82 ,,,,1,466,581 ,3.50 ,38.94 ,1.24 ,1.60 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
5706,三井金属,22310,,5.1 ,22045 ,1744900 ,,,1423295 ,1.23 ,1.75 ,,,,0,76,93 ,0.96 ,15.01,-0.53 ,0.17 ,20.59 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6947,図研,5050,,0.8 ,5068 ,61500 ,,,50300 ,1.22 ,1.74 ,,,,0,51,62 ,2.33 ,18.66 ,1.32 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1337,,-2.3 ,1356 ,292300 ,,,243130 ,1.20 ,1.71 ,,,,0,34,41 ,3.74 ,10.05,0.25 ,0.02 ,16.52 ,3.10 ,40.85 ,70.62 ,,111.7,
9984,ソフトバンクグループ,6368,,1.9 ,6436 ,66746200 ,,,56105905 ,1.19 ,1.69 ,,,,0,64,77 ,0.86 ,45.35 ,,0.47 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
4259,エクサウィザーズ,952,,4.4 ,936 ,1468100 ,,,1246340 ,1.18 ,1.68 ,,,,1,122,147 ,4.35 ,56.66 ,1.27 ,0.77 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
6327,北川精機,3000,,6.4 ,2949 ,266500 ,,,229395 ,1.16 ,1.65 ,,,,0,66,79 ,3.82 ,30.24,0.83 ,0.41 ,12.83 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
155A,情報戦略テクノロジー,841,,-0.4 ,835 ,33400 ,,,31330 ,1.07 ,1.52 ,,,,1,133,154 ,3.64 ,15.77 ,0.43 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
3556,リネットジャパングループ,810,,2.1 ,811 ,51200 ,,,49285 ,1.04 ,1.48 ,,,,1,407,466 ,3.68 ,14.01 ,0.03 ,0.11 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6627,テラプローブ,11370,,8.1 ,11256 ,102200 ,,,99820 ,1.02 ,1.46 ,,,,1,238,271 ,3.97 ,17.24 ,0.27 ,0.25 ,14.04 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20950,,6.2 ,20731 ,106000 ,,,103910 ,1.02 ,1.45 ,,,,0,230,261 ,2.45 ,26.21 ,1.59 ,0.80 ,33.77 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
