コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,201,50,33.1 ,179.184,12110200 ,,,1587555 ,7.63 ,13.66 ,,,7,0,17,82 ,1.12 ,30.92,26.18,26.18,0,23.32 ,0,,0.00%,5.63 ,0
6031,ＺＥＴＡ,275,-8,-2.8 ,307.054,2319000 ,,,503445 ,4.61 ,8.25 ,,,31,1,223,708 ,3.12 ,18.09,23.81,23.81,32,-1.01 ,8.02,,1.64%,23.23 ,0
6535,アイモバイル,489,24,5.2 ,476.702,791500 ,,,316450 ,2.50 ,4.48 ,,BOLT!,5,0,217,444 ,1.94 ,8.79,20.45,20.45,8.21,64.10 ,21.54,,5.52%,9.11 ,0
3675,クロス・マーケティングＧ,555,-5,-0.9 ,550.782,68200 ,,,35225 ,1.94 ,3.47 ,,,2,0,111,193 ,2.14 ,6.93,8.75,8.75,14,20.61 ,164.7,,2.70%,7.15 ,0
3077,ホリイフードサービス,729,-21,-2.8 ,725.982,45400 ,,,25295 ,1.79 ,3.21 ,🔥買い,,2,1,191,318 ,4.26 ,9.9,7.63,7.63,127,-3.16 ,0,,0.00%,12.44 ,0
4026,神島化学,1559,-107,-6.4 ,1563.33,151300 ,,,100085 ,1.51 ,2.71 ,,BOLT!,1,0,76,115 ,1.58 ,7.65,8.66,8.66,11.9,-24.36 ,14.88,,3.14%,9.00 ,0
6858,小野測器,886,-60,-6.3 ,901.63,133900 ,,,89810 ,1.49 ,2.67 ,,,,0,16,24 ,4.50 ,11.47,7.33,7.33,102,12.11 ,0,,3.39%,13.51 ,0
4389,プロパティデータバンク,865,11,1.3 ,881.103,14600 ,,,10480 ,1.39 ,2.50 ,,,,1,355,514 ,2.65 ,9.95,26,26,16.8,55.17 ,0,,3.70%,11.53 ,0
1967,ヤマト,1978,-65,-3.2 ,1985.69,42100 ,,,31170 ,1.35 ,2.42 ,,,,0,47,67 ,2.00 ,10.29,9.65,9.65,12.6,17.14 ,1.96,,3.89%,11.10 ,0
5578,ＡＲアドバンストテクノロジ,799,-29,-3.5 ,802.329,33700 ,,,25440 ,1.32 ,2.37 ,,,,0,101,143 ,4.78 ,10.73,7.1,7.1,63.6,20.27 ,0,,0.88%,#DIV/0!,0
2674,ハードオフコーポレーション,2514,86,3.5 ,2463.28,65900 ,,,49985 ,1.32 ,2.36 ,,,,0,68,96 ,2.96 ,10.59,8.86,8.86,30.9,-8.07 ,7.18,,3.66%,#DIV/0!,0
339A,プログレス・テクノロジース,921,-29,-3.1 ,924.224,25500 ,,,20695 ,1.23 ,2.21 ,,,,1,325,443 ,3.87 ,6.96,26.43,26.43,70.9,-21.23 ,0,,3.26%,7.15 ,0
1357,ＮＦ日経ダブインバ,3144,21,0.7 ,3207.77,11273672 ,,,9186790 ,1.23 ,2.20 ,,,,0,100,136 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
1540,純金上場信託,19440,-720,-3.6 ,19451.2,535780 ,,,437861 ,1.22 ,2.19 ,,,,0,100,136 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
479A,ＰＲＯＮＩ,1211,-47,-3.7 ,1204.91,64900 ,,,53655 ,1.21 ,2.17 ,,,,1,879,1187 ,5.25 ,5.96,18.7,18.7,60.9,42.09 ,0,,0.00%,5.95 ,0
