コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1658,180,12.2 ,1606.36,81900 ,,,29980 ,2.73 ,5.57 ,,,24,0,32,76 ,4.13 ,14.77,13.18,13.18,443,-7.46 ,1600,,3.62%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,339,-34,-9.1 ,337.046,1930100 ,,,877005 ,2.20 ,4.48 ,,,13,0,115,235 ,2.43 ,9.63,8.93,8.93,22.7,-6.17 ,41.04,,2.06%,#####,#####
6627,テラプローブ,12250,1510,14.1 ,11765,231300 ,,,118835 ,1.95 ,3.97 ,,,8,0,91,172 ,3.87 ,17.97,21.3,21.3,48.5,-16.80 ,0,,0.90%,22.74 ,18.95 
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,3.16 ,,,1,0,54,89 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
3441,山王,2881,193,7.2 ,2820.47,151100 ,,,98610 ,1.53 ,3.12 ,🔥買い,,1,1,121,198 ,4.11 ,8.42,10.77,10.77,67.1,-10.00 ,0,,0.87%,11.25 ,#####
3077,ホリイフードサービス,647,-38,-5.6 ,659.584,43000 ,,,28490 ,1.51 ,3.07 ,🔥買い,BOLT!,1,1,214,347 ,4.27 ,8.79,7.63,7.63,127,-3.16 ,0,,0.00%,11.04 ,#####
7048,ベルトラ,126,-4,-3.1 ,124.954,526600 ,,,350625 ,1.50 ,3.06 ,,,,0,36,58 ,5.42 ,13.54,7.6,7.6,141,61.05 ,3.06,,0.00%,13.56 ,#####
5885,ジーデップ・アドバンス,2800,206,7.9 ,2759.44,63500 ,,,48565 ,1.31 ,2.66 ,,,,0,69,103 ,5.14 ,23.54,16.07,16.07,46.4,72.23 ,5.81,,1.29%,19.48 ,#####
472A,ミラティブ,407,-4,-1.0 ,405.577,112500 ,,,93080 ,1.21 ,2.46 ,,,,1,249,358 ,3.77 ,7.17,13.21,13.21,30.2,52.39 ,0,,0.00%,7.16 ,#####
6264,マルマエ,2575,-85,-3.2 ,2519.06,1277500 ,,,1064905 ,1.20 ,2.44 ,,,,0,93,133 ,3.70 ,27.27,20.5,20.5,143,-36.42 ,18.32,,1.48%,21.93 ,#####
212A,フィットイージー,2652,73,2.8 ,2642.81,159500 ,,,133865 ,1.19 ,2.43 ,,,,1,215,307 ,4.94 ,20.59,24.48,24.48,61.4,28.15 ,222.7,,1.73%,17.90 ,15.64 
2652,まんだらけ,382,-14,-3.5 ,386.7,129800 ,,,109405 ,1.19 ,2.42 ,,,,0,113,161 ,2.32 ,7.53,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.94 ,#####
4377,ワンキャリア,1770,24,1.4 ,1736.92,110700 ,,,93895 ,1.18 ,2.40 ,,,,1,349,496 ,4.70 ,15.51,28.57,28.57,41.3,75.34 ,0,,1.92%,14.17 ,10.35 
3825,リミックスポイント,227,-13,-5.4 ,231.935,4371400 ,,,4336945 ,1.01 ,2.05 ,,,,0,15,20 ,4.40 ,34.92,26.18,26.18,175,5.38 ,0,,0.00%,6.36 ,#####
2815,アリアケジャパン,5010,0,0.0 ,4995.71,78700 ,,,78900 ,1.00 ,2.03 ,,,,0,39,51 ,1.44 ,16.71,18.21,18.21,2.91,40.49 ,3.8,,5.99%,#####,#####
3935,エディア,645,-2,-0.3 ,645.874,54800 ,,,57145 ,0.96 ,1.95 ,,,,0,293,377 ,1.54 ,6.47,10.38,10.38,5.04,31.00 ,0,,2.64%,8.03 ,#####
6976,太陽誘電,20710,1425,7.4 ,19643.7,19579300 ,,,21381380 ,0.92 ,1.87 ,,,,0,1,1 ,3.00 ,143.9,7.81,7.81,21.6,-3.62 ,1.37,,0.43%,#####,#####
421A,ムービン・ストラテジック・キ,3230,15,0.5 ,3126.44,81400 ,,,91190 ,0.89 ,1.82 ,,,,1,875,1090 ,3.96 ,13.83,45.8,45.8,32.5,85.98 ,0,,0.00%,15.58 ,#####
6857,アドバンテスト,30740,1320,4.5 ,30326.1,7479400 ,,,8607210 ,0.87 ,1.77 ,,,,1,259,319 ,3.42 ,47.88,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.32 ,#####
6200,インソース,584,0,0.0 ,582.218,393300 ,,,460380 ,0.85 ,1.74 ,,,,0,643,786 ,2.26 ,11.14,40.48,40.48,12.1,50.87 ,47.43,,5.05%,11.16 ,#####
7013,ＩＨＩ,2803,98,3.6 ,2825.16,15220400 ,,,18109335 ,0.84 ,1.71 ,,,,0,92,112 ,1.09 ,18.01,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.33 ,#####
336A,ダイナミックマッププラット,757,-15,-1.9 ,754.989,492500 ,,,589150 ,0.84 ,1.70 ,,,,0,110,133 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,1.67 ,,,,0,6,7 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
2359,コア,1997,-11,-0.6 ,1992.64,20400 ,,,24990 ,0.82 ,1.66 ,,,,0,109,131 ,1.43 ,9.56,14.48,14.48,4.2,23.16 ,15.03,,3.00%,#####,#####
9790,福井コンピュータＨＬＤＳ,3080,-10,-0.3 ,3054.63,25800 ,,,33670 ,0.77 ,1.56 ,,,,0,222,259 ,1.69 ,14.02,41.43,41.43,5.23,58.42 ,0.93,,2.50%,12.50 ,#####
350A,デジタルグリッド,806,1,0.1 ,780.17,571600 ,,,771050 ,0.74 ,1.51 ,,,,0,144,166 ,1.27 ,21.04,37.62,37.62,2.62,17.08 ,0,,0.00%,17.23 ,#####
4062,イビデン,22630,-120,-0.5 ,22916.1,6069400 ,,,8293020 ,0.73 ,1.49 ,,,,0,9,10 ,1.00 ,109,18,18,0,18.01 ,3.63,,0.15%,69.07 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.3297,431900 ,,,596110 ,0.72 ,1.48 ,,,,0,151,173 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
2317,システナ,398,-4,-1.0 ,398.042,783800 ,,,1088810 ,0.72 ,1.47 ,,,,0,161,184 ,1.59 ,13.4,16.08,16.08,5,38.51 ,4.99,,4.52%,#####,#####
8035,東京エレクトロン,72140,-620,-0.9 ,71872.9,2912100 ,,,4125825 ,0.71 ,1.44 ,,,,0,88,100 ,1.09 ,48.61,25.96,25.96,0,17.67 ,3.14,,1.03%,46.66 ,#####
5290,ベルテクスコーポレーション,1394,-15,-1.1 ,1382.17,51700 ,,,73465 ,0.70 ,1.43 ,,,,0,54,61 ,4.85 ,14.62,14.78,14.78,90.9,25.80 ,0.79,,2.87%,#####,#####
6071,ＩＢＪ,778,-8,-1.0 ,783.119,170000 ,,,241975 ,0.70 ,1.43 ,,,,0,140,158 ,1.71 ,12.04,14.05,14.05,12.3,-12.09 ,3.68,,1.67%,#####,#####
6031,ＺＥＴＡ,275,10,3.8 ,282.619,458700 ,,,653440 ,0.70 ,1.43 ,,,,1,223,252 ,3.12 ,18.09,23.81,23.81,32,-1.01 ,8.02,,1.64%,23.23 ,#####
6146,ディスコ,82930,-2320,-2.7 ,83005.9,1337600 ,,,1920025 ,0.70 ,1.42 ,,,,0,106,119 ,1.32 ,54.51,41.07,41.07,1.91,35.04 ,2.85,,0.74%,43.07 ,#####
6037,楽待,998,-37,-3.6 ,1011.23,45500 ,,,66750 ,0.68 ,1.39 ,,,,0,431,481 ,1.96 ,14.82,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.07 ,#####
2516,東証グロース２５０ＥＴＦ,572,7.7,1.4 ,566.853,444640 ,,,660581 ,0.67 ,1.37 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
3929,ソーシャルワイヤー,262,-8,-3.0 ,265.503,44900 ,,,67190 ,0.67 ,1.36 ,,,,0,96,106 ,4.41 ,9.29,9.63,9.63,47.3,12.48 ,0,,0.00%,9.49 ,#####
6574,コンヴァノ,81,-2,-2.4 ,79.9265,1479400 ,,,2249220 ,0.66 ,1.34 ,,,,0,518,571 ,1.07 ,10.94,33.48,33.48,0,13.49 ,0,,1.23%,#####,#####
3498,霞ヶ関キャピタル,6210,-70,-1.1 ,6175.9,255800 ,,,394760 ,0.65 ,1.32 ,,,,1,212,232 ,3.97 ,9.23,17.67,17.67,61.8,-16.52 ,18.72,,2.66%,9.21 ,#####
6962,大真空,1021,54,5.6 ,993.254,1238700 ,,,1921335 ,0.64 ,1.31 ,,,,,#N/A,#N/A,#N/A,329.4,#N/A,#N/A,#N/A,#N/A,4.61,,2.74%,#N/A,#N/A
1570,ＮＦ日経レバ,79430,1260,1.6 ,78220.3,2452060 ,,,3807854 ,0.64 ,1.31 ,,,,,100,109 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
5803,フジクラ,4814,468,10.8 ,4596.06,43705700 ,,,68856875 ,0.63 ,1.29 ,,,,0,53,58 ,1.06 ,47.75,16.98,16.98,0,9.69 ,17.06,,0.79%,44.38 ,34.32 
324A,ブッキングリゾート,693,0,0.0 ,692.973,22300 ,,,35150 ,0.63 ,1.29 ,,,,0,220,239 ,1.16 ,9.87,23.09,23.09,1.35,12.92 ,0,,0.00%,10.93 ,#####
