コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2189,187,9.3 ,2173.09,201700 ,,,37960 ,5.31 ,14.69 ,,BOLT!,18,0,34,174 ,0.94 ,16.78,13.62,13.62,0,-15.74 ,2499,24,1.10%,,
6506,安川電機,5139,245,5.0 ,5115.95,9866500 ,,,3060360 ,3.22 ,8.92 ,,BOLT!,19,0,11,37 ,0.00 ,36.01,9.14,9.14,0,-6.79 ,12.46,68,1.32%,,
5816,オーナンバ,2149,27,1.3 ,2120.39,70600 ,,,28030 ,2.52 ,6.97 ,,BOLT!,15,0,14,39 ,2.93 ,13.78,5.74,5.74,25.44,12.26 ,196.8,70,3.26%,,
7694,いつも,650,8,1.3 ,657.73,34800 ,,,19775 ,1.76 ,4.87 ,,BOLT!,3,0,2,4 ,1.00 ,25.79,1.49,1.49,0,-13.82 ,0,0,0.00%,,
2222,寿スピリッツ,2005,162.5,8.8 ,1980.4,774600 ,,,528555 ,1.47 ,4.05 ,,,,0,172,330 ,2.10 ,23.44,24.66,24.66,10.38,47.69 ,1.23,35,1.75%,,
7544,スリーエフ,547,4,0.7 ,542.617,12800 ,,,8765 ,1.46 ,4.04 ,,,,0,34,65 ,1.24 ,11.51,8.81,8.81,0,82.81 ,0,18,3.29%,,
6489,前澤工業,1960,-102,-5.0 ,1994.17,85200 ,,,61175 ,1.39 ,3.85 ,,,,0,61,113 ,1.00 ,10.78,12.56,12.56,0,#DIV/0!,5.55,48,2.45%,,
6258,平田機工,2903,11,0.4 ,2915.76,478200 ,,,370000 ,1.29 ,3.57 ,,,,0,23,41 ,1.78 ,15.59,8.75,8.75,14.45,-16.35 ,45.3,65,2.24%,,
7811,中本パックス,1899,29,1.6 ,1894.58,40900 ,,,32560 ,1.26 ,3.47 ,,,,0,40,70 ,1.03 ,8.19,6.28,6.28,0.6,0.00 ,63.88,68,3.58%,,
4022,ラサ工業,1752,57,3.4 ,1781.9,704700 ,,,605395 ,1.16 ,3.22 ,,,,0,53,88 ,3.04 ,16.29,12.16,12.16,32.6,-7.18 ,6.36,34,1.94%,,
9264,ポエック,1715,-12,-0.7 ,1727.8,10900 ,,,10240 ,1.06 ,2.94 ,,,,0,86,136 ,2.33 ,10.48,10.37,10.37,23.34,-17.81 ,82.42,75,4.37%,,
5803,フジクラ,5781,151,2.7 ,5856.13,35667500 ,,,34068220 ,1.05 ,2.90 ,,,,0,43,67 ,4.44 ,63.8,17.06,17.06,53.49,4.47 ,3.76,35.83,0.62%,AI,
4419,ＦＩＮＡＴＥＸＴホールディンク,1008,-30,-2.9 ,994.222,408200 ,,,392225 ,1.04 ,0.00 ,,,,0,33,23 ,1.00 ,37.33,17,17,0,0.00 ,0,0,0.00%,Claude,
6535,アイモバイル,531,3,0.6 ,528.374,226200 ,,,223615 ,1.01 ,2.80 ,,,,0,200,308 ,1.93 ,9.55,20.45,20.45,8.21,64.10 ,24.05,27,5.08%,,
9253,スローガン,778,0,0.0 ,778,3200 ,,,3165 ,1.01 ,2.80 ,,,,0,107,165 ,1.64 ,10.26,18.64,18.64,4.6,86.27 ,0,0,0.00%,,
6432,竹内製作所,7130,-30,-0.4 ,7202.13,314400 ,,,313985 ,1.00 ,2.77 ,,,,0,99,152 ,1.00 ,12.28,15.29,15.29,0,#DIV/0!,32.68,210,2.95%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23230,1250,5.7 ,22918.1,163700 ,,,169410 ,0.97 ,2.67 ,,,,0,107,161 ,1.88 ,41.39,31,31,9.09,33.49 ,1563,200,0.86%,,
