コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,142,26,22.4 ,150.296,5513400 ,,,511200 ,10.79 ,10.82 ,,,86,0,17,67 ,1.00 ,17.97,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.54 ,#####
7740,タムロン,1271,238,23.0 ,1273.24,3216700 ,,,382745 ,8.40 ,8.43 ,🔥買い,,97,0,108,349 ,2.42 ,14.95,20.33,20.33,16.1,32.41 ,5.93,,4.01%,15.70 ,#####
6966,三井ハイテック,1317,209,18.9 ,1289.21,19886100 ,,,3498815 ,5.68 ,5.70 ,,,62,0,10,24 ,4.20 ,24.07,5.71,5.71,217,-14.11 ,7.99,,1.44%,25.99 ,#####
7719,東京衡機,436,49,12.7 ,442.022,1056400 ,,,237470 ,4.45 ,4.46 ,,,39,0,33,67 ,4.33 ,13.01,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.30 ,#####
7692,アースインフィニティ,76,2,2.7 ,78.6343,2694700 ,,,613675 ,4.39 ,4.41 ,,,20,0,149,301 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
3559,ピーバンドットコム,419,-40,-8.7 ,439.31,1032500 ,,,240000 ,4.30 ,4.32 ,,,47,0,23,46 ,3.04 ,15.18,7.93,7.93,20.8,66.12 ,14.04,,2.39%,#####,#####
6356,日本ギア工業,1611,233,16.9 ,1590.89,1238800 ,,,307050 ,4.03 ,4.05 ,🔥買い,,38,0,103,197 ,1.15 ,13.03,22.15,22.15,0,28.88 ,3.73,,0.62%,#####,#####
6838,多摩川ホールディングス,2172,-108,-4.7 ,2279.43,1678400 ,,,428520 ,3.92 ,3.93 ,,,41,0,82,154 ,3.85 ,10.44,8.46,8.46,171,-21.06 ,0,,0.46%,10.55 ,#####
3441,山王,3185,120,3.9 ,3279.14,327300 ,,,108955 ,3.00 ,3.01 ,,,29,0,109,175 ,4.13 ,9.31,10.77,10.77,67.1,-10.00 ,2455,,0.78%,12.44 ,#####
5729,日本精鉱,1542,-108,-6.6 ,1552.46,93000 ,,,34400 ,2.70 ,2.71 ,,,19,0,34,51 ,4.15 ,13.74,13.18,13.18,443,-7.46 ,0,,3.89%,#####,#####
5137,スマートドライブ,211,21,11.1 ,209.976,1561100 ,,,577595 ,2.70 ,2.71 ,🔥買い,,18,1,452,684 ,4.59 ,10.29,16.21,16.21,96,11.76 ,2.78,,0.00%,10.14 ,#####
4015,ペイクラウドホールディンク,489,22,4.7 ,488.235,82200 ,,,33060 ,2.49 ,2.49 ,,,11,0,15,22 ,5.07 ,19.71,6.96,6.96,149,27.63 ,0,,0.00%,21.76 ,#####
6920,レーザーテック,52750,6180,13.3 ,51125,7490600 ,,,3040360 ,2.46 ,2.47 ,,,11,0,110,159 ,1.00 ,65.66,45.45,45.45,0,#DIV/0!,2.47,,0.62%,51.07 ,#####
472A,ミラティブ,412,7,1.7 ,416.608,226000 ,,,98735 ,2.29 ,2.30 ,🔥買い,,8,1,246,342 ,3.76 ,7.26,13.21,13.21,30.2,52.39 ,0,,0.00%,7.25 ,#####
5016,ＪＸ金属,4361,-105,-2.4 ,4393.78,43410400 ,,,19597115 ,2.22 ,2.22 ,,,7,0,63,86 ,2.97 ,29.97,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.73 ,24.56 
212A,フィットイージー,2719,-2,-0.1 ,2747.56,307600 ,,,146860 ,2.09 ,2.10 ,,,7,1,256,341 ,4.95 ,18.15,24.48,24.48,61.4,28.15 ,183.2,,1.88%,18.35 ,16.04 
4165,プレイド,456,-13,-2.8 ,460.796,1151400 ,,,559625 ,2.06 ,2.06 ,,,5,0,98,129 ,1.00 ,14.07,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.47 ,14.47 
6157,日進工具,911,57,6.7 ,889.689,98300 ,,,52770 ,1.86 ,1.87 ,,,4,0,61,77 ,2.38 ,14.25,20.63,20.63,13.4,49.10 ,1.37,,3.29%,#####,#####
3093,トレジャー・ファクトリー,2100,13,0.6 ,2127.66,219500 ,,,126470 ,1.74 ,1.74 ,,,4,0,86,105 ,1.62 ,14.48,9.33,9.33,10.4,-8.67 ,16.67,,2.10%,14.60 ,#####
2674,ハードオフコーポレーション,2489,34,1.4 ,2472.86,102700 ,,,60555 ,1.70 ,1.70 ,,,4,0,69,84 ,2.93 ,10.49,8.86,8.86,30.9,-8.07 ,3.59,,3.70%,10.52 ,#####
