コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,516,26,5.3 ,515.802,244800 ,,,32520 ,7.53 ,11.87 ,,,30,0,28,119 ,3.57 ,10.53,5.37,5.37,43.7,-16.04 ,62.14,,1.94%,9.22 ,0
3929,ソーシャルワイヤー,277,3,1.1 ,269.157,304600 ,,,76790 ,3.97 ,6.25 ,🔥買い,,6,0,91,234 ,4.41 ,9.82,9.63,9.63,47.3,12.48 ,0,,0.00%,10.03 ,0
4490,ビザスク,596,5,0.9 ,599.817,123400 ,,,52085 ,2.37 ,3.73 ,,,3,,#VALUE!,#####,#####,7.37,12.76,12.76,0,32.51 ,0,,0.00%,7.38 ,0
436A,サイバーソリューションズ,976,7,0.7 ,963.908,95600 ,,,41620 ,2.30 ,3.62 ,🔥買い,,5,0,352,629 ,2.09 ,15.39,42.55,42.55,10.9,41.87 ,0,,3.28%,12.84 ,0
4064,日本カ－バイド,3580,85,2.4 ,3567.2,187800 ,,,89280 ,2.10 ,3.32 ,,BOLT!,11,0,32,54 ,2.38 ,10.77,8.65,8.65,18.8,11.07 ,21.12,,3.74%,10.22 ,AI半導体
2301,学情,1517,-30,-1.9 ,1530.18,171300 ,,,84080 ,2.04 ,3.21 ,🔥買い,BOLT!,11,1,247,411 ,3.49 ,8.21,24.44,24.44,31.1,27.43 ,9.75,,4.94%,9.52 ,0
4691,ワシントンホテル,1950,222,12.9 ,1884.84,207800 ,,,105550 ,1.97 ,3.10 ,🔥買い,BOLT!,10,1,144,235 ,3.37 ,10.16,18.8,15.54,44.1,-28.75 ,0,,2.31%,#DIV/0!,0
7777,スリー・ディー・マトリックス,466,26,5.9 ,467.709,6174800 ,,,3439805 ,1.80 ,2.83 ,,,5,0,261,404 ,1.10 ,17.25,9.66,9.66,0,19.66 ,1312,,0.00%,14.23 ,黒転予想
6858,小野測器,908,3,0.3 ,913.204,114000 ,,,65420 ,1.74 ,2.75 ,,,4,0,15,23 ,4.73 ,11.77,7.33,7.33,102,12.11 ,0,,3.30%,13.85 ,0
3441,山王,2575,31,1.2 ,2552.22,112800 ,,,71920 ,1.57 ,2.47 ,🔥買い,,1,1,135,195 ,4.11 ,7.53,10.77,10.77,67.1,-10.00 ,0,,0.97%,10.06 ,0
3788,ＧＭＯグローバルサインＨＤ,2014,131,7.0 ,1982.42,47100 ,,,31585 ,1.49 ,2.35 ,,,,0,18,25 ,1.50 ,21.38,7.28,7.28,4.64,35.16 ,4.23,,2.96%,#DIV/0!,テンバガー候補
3915,テラスカイ,2617,-224,-7.9 ,2768.87,1299300 ,,,974835 ,1.33 ,2.10 ,,,,0,14,19 ,3.71 ,22.08,5.02,5.02,33.9,32.33 ,9.77,,0.65%,27.05 ,0
6981,村田製作所,9608,897,10.3 ,9127.94,37310600 ,,,29476360 ,1.27 ,2.00 ,,,,0,18,23 ,2.83 ,59.67,19.39,19.39,25.3,18.68 ,3.03,,0.73%,59.62 ,時価11
3912,モバイルファクトリー,1080,15,1.4 ,1081.58,13500 ,,,11390 ,1.19 ,1.87 ,,,,1,572,721 ,5.17 ,8.55,33.43,33.43,69.6,38.69 ,25.25,,4.72%,10.07 ,0
6364,ＡＩＲＭＡＮ,1720,77,4.7 ,1712.03,99400 ,,,84200 ,1.18 ,1.86 ,,,,0,36,45 ,1.03 ,11.7,9.62,9.62,0,6.48 ,4.12,,4.19%,#DIV/0!,0
8066,三谷商事,2453,-1,0.0 ,2457.71,12700 ,,,11255 ,1.13 ,1.78 ,,,,0,53,65 ,1.17 ,9.67,9.09,9.09,0,32.77 ,139.6,,3.59%,#DIV/0!,0
3046,ジンズホールディングス,9000,440,5.1 ,8902.5,280600 ,,,268765 ,1.04 ,1.65 ,,,,0,60,72 ,1.30 ,24.42,11.57,11.57,3.49,11.28 ,3,,1.28%,25.10 ,0
1570,ＮＦ日経レバ,69580,2570,3.8 ,68180.9,3754719 ,,,3616145 ,1.04 ,1.64 ,,,,0,100,119 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
7089,フォースタートアップス,1538,80,5.5 ,1509.12,39500 ,,,40255 ,0.98 ,1.55 ,,,,0,354,412 ,2.36 ,10.55,21.88,21.88,15.1,35.50 ,0,,0.00%,10.82 ,0
2222,寿スピリッツ,2263,76,3.5 ,2251.36,569900 ,,,585985 ,0.97 ,1.53 ,,,,0,140,162 ,2.10 ,25.31,24.66,24.66,10.4,47.69 ,1.37,,1.55%,21.26 ,優良銘柄
5713,住友鉱山,7690,-306,-3.8 ,7716.55,2948600 ,,,3055030 ,0.97 ,1.52 ,,,,0,53,61 ,1.00 ,13.76,0,0,0,#DIV/0!,17.64,,2.69%,11.02 ,0
6866,日置電機,13230,600,4.8 ,12746.4,73800 ,,,76840 ,0.96 ,1.51 ,,,,0,55,63 ,2.02 ,25.68,17.86,17.86,10.9,32.43 ,0.82,,1.55%,25.77 ,0
4026,神島化学,1785,-39,-2.1 ,1794.79,82700 ,,,89540 ,0.92 ,1.46 ,,,,0,50,57 ,1.58 ,10.13,8.66,8.66,11.9,-24.36 ,13.05,,2.75%,10.31 ,0
7189,西日本フィナンシャルＨＤ,4088,123,3.1 ,4042.7,414400 ,,,457740 ,0.91 ,1.43 ,,,,0,65,73 ,1.00 ,11.86,0,0,0,0.00 ,69.13,,3.42%,#DIV/0!,0
1941,中電工,4995,130,2.7 ,4973.31,80000 ,,,90055 ,0.89 ,1.40 ,,,,0,38,43 ,1.68 ,12.59,11.02,11.02,8.81,13.72 ,1.46,,2.80%,14.74 ,0
1540,純金上場信託,20680,30,0.2 ,20664.9,371754 ,,,422253 ,0.88 ,1.39 ,,,,0,100,112 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
8303,ＳＢＩ新生銀行,1480,87.5,6.3 ,1444.23,5763100 ,,,6573205 ,0.88 ,1.38 ,,,,0,56,62 ,1.00 ,13.81,0,0,0,#DIV/0!,89.21,,2.84%,12.21 ,利上げ
2516,東証グロース２５０ＥＴＦ,586.5,-2,-0.3 ,587.796,601490 ,,,701425 ,0.86 ,1.35 ,,,,0,100,111 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
3093,トレジャー・ファクトリー,1840,69,3.9 ,1848.67,89600 ,,,105460 ,0.85 ,1.34 ,,,,0,98,108 ,1.62 ,12.68,9.33,9.33,10.4,-8.67 ,26.78,,2.39%,12.79 ,0
8410,セブン銀行,281.3,3.4,1.2 ,281.436,4351900 ,,,5181355 ,0.84 ,1.32 ,,,,0,32,35 ,1.00 ,19.26,0,0,0,#DIV/0!,1.5,,3.91%,14.74 ,ディフェンシブ
4414,フレクト,1065,-6,-0.6 ,1065.92,26000 ,,,32275 ,0.81 ,1.27 ,,,,1,262,283 ,2.78 ,7.65,11.99,11.99,23.2,18.65 ,0,,0.00%,6.60 ,0
336A,ダイナミックマッププラット,811,-7,-0.9 ,796.235,466500 ,,,583410 ,0.80 ,1.26 ,,,,0,118,127 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
1357,ＮＦ日経ダブインバ,3028,-126,-4.0 ,3094.57,7350274 ,,,9233508 ,0.80 ,1.25 ,,,,0,100,108 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
8604,野村ホールディングス,1406,46.5,3.4 ,1397.13,8333800 ,,,10697195 ,0.78 ,1.23 ,,,,0,69,74 ,1.00 ,10.93,15,15,0,#DIV/0!,46.58,,3.70%,11.70 ,0
