コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,932.3,-5.8,-0.6 ,945.107,124580900 ,,,20845410 ,5.98 ,10.90 ,,BOLT!,53,1,1075,4268 ,4.89 ,17.72,0.39 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.72%,19.32 
155A,情報戦略テクノロジー,856,-40,-4.5 ,838.795,202300 ,,,57495 ,3.52 ,6.42 ,🔥買い,,28,1,148,389 ,3.62 ,16.06,0.44 ,31.32 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.25 
472A,ミラティブ,391,5,1.3 ,390.961,173700 ,,,102010 ,1.70 ,3.11 ,🔥買い,,3,1,238,388 ,5.41 ,6.89,0.03 ,27.00 ,13.21,218.05 ,52.4 ,0,,0.00%,6.88 
7048,ベルトラ,178,-19,-9.6 ,179.268,1236200 ,,,786890 ,1.57 ,2.87 ,,BOLT!,2,0,65,101 ,5.43 ,19.13,0.07 ,12.86 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.16 
1357,ＮＦ日経ダブインバ,2664,63,2.4 ,2626.87,14369779 ,,,11125014 ,1.29 ,2.36 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
2652,まんだらけ,410,10,2.5 ,405.802,151500 ,,,117585 ,1.29 ,2.35 ,,,,0,113,159 ,1.88 ,8.08,0.48 ,12.87 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.67 
3935,エディア,718,16,2.3 ,729.437,82800 ,,,64760 ,1.28 ,2.33 ,,,,1,251,351 ,2.98 ,7.24,0.31 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.37%,8.94 
6088,シグマクシス・ホールディンク,523,5,1.0 ,520.583,736000 ,,,575650 ,1.28 ,2.33 ,,,,0,257,360 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.97%,9.47 
5803,フジクラ,6243,-244,-3.8 ,6358.77,52814400 ,,,51000870 ,1.04 ,1.89 ,,,,1,490,621 ,4.54 ,41.34,0.64 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.39 
2485,ティア,472,6,1.3 ,470.844,32100 ,,,34430 ,0.93 ,1.70 ,,,,0,57,69 ,2.28 ,11.68,0.48 ,10.02 ,8.59,24.39 ,-26.9 ,315.1,,4.87%,#####
4980,デクセリアルズ,4879,32,0.7 ,5026.61,2353000 ,,,2569785 ,0.92 ,1.67 ,,,,,85,102 ,#####,29.71,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.31%,25.88 
5016,ＪＸ金属,4625,-108,-2.3 ,4729.59,21745200 ,,,25613830 ,0.85 ,1.55 ,,,,0,42,49 ,1.43 ,31.78,3.71 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.41 
4062,イビデン,24370,-15,-0.1 ,25058.2,7029100 ,,,8659085 ,0.81 ,1.48 ,,,,0,24,27 ,4.42 ,117.3,2.60 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,74.38 
9416,ビジョン,984,-1,-0.1 ,989.118,313100 ,,,395150 ,0.79 ,1.45 ,,,,0,261,296 ,2.46 ,9.18,0.58 ,25.27 ,17.86,15.92 ,38.6 ,16.92,,5.18%,#####
1570,ＮＦ日経レバ,77280,-1860,-2.4 ,78437.5,3011393 ,,,3827334 ,0.79 ,1.44 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
9552,クオンツ総研ホールディンク,856,-92,-9.7 ,880.554,535900 ,,,687235 ,0.78 ,1.42 ,,,,1,765,862 ,2.90 ,12.71,0.61 ,53.82 ,25.92,20.92 ,41.9 ,1.98,,0.70%,13.23 
3267,フィル・カンパニー,660,5,0.8 ,667.7,32000 ,,,41810 ,0.77 ,1.40 ,,,,0,97,109 ,3.71 ,5.9,0.16 ,18.14 ,8,35.82 ,19.8 ,0,,3.79%,#####
6920,レーザーテック,50890,-1110,-2.1 ,51518.7,2617800 ,,,3484720 ,0.75 ,1.37 ,,,,0,114,127 ,1.13 ,63.35,-3.41 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,49.27 
