コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,142,-8,-5.33,144.7075,2141500,1562265,1.37076616323095,5.42628054558332,
339A,プログレス・テクノロジース,1300,-36,-2.69,1315.7203,32900,41450,0.79372738238842,3.14202930381599,
6538,ディスラプターズ,265,-14,-5.02,262.4887,80200,104525,0.767280554891174,3.03733755595255,
9416,ビジョン,1200,-25,-2.04,1208.5099,246700,333040,0.740751861638242,2.93232173636241,
3489,フェイスネットワーク,879,-31,-3.41,887.4259,70200,94960,0.739258635214827,2.926410687703,
4040,南海化学,3350,-250,-6.94,3437.1568,10200,14795,0.689422102061507,2.72912903780309,
4222,児玉化学,1129,-45,-3.83,1171.6623,424700,750035,0.566240242122034,2.24150441728952,
2410,キャリアデザインセンター,2420,-87,-3.47,2450.75,16000,29535,0.541730150668698,2.14447938414293,
7595,アルゴグラフィックス,1502,-65,-4.15,1528.8621,142200,272845,0.521175026113728,2.06311038374261,
5248,テクノロジーズ,500,-22,-4.21,506.6279,71500,142070,0.503273034419652,1.99224400852674,
421A,ムービン・ストラテジック・キ,1931,-73,-3.64,1960.1086,46000,92560,0.496974935177182,1.96731251086486,
4506,住友ファーマ,1885,-74,-3.78,1899.3267,7913700,16931255,0.467401855326141,1.85024525886147,
8136,サンリオ,5356,20,0.37,5393.965,4301800,10025295,0.429094605196156,1.69860313950452,買い
3697,ＳＨＩＦＴ,669.2,12.7,1.93,669.0652,4305300,10048325,0.428459469613095,1.69608890771895,買い
6071,ＩＢＪ,706,-6,-0.84,706.5841,84400,200810,0.420297793934565,1.66378030312853,
3923,ラクス,781.9,6,0.77,785.4102,2197600,5710195,0.384855508437102,1.52347936089299,買い
4495,アイキューブドシステムズ,2184,-37,-1.67,2195.7362,9100,24280,0.374794069192751,1.48365039990995,
7089,フォースタートアップス,1221,-117,-8.74,1255.5049,30100,80865,0.372225313794596,1.47348178923276,
9552,クオンツ総研ホールディンク,674,-2,-0.3,681.613,222500,603270,0.36882324663915,1.4600144515383,
9984,ソフトバンクグループ,3745,-247,-6.19,3827.1683,22155600,61468480,0.360438390537719,1.42682237052467,
8920,東祥,856,-48,-5.31,867.5478,80500,251270,0.320372507661082,1.26821857169535,
6080,Ｍ＆Ａキャピタルパートナー,3430,-200,-5.51,3476.7805,48300,152535,0.316648638017504,1.25347735474438,
3661,エムアップホールディングス,656,-7,-1.06,660.0276,274700,960260,0.286068356486785,1.13242301943931,
3912,モバイルファクトリー,1158,-24,-2.03,1162.3846,10400,39355,0.264261212044213,1.04609780452115,
4389,プロパティデータバンク,806,18,2.28,796.2272,2200,8615,0.255368543238537,1.01089550887591,
4496,コマースＯＮＥＨＬＤＧＳ,778,0,0,779.75,800,3375,0.237037037037037,0.938328868306096,
3939,カナミックネットワーク,526,-12,-2.23,528.8081,46400,224360,0.206810483152077,0.818674790385622,
6574,コンヴァノ,121,-6,-4.72,122.7642,478900,6767215,7.07676643936982E-02,0.280139100932268,
4014,カラダノート,445,1,0.23,441.2647,3400,105375,3.22657176749703E-02,0.127726260543445,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 10:23:21,,,,,,,,,,
