コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3405,-65,-1.9 ,3523.84,16116100 ,,,1278875 ,12.60 ,26.65 ,,,30,,0,0 ,#DIV/0!,1064,0,0,0,17.69 ,2.05,5,0.15%,AI,
6597,ＨＰＣシステムズ,2716,-284,-9.5 ,2865.86,1024300 ,,,211960 ,4.83 ,10.22 ,,,28,0,27,102 ,2.26 ,28.02,9.04,9.04,13.78,31.95 ,0,32,1.18%,,
4746,東計電算,4480,245,5.8 ,4486.3,38100 ,,,18485 ,2.06 ,4.36 ,🔥買い,,7,0,116,233 ,1.16 ,14.63,31.19,31.19,2.08,4.48 ,18.17,173,3.86%,,
4691,ワシントンホテル,1672,62,3.9 ,1686.37,164700 ,,,94510 ,1.74 ,3.68 ,🔥買い,,4,1,306,552 ,3.37 ,6.84,26.9,15.54,44.05,-28.75 ,0,40,2.39%,,
8136,サンリオ,989.2,40,4.2 ,989.297,18986900 ,,,11197850 ,1.70 ,3.59 ,🔥買い,,6,0,313,556 ,2.47 ,23.05,39.4,39.4,15.28,44.66 ,2.18,13.2,1.33%,,
3077,ホリイフードサービス,767,-65,-7.8 ,813.386,153400 ,,,119345 ,1.29 ,2.72 ,,,,0,111,168 ,4.27 ,13.29,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4380,-220,-4.8 ,4464.91,27751600 ,,,23199820 ,1.20 ,2.53 ,,,,0,57,83 ,4.42 ,48.34,17.06,17.06,53.49,4.47 ,3.01,35.83,0.82%,,
3479,ティーケーピー,1962,21,1.1 ,1976.27,120100 ,,,113735 ,1.06 ,2.23 ,,,,1,163,223 ,3.68 ,7.17,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3933,チエル,661,20,3.1 ,657.768,8200 ,,,8495 ,0.97 ,2.04 ,,,,0,73,96 ,1.00 ,8.81,7.5,7.5,0,#DIV/0!,193.2,18,2.72%,,
3031,ラクーンホールディングス,664,-4,-0.6 ,669.047,160400 ,,,170025 ,0.94 ,1.99 ,,,,0,110,143 ,1.59 ,16.89,20.92,20.92,6.86,19.14 ,1.87,27,4.07%,,
6146,ディスコ,63690,-3290,-4.9 ,64347.6,2009600 ,,,2244730 ,0.90 ,1.89 ,,,,0,92,117 ,1.33 ,54.65,41.07,41.07,1.91,35.04 ,2.24,437,0.69%,,
6574,コンヴァノ,110,-2,-1.8 ,111.465,872500 ,,,994860 ,0.88 ,1.85 ,,,,1,415,521 ,4.40 ,14.28,40.07,40.07,327.8,3.20 ,0,1,0.91%,,
3687,フィックスターズ,1261,4,0.3 ,1296.27,603000 ,,,716100 ,0.84 ,1.78 ,,,,0,96,118 ,1.25 ,25.47,25.24,25.24,0,52.48 ,4.63,18,1.43%,,
7595,アルゴグラフィックス,1472,-10,-0.7 ,1479.36,176000 ,,,209640 ,0.84 ,1.78 ,,,,1,590,727 ,5.23 ,5.38,14.59,14.59,169.4,41.50 ,1.46,80,5.43%,,
339A,プログレス・テクノロジース,1360,-13,-1.0 ,1357.9,20600 ,,,25675 ,0.80 ,1.70 ,,,,1,278,336 ,3.87 ,9.58,26.43,26.43,70.91,-21.23 ,0,30,2.21%,,
2353,日本駐車場開発,278,-2,-0.7 ,278.387,1082600 ,,,1384595 ,0.78 ,1.65 ,,,,0,201,240 ,2.33 ,15.53,20.83,20.83,19.2,4.60 ,7,9,3.24%,,
3915,テラスカイ,1635,27,1.7 ,1646.15,56200 ,,,73150 ,0.77 ,1.62 ,,,,0,77,91 ,1.00 ,15.4,0,0,0,#DIV/0!,2.4,16,0.98%,,
8934,サンフロンティア不動産,2700,9,0.3 ,2713.73,135900 ,,,200635 ,0.68 ,1.43 ,,,,0,171,193 ,1.43 ,8.45,20.38,20.38,9.03,-21.86 ,3.33,76,2.81%,,
3932,アカツキ,2793,31,1.1 ,2817.99,45200 ,,,69685 ,0.65 ,1.37 ,,,,0,120,133 ,1.00 ,8.05,16.55,16.55,0,#DIV/0!,8.64,115,4.12%,,
4022,ラサ工業,1565,-60,-3.7 ,1590.58,320400 ,,,496260 ,0.65 ,1.37 ,,,,0,59,65 ,3.05 ,14.55,12.16,12.16,32.6,-7.18 ,5.38,34,2.17%,,
285A,キオクシアホールディングス,22870,70,0.3 ,22862.9,22495200 ,,,36146470 ,0.62 ,1.32 ,,,,0,299,327 ,0.86 ,25.8,26.47,26.47,0,-28.50 ,8.7,0,0.00%,,
7013,ＩＨＩ,3308,7,0.2 ,3370.12,8914700 ,,,15462500 ,0.58 ,1.22 ,,,,0,40,43 ,1.00 ,28.05,9.76,9.76,0,#DIV/0!,13.55,20,0.60%,,
3498,霞ヶ関キャピタル,6360,40,0.6 ,6401.5,248300 ,,,431715 ,0.58 ,1.22 ,,,,1,343,365 ,2.75 ,9.45,17.67,17.67,29.96,-16.52 ,16.35,165,2.59%,,
6920,レーザーテック,36760,-700,-1.9 ,36871.9,2687100 ,,,4687735 ,0.57 ,1.21 ,,,,0,163,173 ,1.00 ,45.13,45.45,45.45,0,#DIV/0!,4.07,329,0.89%,,
4398,ブロードバンドセキュリテ,1233,-2,-0.2 ,1237.81,2700 ,,,4860 ,0.56 ,1.17 ,,,,0,45,47 ,1.00 ,16.41,9.86,9.86,0,#DIV/0!,0,16,1.30%,,
3661,エムアップホールディングス,710,18,2.6 ,712.671,399200 ,,,722425 ,0.55 ,1.17 ,,,,1,193,203 ,5.41 ,16.43,17.33,17.33,76.54,49.80 ,8.78,12.5,1.76%,,
350A,デジタルグリッド,783,-36,-4.4 ,799.078,362300 ,,,657105 ,0.55 ,1.17 ,,,,0,135,142 ,1.08 ,21.39,37.62,37.62,0,17.08 ,0,0,0.00%,,
3741,セック,2899,-40,-1.4 ,2948.08,54300 ,,,101210 ,0.54 ,1.13 ,,,,0,64,67 ,1.33 ,20.56,17.2,17.2,3.36,18.59 ,1.91,56,1.93%,,
3350,メタプラネット,298,-4,-1.3 ,303.331,14214000 ,,,26656970 ,0.53 ,1.13 ,,,,0,12,12 ,1.00 ,47.3,71.25,71.25,0,-8.16 ,104.1,0,0.00%,,
4054,日本情報クリエイト,594,10,1.7 ,595.411,16300 ,,,30630 ,0.53 ,1.13 ,,,,0,173,179 ,2.30 ,11.16,20.69,20.69,17.88,10.12 ,16.14,12,2.02%,,
7003,三井Ｅ＆Ｓ,5773,-170,-2.9 ,5844.26,2570300 ,,,4843915 ,0.53 ,1.12 ,,,,0,47,49 ,1.00 ,18.37,10.29,10.29,0,#DIV/0!,9.55,50,0.87%,,
1357,ＮＦ日経ダブインバ,4774,24,0.5 ,4726.31,4554363 ,,,8595569 ,0.53 ,1.12 ,,,,0,100,104 ,1.00 ,,,,,,3.18,0,0.00%,,
7601,ポプラ,174,1,0.6 ,173.777,9400 ,,,18405 ,0.51 ,1.08 ,,,,0,217,222 ,1.08 ,8.92,3.24,3.24,0,16.16 ,0,0,0.00%,,
9552,クオンツ総研ホールディンク,659,8,1.2 ,654.545,261600 ,,,529450 ,0.49 ,1.04 ,,,,1,668,677 ,4.13 ,11.87,27.01,27.01,36.25,41.90 ,8.23,5,0.76%,,
479A,ＰＲＯＮＩ,1318,-13,-1.0 ,1331.65,35000 ,,,71100 ,0.49 ,1.04 ,,,,1,836,846 ,5.25 ,6.37,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
1570,ＮＦ日経レバ,47440,-230,-0.5 ,47944.9,1968346 ,,,4095294 ,0.48 ,1.02 ,,,,0,100,100 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
3697,ＳＨＩＦＴ,684.4,17.8,2.7 ,691.167,3200800 ,,,6783945 ,0.47 ,1.00 ,,,,0,118,118 ,4.65 ,15.87,13.4,13.4,51.1,15.06 ,30.43,0,0.00%,,
3923,ラクス,791.6,17.9,2.3 ,797.855,1283500 ,,,2773420 ,0.46 ,0.98 ,,,,1,291,289 ,5.10 ,23.14,26.67,26.67,51.87,35.28 ,9.71,3.4,0.43%,,
2516,東証グロース２５０ＥＴＦ,583.6,-4,-0.7 ,590.009,333760 ,,,724260 ,0.46 ,0.97 ,,,,0,100,99 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
3773,アドバンスト・メディア,1124,4,0.4 ,1134.9,36200 ,,,79780 ,0.45 ,0.96 ,,,,0,135,133 ,1.00 ,10.66,22.5,22.5,0,#DIV/0!,11.29,33.5,2.98%,,
8789,フィンテックグローバル,123,0,0.0 ,123.914,683300 ,,,1521470 ,0.45 ,0.95 ,,,,1,325,320 ,2.65 ,8.78,23.08,23.08,28.96,-19.11 ,22.12,5,4.07%,,
6039,日本動物高度医療,1347,9,0.7 ,1351.1,40500 ,,,91775 ,0.44 ,0.93 ,,,,0,74,73 ,2.36 ,21.24,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
2317,システナ,424,0,0.0 ,425.646,383700 ,,,877570 ,0.44 ,0.92 ,,,,0,180,176 ,1.59 ,13.76,16.08,16.08,5,38.51 ,10.21,13,3.07%,,
6857,アドバンテスト,22130,200,0.9 ,22137.2,4222800 ,,,9669510 ,0.44 ,0.92 ,,,,1,234,229 ,4.76 ,48.91,42.43,42.43,105.2,19.78 ,2.27,58,0.26%,,
3660,アイスタイル,456,4,0.9 ,458.336,478300 ,,,1101885 ,0.43 ,0.92 ,,,,0,82,80 ,1.00 ,16.34,0,0,0,#DIV/0!,9.41,1,0.22%,,
2301,学情,1682,9,0.5 ,1691.09,64800 ,,,150555 ,0.43 ,0.91 ,,,,1,222,216 ,3.57 ,9.11,24.44,24.44,32.02,27.43 ,36.83,75,4.46%,,
5016,ＪＸ金属,3675,-14,-0.4 ,3720.79,14227300 ,,,33643885 ,0.42 ,0.89 ,,,,0,37,36 ,1.00 ,36.6,18.29,18.29,0,#DIV/0!,9.24,27,0.73%,,
4776,サイボウズ,2080,27,1.3 ,2099.14,235800 ,,,563590 ,0.42 ,0.88 ,,,,0,403,389 ,1.60 ,12.92,24.93,24.93,5.11,38.75 ,14.48,50,2.40%,,
9432,ＮＴＴ,154.8,-2.3,-1.5 ,156.231,95956800 ,,,229571460 ,0.42 ,0.88 ,,,,0,51,49 ,1.00 ,13,12.47,12.47,0,#DIV/0!,4.51,5.3,3.42%,,
4183,三井化学,1904,-9.5,-0.5 ,1904.94,1589300 ,,,3807155 ,0.42 ,0.00 ,,,,0,7,5 ,3.86 ,16.99,5.19,5.19,63.47,-26.39 ,3.35,75,3.94%,,
9984,ソフトバンクグループ,3552,-96,-2.6 ,3610.21,19663700 ,,,47290785 ,0.42 ,0.88 ,,,,1,552,532 ,3.69 ,3.61,10.07,10.07,178.6,-31.76 ,7.35,11,0.31%,,
2763,エフティグループ,1204,-1,-0.1 ,1203.47,24700 ,,,59485 ,0.42 ,0.88 ,,,,0,236,227 ,1.25 ,7.45,23.62,23.62,0,48.77 ,35.24,50,4.15%,,
2307,クロスキャット,965,1,0.1 ,970.295,14900 ,,,35990 ,0.41 ,0.88 ,,,,0,146,141 ,1.00 ,9.31,11.29,11.29,0,#DIV/0!,530.5,37,3.83%,,
4661,オリエンタルランド,2646,-33.5,-1.3 ,2664.9,1838500 ,,,4465435 ,0.41 ,0.87 ,,,,0,40,38 ,1.00 ,34.9,23.08,23.08,0,#DIV/0!,0.93,14,0.53%,,
3064,ＭｏｎｏｔａＲＯ,1758,20.5,1.2 ,1780.67,1116800 ,,,2749570 ,0.41 ,0.86 ,,,,0,81,78 ,1.00 ,24.04,13.1,13.1,0,#DIV/0!,12.72,37,2.11%,,
3489,フェイスネットワーク,790,0,0.0 ,797.469,30700 ,,,75680 ,0.41 ,0.86 ,,,,0,431,413 ,1.00 ,6.88,16,16,0,#DIV/0!,23.27,40,5.06%,,
9264,ポエック,1699,1,0.1 ,1702.22,4600 ,,,11575 ,0.40 ,0.84 ,,,,0,79,75 ,1.00 ,10.39,9.52,9.52,0,#DIV/0!,194.6,75,4.41%,,
3486,グロバルリンクマネジメント,2008,-9,-0.5 ,2026.36,31000 ,,,80740 ,0.38 ,0.81 ,,,,0,312,294 ,1.53 ,6.23,11.33,11.33,11.88,-31.66 ,172.7,100,4.98%,,
9247,ＴＲＥホールディングス,1613,1,0.1 ,1624.73,148700 ,,,389805 ,0.38 ,0.81 ,,,,0,223,210 ,1.00 ,5.83,15.66,15.66,0,#DIV/0!,50.58,50,3.10%,,
421A,ムービン・ストラテジック・キ,2178,50,2.4 ,2190.54,21900 ,,,57785 ,0.38 ,0.80 ,,,,1,1001,941 ,3.96 ,10.62,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
2914,日本たばこ産業,6079,-19,-0.3 ,6111.23,1574500 ,,,4229780 ,0.37 ,0.79 ,,,,0,81,76 ,1.00 ,18.93,22.1,22.1,0,#DIV/0!,9,242,3.98%,,
1605,ＩＮＰＥＸ,4532,20,0.4 ,4563.47,5405400 ,,,15317610 ,0.35 ,0.75 ,,,,0,110,102 ,0.94 ,15.96,50.55,50.55,0,-13.84 ,4.48,108,2.38%,,
368A,北里コーポレーション,1348,3,0.2 ,1356.43,40500 ,,,116005 ,0.35 ,0.74 ,,,,0,368,339 ,1.00 ,14.18,50.69,50.69,0,#DIV/0!,0,41,3.04%,,
4051,ＧＭＯフィナンシャルゲート,5590,20,0.4 ,5613.5,11700 ,,,33580 ,0.35 ,0.74 ,,,,0,86,79 ,2.14 ,24.67,14.19,14.19,14.7,16.38 ,147.7,125,2.24%,,
268A,リガク・ホールディングス,2297,-27,-1.2 ,2332.38,1394700 ,,,4083495 ,0.34 ,0.72 ,,,,0,33,30 ,1.61 ,41.61,19.21,19.21,12.19,-20.46 ,44.15,19,0.83%,,
2428,ウェルネット,651,4,0.6 ,652.791,23900 ,,,70110 ,0.34 ,0.72 ,,,,0,81,74 ,1.00 ,11.22,14.61,14.61,0,#DIV/0!,32.43,29.5,4.53%,,
3962,チェンジホールディングス,954,-3,-0.3 ,960.397,106000 ,,,317945 ,0.33 ,0.70 ,,,,0,198,180 ,1.54 ,10.05,25.45,25.45,6.18,17.90 ,3.57,23,2.41%,,
3496,アズーム,4640,30,0.7 ,4672.57,20800 ,,,62570 ,0.33 ,0.70 ,,,,0,116,106 ,2.63 ,25.87,18.53,18.53,16.69,63.76 ,1539,126,2.72%,,
7974,任天堂,8859,10,0.1 ,8902.02,4033400 ,,,12144570 ,0.33 ,0.70 ,,,,0,48,44 ,1.00 ,24.91,16.44,16.44,0,#DIV/0!,13.87,181,2.04%,,
3939,カナミックネットワーク,521,3,0.6 ,521.907,45300 ,,,136685 ,0.33 ,0.70 ,,,,1,296,269 ,3.08 ,17.02,32.28,32.28,23.27,41.82 ,1.83,9,1.73%,,
4506,住友ファーマ,2001,-27.5,-1.4 ,2020.09,2884000 ,,,8771245 ,0.33 ,0.70 ,,,,1,592,538 ,3.69 ,7.79,24.05,24.05,330.9,-38.15 ,19.71,0,0.00%,,
4680,ラウンドワン,876.7,5.3,0.6 ,880.333,849800 ,,,2604465 ,0.33 ,0.69 ,,,,0,148,134 ,1.00 ,12.94,15.96,15.96,0,#DIV/0!,4.67,18,2.05%,,
7740,タムロン,1039,-2,-0.2 ,1042.52,123400 ,,,378215 ,0.33 ,0.69 ,,,,0,132,120 ,1.00 ,12.22,20.33,20.33,0,#DIV/0!,1.16,37,3.56%,,
6506,安川電機,4258,-49,-1.1 ,4288.28,991100 ,,,3077910 ,0.32 ,0.00 ,,,,,13,9 ,#DIV/0!,29.83,9.14,9.14,0,#DIV/0!,11.52,68,1.60%,,
4189,ＫＨネオケム,2811,36,1.3 ,2813.94,50600 ,,,158790 ,0.32 ,0.67 ,,,,0,61,55 ,1.00 ,11.31,10.99,10.99,0,#DIV/0!,23.39,110,3.91%,,
9434,ソフトバンク,215,-2.1,-1.0 ,216.424,26644200 ,,,84056225 ,0.32 ,0.67 ,,,,0,82,74 ,1.00 ,18.85,14.68,14.68,0,#DIV/0!,2.4,8.6,4.00%,,
2222,寿スピリッツ,1838,-35,-1.9 ,1859.68,174500 ,,,556310 ,0.31 ,0.66 ,,,,0,188,169 ,1.00 ,21.49,24.66,24.66,0,#DIV/0!,0.11,35,1.90%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1312,-1,-0.1 ,1326.46,43400 ,,,138800 ,0.31 ,0.66 ,,,,0,120,108 ,1.00 ,7.3,9.18,9.18,0,#DIV/0!,0,55,4.19%,,
4389,プロパティデータバンク,822,14,1.7 ,803.563,1600 ,,,5160 ,0.31 ,0.66 ,,,,1,243,218 ,2.65 ,11.33,26,26,16.83,55.17 ,0,12,1.46%,,
146A,コロンビア・ワークス,3920,-5,-0.1 ,3984.65,23000 ,,,74685 ,0.31 ,0.65 ,,,,0,229,205 ,1.39 ,7.2,13.72,13.72,9.62,-58.21 ,0,94,2.40%,,
1662,石油資源開発,2536,17,0.7 ,2553.41,1404600 ,,,4592305 ,0.31 ,0.65 ,,,,0,32,29 ,1.13 ,14.42,11.24,11.24,0,20.67 ,17.85,40,1.58%,,
6535,アイモバイル,511,3,0.6 ,512.67,66700 ,,,220405 ,0.30 ,0.64 ,,,,0,207,185 ,1.00 ,9.19,20.45,20.45,0,#DIV/0!,25.79,27,5.28%,,
215A,タイミー,1326,-40,-2.9 ,1349.13,703700 ,,,2337770 ,0.30 ,0.64 ,,,,0,42,37 ,1.00 ,46.2,19.68,19.68,0,#DIV/0!,1.51,0,0.00%,,
9433,ＫＤＤＩ,2729,-34.5,-1.3 ,2749.63,3009800 ,,,10036690 ,0.30 ,0.63 ,,,,0,90,80 ,1.00 ,14.88,18.61,18.61,0,#DIV/0!,0.67,80,2.93%,,
7203,トヨタ自動車,3246,-1,0.0 ,3244.27,6021100 ,,,20286465 ,0.30 ,0.63 ,,,,0,32,28 ,1.19 ,11.52,7.6,7.6,0,38.07 ,3.07,95,2.93%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19490,-150,-0.8 ,19660.6,60000 ,,,203770 ,0.29 ,0.62 ,,,,0,128,114 ,1.88 ,34.72,31,31,9.09,33.49 ,0,200,1.03%,,
7148,ＦＰＧ,1622,0,0.0 ,1638,297900 ,,,1013450 ,0.29 ,0.62 ,,,,0,433,384 ,0.85 ,8.76,27.94,27.94,0,-31.28 ,1.62,92.7,5.72%,,
8801,三井不動産,1666,16,1.0 ,1664.95,2759400 ,,,9519665 ,0.29 ,0.61 ,,,,0,51,45 ,1.00 ,16.76,0,0,0,#DIV/0!,2.4,34,2.04%,,
6200,インソース,700,1,0.1 ,704.405,118300 ,,,413800 ,0.29 ,0.60 ,,,,0,582,513 ,2.25 ,12.79,40.48,40.48,12.07,50.87 ,56.14,29.5,4.21%,,
6954,ファナック,5473,-19,-0.4 ,5488.86,1308700 ,,,4592325 ,0.28 ,0.00 ,,,,,#REF!,#REF!,#REF!,32.32,#REF!,#REF!,0,#DIV/0!,4.78,101.6,1.86%,,
9503,関西電力,2592,-9.5,-0.4 ,2616.35,1049600 ,,,3709385 ,0.28 ,0.60 ,,,,0,76,67 ,1.00 ,8.02,11.11,11.11,0,#DIV/0!,5.42,75,2.89%,,
6088,シグマクシス・ホールディンク,651,3,0.5 ,655.031,141300 ,,,503075 ,0.28 ,0.59 ,,,,0,319,280 ,1.00 ,12.12,24.9,24.9,0,#DIV/0!,2.52,26,3.99%,,
8473,ＳＢＩホールディングス,2990,37,1.3 ,2998.75,1165600 ,,,4269300 ,0.27 ,0.58 ,,,,1,786,686 ,4.70 ,6.43,49.97,49.97,90.88,17.13 ,3.55,95,3.18%,,
