コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,549,3,0.55,549.3557,308900,142070,2.174280284
421A,ムービン・ストラテジック・キ,2124,214,11.2,2098.6126,126000,92560,1.36127917
3697,ＳＨＩＦＴ,701.8,10.6,1.53,704.2293,11899900,10048325,1.18426703
6080,Ｍ＆Ａキャピタルパートナー,3700,105,2.92,3715.7843,160000,141940,1.127236861
3661,エムアップホールディングス,683,0,0,678.8666,875700,960260,0.911940516
4040,南海化学,3930,140,3.69,3890.4054,11100,13100,0.847328244
9552,クオンツ総研ホールディンク,757,10,1.34,755.4519,425500,537790,0.791201026
4222,児玉化学,1260,110,9.57,1218.1138,586500,750035,0.781963508
2410,キャリアデザインセンター,2554,35,1.39,2544.9508,22400,28680,0.781032078
4506,住友ファーマ,2534.5,91,3.72,2496.6366,10435600,14910250,0.699894368
3923,ラクス,869,16,1.88,878.5827,3825900,5710195,0.670012145
8136,サンリオ,5660,186,3.4,5652.8129,6193700,10025295,0.617807257
8920,東祥,951,23,2.48,948.1296,148100,251270,0.589405818
4495,アイキューブドシステムズ,2314,6,0.26,2310.2517,13900,24280,0.572487644
3939,カナミックネットワーク,552,19,3.56,549.0308,123300,224360,0.549563202
9416,ビジョン,1314,22,1.7,1302.3224,174300,363260,0.479821615
6538,ディスラプターズ,292,-2,-0.68,288.0331,39200,104525,0.375029897
9984,ソフトバンクグループ,4106,-92,-2.19,4065.8377,22380800,61468480,0.364102057
4389,プロパティデータバンク,817,10,1.24,816.6666,3000,8615,0.348229832
6071,ＩＢＪ,764,17,2.28,763.9795,63500,204680,0.310240375
7089,フォースタートアップス,1347,36,2.75,1342.0622,24100,80865,0.298027577
8789,フィンテックグローバル,154,2,1.32,152.9547,384300,1496970,0.256718572
339A,プログレス・テクノロジース,1399,8,0.58,1383.155,12900,54645,0.236069174
215A,タイミー,1274,37,2.99,1266.1341,1127200,5191325,0.217131465
6574,コンヴァノ,124,2,1.64,123.7422,1048300,6767215,0.154908629
3912,モバイルファクトリー,1211,0,0,1211.9777,4500,39355,0.114343794
4014,カラダノート,448,-1,-0.22,450.699,10300,105375,0.097746145
4496,コマースＯＮＥＨＬＤＧＳ,799,8,1.01,799,300,3375,0.088888889
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
Update:2026/02/27 13:22:25,,,,,,,,
