コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7192,日本モーゲージサービス,605,10,1.7 ,614.031,231800 ,,,95170 ,2.44 ,7.31 ,,,7,0,154,445 ,1.70 ,8.08,20.25,20.25,11.92,-9.77 ,57.08,30,4.96%,,
6840,ＡＫＩＢＡホールディングス,880,123,16.3 ,897.884,1257100 ,,,562215 ,2.24 ,6.71 ,,BOLT!,8,0,17,46 ,3.88 ,15.25,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7089,フォースタートアップス,1551,43,2.9 ,1562.35,74900 ,,,34965 ,2.14 ,6.43 ,🔥買い,,6,1,227,597 ,2.56 ,14.29,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
7162,アストマックス,397,-20,-4.8 ,418.672,1809200 ,,,868965 ,2.08 ,6.25 ,,BOLT!,11,0,1,3 ,0.00 ,104.5,10.43,10.43,0,-5.33 ,8.03,7,1.76%,,
2326,デジタルアーツ,4050,-190,-4.5 ,4069.55,332000 ,,,166830 ,1.99 ,5.97 ,🔥買い,,7,0,577,1437 ,2.13 ,10.73,45,45,10.61,82.80 ,5.65,95,2.35%,,
2180,サニーサイドアップＧ,1047,24,2.4 ,1050.8,56300 ,,,30635 ,1.84 ,5.51 ,🔥買い,,4,0,99,233 ,4.17 ,11.92,9.7,9.7,37.49,37.47 ,0,26,2.48%,テンバガー候補,
4847,インテリジェントウェイブ,1080,20,1.9 ,1085.78,90600 ,,,54235 ,1.67 ,5.01 ,,BOLT!,3,0,52,115 ,3.13 ,19.63,13.79,13.79,25.19,34.33 ,12.54,37,3.43%,,
6364,ＡＩＲＭＡＮ,1713,-14,-0.8 ,1747.91,101200 ,,,71940 ,1.41 ,4.22 ,,,,0,72,142 ,1.03 ,8.54,9.62,9.62,0,6.48 ,19.58,60,3.50%,,
4674,クレスコ,1543,-117,-7.1 ,1577.01,125200 ,,,98085 ,1.28 ,3.83 ,,,,0,68,126 ,1.56 ,12.72,11.19,11.19,5.45,29.10 ,37.55,58,3.76%,,
7199,プレミアグループ,1960,-92,-4.5 ,1990.85,388700 ,,,380095 ,1.02 ,3.07 ,,,,1,197,319 ,2.59 ,13.02,0,0,22.21,9.24 ,20.48,54,2.76%,,
