コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1015,,6.6 ,1012 ,126100 ,,,22705 ,5.55 ,16.66 ,,,10.00,1,254,1447 ,5.43 ,11.74,0.14 ,0.15 ,27.77 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,913,,-2.4 ,941 ,700600 ,,,166565 ,4.21 ,12.62 ,,BOLT!,12 ,0,51,229 ,3.82 ,21.94,0.65 ,0.15 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
436A,サイバーソリューションズ,1140,,-5.1 ,1161 ,91500 ,,,31010 ,2.95 ,8.85 ,🔥買い,BOLT!,7 ,1,560,1879 ,2.82 ,15.05 ,0.75 ,0.51 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3964,オークネット,1442,,-0.1 ,1434 ,1573200 ,,,755780 ,2.08 ,6.24 ,🔥買い,,2 ,1,218,561 ,2.71 ,16.78,0.64 ,0.22 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
593A,ティアフォー,2665,,11.1 ,2425 ,18493300 ,,,9391910 ,1.97 ,5.91 ,,,3 ,0,467,1154 ,1.65 ,0,0.00 ,2.64 ,70.07 ,######,6.67 ,38.96 ,28.0 ,81.96,
4369,トリケミカル,3030,,-1.6 ,3029 ,909600 ,,,466020 ,1.95 ,5.86 ,,BOLT!,9 ,0,34,84 ,1.15 ,19.68 ,11.61 ,0.41 ,13.82 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3851,日本一ソフトウェア,1513,,5.1 ,1469 ,275400 ,,,176745 ,1.56 ,4.67 ,,BOLT!,1.00,0,37,78 ,4.78 ,23.2,0.46 ,0.22 ,4.18 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
7743,シード,792,,-0.1 ,793 ,373700 ,,,247445 ,1.51 ,4.53 ,,,,0,28,58 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
3077,ホリイフードサービス,1276,,3.8 ,1268 ,18700 ,,,23410 ,0.80 ,2.40 ,,,,1,240,341 ,4.26 ,13.93 ,0.08 ,0.27 ,47.16 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4477,ＢＡＳＥ,366,,-2.1 ,367 ,881300 ,,,1129145 ,0.78 ,2.34 ,,,,0,33,46 ,3.94 ,28.15 ,0.82 ,0.21 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
8011,三陽商会,1573,,-3.0 ,1588 ,43700 ,,,62580 ,0.70 ,2.09 ,,,,0,24,32 ,4.71 ,11.49,0.19 ,0.08 ,10.18 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4373,シンプレクスＨＤ,1250,,0.2 ,1260 ,736400 ,,,1103345 ,0.67 ,2.00 ,,,,0,172,224 ,2.23 ,22.40 ,1.15 ,0.51 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
5137,スマートドライブ,299,,-4.2 ,297 ,370900 ,,,606505 ,0.61 ,1.83 ,,,,1,555,694 ,4.59 ,16.33 ,0.18 ,0.39 ,51.32 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1588,,-0.3 ,1595 ,19200 ,,,31530 ,0.61 ,1.83 ,,,,0,115,144 ,4.17 ,15.38,0.33 ,0.12 ,16.51 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
2516,東証グロース２５０ＥＴＦ,637.4,,-1.4 ,641 ,233580 ,,,386035 ,0.61 ,1.82 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
9501,東京電力ＨＤ,558.3,,3.8 ,554 ,20220400 ,,,35393020 ,0.57 ,1.71 ,,,,0,26,32 ,1.00 ,3.57 ,,0.01 ,10.36 ,3.71 ,-26.62 ,-20.97 ,,19.12,
5401,日本製鉄,696.6,,4.0 ,691 ,23647700 ,,,41638845 ,0.57 ,1.70 ,,,,0,17,21 ,3.65 ,12.55 ,0.10 ,0.04 ,5.18 ,4.88 ,125.20 ,136.09 ,-32.0 ,11.69,
3083,スターシーズ,1158,,0.7 ,1167 ,50600 ,,,89760 ,0.56 ,1.69 ,,,,0,52,63 ,4.71 ,16.66 ,0.03 ,0.10 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6176,ブランジスタ,1021,,-2.2 ,1029 ,79800 ,,,147530 ,0.54 ,1.62 ,,,,1,517,614 ,2.90 ,7.38 ,0.28 ,0.29 ,29.95 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6838,多摩川ホールディングス,1495,,-1.5 ,1504 ,106400 ,,,200780 ,0.53 ,1.59 ,,,,1,154,181 ,3.88 ,7.41 ,0.04 ,0.25 ,19.57 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6208,石川製作所,1650,,-0.5 ,1668 ,16500 ,,,39065 ,0.42 ,1.27 ,,,,0,17,18 ,1.00 ,16.08,-0.68 ,0.06 ,10.45 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,4.06,
4107,伊勢化学工業,4390,,0.8 ,4429 ,110000 ,,,267000 ,0.41 ,1.24 ,,,,0,181,194 ,1.04 ,41.41 ,,0.57 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
7320,Ｓｏｌｖｖｙ,1452,,-0.3 ,1454 ,19800 ,,,50510 ,0.39 ,1.18 ,,,,1,587,618 ,3.03 ,8.46 ,0.29 ,0.26 ,34.40 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
7013,ＩＨＩ,2751,,2.6 ,2790 ,5264400 ,,,14605920 ,0.36 ,1.08 ,,,,1,246,252 ,3.73 ,15.88 ,0.35 ,0.18 ,28.15 ,13.11 ,45.02 ,56.60 ,-13.8 ,51.42,
3046,ジンズホールディングス,5850,,-2.3 ,5863 ,118800 ,,,332270 ,0.36 ,1.07 ,,,,1,159,162 ,2.64 ,15.88 ,0.71 ,0.14 ,25.38 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
3359,ｃｏｔｔａ,527,,0.0 ,528 ,9700 ,,,27430 ,0.35 ,1.06 ,,,,0,56,57 ,2.70 ,8.87 ,0.31 ,0.04 ,13.30 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.09,
6031,ＺＥＴＡ,289,,0.7 ,288 ,16800 ,,,47580 ,0.35 ,1.06 ,,,,1,403,410 ,2.74 ,19.01 ,0.72 ,0.40 ,36.77 ,23.81 ,26.26 ,39.17 ,-1.0 ,14.27,
7012,川崎重工業,2538,,-1.7 ,2563 ,3981200 ,,,11484170 ,0.35 ,1.04 ,,,,0,13,13 ,1.69 ,19.27 ,1.79 ,0.10 ,12.51 ,5.46 ,10.78 ,21.60 ,,26.32,
7777,スリー・ディー・マトリックス,381,,0.5 ,379 ,479100 ,,,1398510 ,0.34 ,1.03 ,,,,0,75,76 ,2.83 ,30.72 ,1.33 ,0.45 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
3915,テラスカイ,2402,,-3.0 ,2448 ,40800 ,,,121060 ,0.34 ,1.01 ,,,,0,60,60 ,5.03 ,20.27 ,0.32 ,0.11 ,12.14 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
