コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1209,205,20.42,1182.258,8905700,944400,9.43000847098687,19.7437178311626,,0
6378,木村化工機,1743,99,6.02,1805.4881,5278200,2588465,2.03912357323742,4.26933661584063,,0
3077,ホリイフードサービス,578,-15,-2.53,588.0138,50600,27895,1.81394515146084,3.79787794908525,,1
5032,ＡＮＹＣＯＬＯＲ,2902,-133,-4.38,2947.0946,2210800,1441190,1.53401008888488,3.21177467001046,,1
285A,キオクシアホールディングス,20155,-1310,-6.1,21034.5626,31197100,31791725,0.981296233532468,2.05455127673073,,0
1540,純金上場信託,20570,185,0.91,20867.6216,611693,650042,0.941005350423511,1.97019378864161,,0
7011,三菱重工業,4381,-136,-3.01,4490.6144,22995900,27320090,0.841721238839257,1.76232149560304,,0
2410,キャリアデザインセンター,2428,52,2.19,2418.6306,17600,22665,0.776527685859254,1.62582499950674,🔥買い,1
2301,学情,1611,10,0.62,1627.7205,82300,117430,0.700843055437282,1.46736321319926,,1
1605,ＩＮＰＥＸ,4549,66,1.47,4517.6634,8831500,12823990,0.68867021886324,1.44187680443704,,0
421A,ムービン・ストラテジック・キ,2012,82,4.25,2032.4748,53700,78615,0.683075748902881,1.4301635979588,,1
5016,ＪＸ金属,3454,85,2.52,3551.0148,28710400,45791025,0.626987493728302,1.31273096921661,,0
4389,プロパティデータバンク,793,-1,-0.13,796.4482,2900,4645,0.624327233584499,1.30716115177707,,1
215A,タイミー,1108,-30,-2.64,1119.3461,1390600,2252380,0.617391381560838,1.29263947815448,,0
7003,三井Ｅ＆Ｓ,5937,-181,-2.96,6033.2254,3962500,6552880,0.604695950482841,1.26605890723346,,0
6613,ＱＤレーザ,1353,53,4.08,1439.6389,7033700,12093175,0.581625586332787,1.2177562189122,,0
9501,東京電力ＨＤ,618.2,0.9,0.15,621.6087,38820300,66900375,0.580270289964742,1.21491861922705,,0
464A,ＱＰＳホールディングス,2221,-57,-2.5,2278.3657,1298300,2245800,0.578101344732389,1.21037747350162,,0
6146,ディスコ,64890,-410,-0.63,66321.3832,1291200,2244820,0.575190883901605,1.20428380798918,,0
6857,アドバンテスト,22190,-540,-2.38,22756.2613,5219200,9218890,0.566141910794033,1.18533786830658,,1
7013,ＩＨＩ,3347,-123,-3.54,3432.9892,11420500,20198080,0.565425030497948,1.18383692773711,,0
7089,フォースタートアップス,1215,44,3.76,1230.6914,26900,47675,0.564237021499738,1.18134957955352,,1
4691,ワシントンホテル,1301,9,0.7,1306.7935,31000,55145,0.562154320427963,1.17698900422484,,1
5801,古河電工,27365,-315,-1.14,28178.5646,4162700,7669935,0.542729501618984,1.13631903635939,,0
5803,フジクラ,24790,460,1.89,25359.5576,6676200,12424230,0.53735322028005,1.12506265392204,,0
3436,ＳＵＭＣＯ,1601,5,0.31,1663.2017,4757400,8881750,0.535637684014975,1.12147081579687,,0
4776,サイボウズ,2004,12,0.6,2017.4818,396200,742240,0.533789609829705,1.11760148149486,,0
9416,ビジョン,1131,4,0.35,1141.1135,204400,387480,0.52751109734696,1.10445608727384,,1
5713,住友鉱山,8632,260,3.11,8784.0831,3126200,5941615,0.526153242847273,1.10161313159887,,0
9984,ソフトバンクグループ,3489,-18,-0.51,3525.8541,21187100,40907295,0.51792962599947,1.08439524986587,,1
1570,ＮＦ日経レバ,44320,340,0.77,45165.3494,2201837,4283261,0.51405622958769,1.07628547498733,,0
8031,三井物産,6154,280,4.77,6107.9034,4580300,9165505,0.499732420635851,1.04629555047319,,0
4495,アイキューブドシステムズ,2193,43,2,2198.1882,8500,17305,0.491187518058365,1.02840498909101,,1
7047,ポート,2217,41,1.88,2262.7272,73700,150335,0.490238467422756,1.0264179507957,,1
6723,ルネサスエレクトロニクス,2352,76,3.34,2385.0447,5369800,11200825,0.479411114806275,1.00374859736129,,0
7974,任天堂,8840,-592,-6.28,9216.2293,6183400,12920810,0.478561328585437,1.00196939011958,,0
9552,クオンツ総研ホールディンク,564,4,0.71,566.4688,295400,617850,0.478109573521081,1.00102354531499,,1
3350,メタプラネット,309,-3,-0.96,312.9627,15354100,32211305,0.476668051791134,0.998005414592085,,0
9104,商船三井,6420,38,0.6,6409.6738,3503200,7372245,0.475187680279209,0.9949059436312,,0
3489,フェイスネットワーク,846,12,1.44,851.8729,36200,78710,0.45991614788464,0.962931759580835,,1
8789,フィンテックグローバル,121,-1,-0.82,122.9138,809000,1783350,0.45364062018112,0.949792614626602,,1
5802,住友電工,9314,100,1.09,9648.5873,4482400,9902210,0.452666626944894,0.94775335371982,,0
4063,信越化学,6036,-37,-0.61,6175.6822,4676500,10344925,0.452057409792724,0.946477828720309,,0
9107,川崎汽船,2600.5,23,0.89,2594.4159,4377200,9720780,0.45029308347684,0.94278383830131,,0
6356,日本ギア工業,1469,-40,-2.65,1550.601,3619500,8061885,0.448964479150968,0.940002124053651,,0
6920,レーザーテック,31480,-550,-1.72,32032.536,2048500,4574070,0.447850601324422,0.937669985161797,,0
4222,児玉化学,994,39,4.08,990.1586,250900,564615,0.444373599709537,0.930390146655393,,1
6574,コンヴァノ,115,-1,-0.86,116.9772,601300,1354090,0.444062063821459,0.929737880362378,,1
4005,住友化学,474.2,15.2,3.31,476.7891,8216000,18528945,0.44341434442166,0.928381742761574,,0
8058,三菱商事,5390,118,2.24,5391.54,5401400,12986915,0.415910938048028,0.870797542651097,,0
6501,日立,4751,-49,-1.02,4823.1641,6445700,16341115,0.394446768167288,0.825857761853519,,0
3778,さくらインターネット,2701,-41,-1.5,2737.0122,220200,562695,0.391331005251513,0.819334252990601,,0
6176,ブランジスタ,895,-2,-0.22,903.1155,87400,225600,0.38741134751773,0.81112762024699,,1
8306,三菱ＵＦＪフィナンシャルＧ,2610.5,46,1.79,2619.4575,18562600,48546690,0.382365924432747,0.800563959563627,,0
339A,プログレス・テクノロジース,1463,46,3.25,1464.2758,14500,38145,0.380128457202779,0.795879348539057,,1
4661,オリエンタルランド,2683,16,0.6,2671.2136,1884000,4975335,0.378667969091529,0.792821507684194,,0
3939,カナミックネットワーク,504,11,2.23,504.7604,48000,133165,0.360455074531596,0.754688959639686,,1
8136,サンリオ,5191,-122,-2.3,5267.1695,2675200,7873070,0.339791212322512,0.711424792272986,,0
3661,エムアップホールディングス,626,3,0.48,631.823,353200,1051325,0.335957006634485,0.703397071466164,,1
8001,伊藤忠,2009.5,50,2.55,2008.507,5501400,16512080,0.333174257876658,0.697570798198372,,0
3912,モバイルファクトリー,1167,5,0.43,1178.8333,6000,18185,0.329942260104482,0.690803927071892,,1
3498,霞ヶ関キャピタル,6230,80,1.3,6263.0762,120600,380840,0.316668417183069,0.663012328582678,,1
7595,アルゴグラフィックス,1493,34,2.33,1496.774,81000,260550,0.310880829015544,0.650894788279914,,1
5401,日本製鉄,588.2,3.6,0.62,591.6928,12418100,41104885,0.302107644869947,0.632526271137599,,0
4506,住友ファーマ,1870.5,101,5.71,1862.8307,4637300,15479815,0.299570763604087,0.627214773482173,,1
6071,ＩＢＪ,687,16,2.38,687.8535,40300,137495,0.293101567329721,0.613670142400614,,1
3479,ティーケーピー,1843,4,0.22,1858.1067,48700,171955,0.283213631473351,0.592967656704927,,1
3697,ＳＨＩＦＴ,636.5,16.6,2.68,635.8972,2800500,9986445,0.28043012303177,0.587139792878471,,1
8473,ＳＢＩホールディングス,2930,-3,-0.1,2960.9345,1549500,5527670,0.280317023266584,0.586902994591656,,0
6503,三菱電機,5194,50,0.97,5254.8439,1980500,7099860,0.27894916237785,0.584039088424174,,0
6861,キーエンス,56380,100,0.18,57209.5137,261200,942370,0.277173509343464,0.580321383123609,,0
4755,楽天グループ,731.2,3.4,0.47,738.8112,4580400,16748885,0.273474920867867,0.572577605643403,,0
3923,ラクス,728.6,0.6,0.08,733.4042,1232300,4655575,0.264693405218475,0.554191644735206,,1
6538,ディスラプターズ,254,7,2.83,252.7279,28300,112050,0.252565818830879,0.52879997681185,,1
6727,ワコム,741,13,1.79,745.681,125400,498635,0.25148655830417,0.52654031656115,,1
4040,南海化学,3160,85,2.76,3136.923,3900,16335,0.238751147842057,0.499876040341079,,1
6080,Ｍ＆Ａキャピタルパートナー,3140,-25,-0.79,3172.6943,38600,164535,0.234600540918346,0.49118586660667,,1
4014,カラダノート,418,10,2.45,418.7916,2400,15060,0.159362549800797,0.333659214178017,,1
5248,テクノロジーズ,436,11,2.59,440.4068,26300,247705,0.106174683595406,0.222299163375118,,1
202A,豆蔵,3535,0,0,3537.0731,4100,82350,4.97874924104432E-02,0.104240648849605,,1
Update:2026/03/24 12:37:36,,,,,,,,,,, 
