コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5802,住友電工,2453,-140,-5.4 ,2514 ,23001800 ,,,10863810 ,2.12 ,2.12 ,,,17,0,11,15 ,1.00 ,23.54 ,14.48 ,11.81 ,8.02,1.63 ,-8.0 ,26.17,39,1.59%,22.83 
8783,ａｂｃ,82,-12,-12.8 ,82 ,1387300 ,,,693930 ,2.00 ,2.00 ,🔥買い,,10,,5260,6842 ,#DIV/0!,0.78 ,#DIV/0!,41.03 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.54 
6264,マルマエ,2277,-328,-12.6 ,2377 ,2564800 ,,,1343535 ,1.91 ,1.91 ,,,8,1,418,532 ,3.69 ,19.57 ,0.21 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,45,1.98%,19.61 
9107,川崎汽船,2521,-98.5,-3.8 ,2482 ,8979300 ,,,4818205 ,1.86 ,1.87 ,,,3,0,14,18 ,1.00 ,16.25 ,-11.40 ,5.42 ,842,830.00 ,0.0 ,3.81,120,4.76%,0.00 
7047,ポート,2507,-18,-0.7 ,2507 ,240600 ,,,134120 ,1.79 ,1.80 ,,,7,1,289,358 ,3.12 ,9.93 ,0.30 ,31.32 ,13.85,32.68 ,-3.6 ,584.7,13,0.52%,6.55 
4165,プレイド,555,39,7.6 ,559 ,910300 ,,,527315 ,1.73 ,1.73 ,🔥買い,,2,1,183,223 ,4.96 ,17.12 ,0.33 ,25.88 ,10.61,52.45 ,28.7 ,6.17,0,0.00%,17.31 
5801,古河電工,3676,-212,-5.5 ,3767 ,14772200 ,,,9129580 ,1.62 ,1.62 ,,,5,0,66,78 ,3.76 ,31.52 ,0.65 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,22,0.60%,29.28 
3673,ブロードリーフ,435,3,0.7 ,440 ,908000 ,,,580090 ,1.57 ,1.57 ,🔥買い,,2,1,178,208 ,4.56 ,24.57 ,0.18 ,13.11 ,20.43,133.01 ,10.0 ,6.28,7.75,1.78%,26.62 
1929,日特建設,1133,7,0.6 ,1136 ,111600 ,,,73270 ,1.52 ,1.53 ,,,,,76,88 ,#DIV/0!,12.80 ,#DIV/0!,9.77 ,0,#DIV/0!,#DIV/0!,3.95,50,4.41%,#####
4284,ソルクシーズ,447,13,3.0 ,442 ,74800 ,,,50215 ,1.49 ,1.49 ,,,,0,72,83 ,2.19 ,8.95 ,0.63 ,15.20 ,8.89,14.29 ,25.2 ,0,14,3.13%,11.99 
4373,シンプレクスＨＤ,1071,51,5.0 ,1065 ,1409500 ,,,961845 ,1.47 ,1.47 ,,,,0,201,229 ,2.22 ,19.19 ,0.99 ,24.23 ,24.57,19.44 ,-6.6 ,3.05,24,2.24%,#####
8473,ＳＢＩホールディングス,2751,-2.5,-0.1 ,2793 ,5606200 ,,,3858725 ,1.45 ,1.46 ,,,,1,595,676 ,4.00 ,5.92 ,0.15 ,16.72 ,53.37,40.29 ,17.1 ,152,85,3.09%,10.10 
6535,アイモバイル,524,-4,-0.8 ,528 ,558900 ,,,385250 ,1.45 ,1.45 ,,,,0,123,140 ,1.99 ,9.35 ,1.04 ,18.82 ,20.45,8.96 ,64.1 ,23.25,27,5.15%,9.77 
4345,シーティーエス,874,18,2.1 ,869 ,81700 ,,,58985 ,1.39 ,1.39 ,,,,0,50,56 ,1.44 ,13.24 ,3.43 ,17.30 ,26.15,3.86 ,26.5 ,3.32,30,3.43%,#####
