コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3984,ユーザーローカル,1540,,-16.1 ,1559 ,401900 ,,,66165 ,6.07 ,14.10 ,🔥買い,BOLT!,38 ,0,207,1021 ,2.27 ,14.68 ,1.20 ,0.54 ,17.92 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
5105,ＴＯＹＯＴＩＲＥ,3833,,-8.7 ,4066 ,3415800 ,,,717285 ,4.76 ,11.06 ,,BOLT!,8 ,0,100,402 ,1.03 ,9.22 ,-2.64 ,0.10 ,12.15 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
2681,ゲオホールディングス,2301,,12.1 ,2295 ,745400 ,,,160460 ,4.65 ,10.79 ,,,41 ,0,5,20 ,1.00 ,15.25,-1.80 ,0.02 ,6.10 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
7826,フルヤ金属,7910,,14.3 ,7791 ,1082400 ,,,422175 ,2.56 ,5.95 ,,BOLT!,18 ,1,348,865 ,4.06 ,12.97 ,0.10 ,0.35 ,22.28 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
6544,ジャパンエレベーターＳＨＤ,1504,,-7.2 ,1495 ,955600 ,,,504865 ,1.89 ,4.39 ,🔥買い,,5 ,0,123,248 ,2.22 ,32.76,1.80 ,0.47 ,33.36 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
7974,任天堂,7984,,4.5 ,7910 ,12820800 ,,,9335340 ,1.37 ,3.19 ,,,,0,69,114 ,3.14 ,28.76 ,1.14 ,0.44 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
3935,エディア,665,,-1.5 ,665 ,63600 ,,,46530 ,1.37 ,3.17 ,,,,1,264,436 ,2.97 ,6.39 ,0.27 ,0.09 ,38.18 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
5801,古河電工,3723,,-4.8 ,3781 ,29079200 ,,,21704270 ,1.34 ,3.11 ,,,,0,65,106 ,3.75 ,31.92 ,0.66 ,0.20 ,19.67 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
8789,フィンテックグローバル,135,,0.0 ,135 ,640000 ,,,484255 ,1.32 ,3.07 ,,,,0,616,998 ,2.30 ,5.57 ,0.24 ,0.19 ,34.11 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
6315,ＴＯＷＡ,2524,,-11.8 ,2643 ,5149800 ,,,4401455 ,1.17 ,2.72 ,,,,1,187,283 ,6.35 ,27.05,0.57 ,0.35 ,9.91 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
3556,リネットジャパングループ,813,,-1.5 ,815 ,53800 ,,,49360 ,1.09 ,2.53 ,,,,1,575,839 ,3.68 ,9.96 ,0.02 ,0.11 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
4674,クレスコ,1790,,3.5 ,1788 ,127600 ,,,117240 ,1.09 ,2.53 ,,,,0,99,144 ,2.76 ,13.04 ,0.62 ,0.12 ,16.49 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
5713,住友鉱山,9313,,2.5 ,9210 ,3289000 ,,,3071160 ,1.07 ,2.49 ,,,,0,13,19 ,1.46 ,16.66 ,2.10 ,0.16 ,7.26 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
