コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
7012,川崎重工業,2913.5,-3.5,-0.1 ,2934.13,1813500 ,1813500 ,,4419870 ,0.41 ,,,,0,13,11 ,27.05,3.19,10.23,33.2,1.14%
7089,フォースタートアップス,1156,16,1.4 ,1140.26,13900 ,13900 ,,42155 ,0.33 ,,,,1,273,218 ,10.64,3.15,0,0,0.00%
8136,サンリオ,991.6,11.2,1.1 ,998.743,2361800 ,2361800 ,,7522865 ,0.31 ,,,,1,312,248 ,23.11,8.45,18.41,13.2,1.33%
202A,豆蔵,3535,0,0.0 ,3535.17,11600 ,11600 ,,50675 ,0.23 ,,,,1,899,691 ,17.72,17.55,0,30,0.85%
4389,プロパティデータバンク,776,8,1.0 ,768.889,900 ,900 ,,5240 ,0.17 ,,,,1,197,148 ,12.23,2.27,0,12,1.55%
4495,アイキューブドシステムズ,2092,7,0.3 ,2077.04,2600 ,2600 ,,15885 ,0.16 ,,,,1,280,210 ,12.63,3.62,0,36,1.72%
215A,タイミー,1335,34,2.6 ,1327.32,385800 ,385800 ,,2382040 ,0.16 ,,,,0,42,31 ,46.51,9.22,1.61,0,0.00%
6857,アドバンテスト,19825,-1100,-5.3 ,20006.3,1329000 ,1329000 ,,9198535 ,0.14 ,,,,1,261,194 ,43.82,23.62,1.74,58,0.29%
5713,住友鉱山,8710,-540,-5.8 ,8792.48,750200 ,750200 ,,5290930 ,0.14 ,,,,0,46,34 ,16.83,1.3,7.03,183,2.10%
6080,Ｍ＆Ａキャピタルパートナー,2911,-25,-0.9 ,2927.01,21100 ,21100 ,,154965 ,0.14 ,,,,1,248,184 ,12.78,2.13,3.85,68.34,2.35%
1605,ＩＮＰＥＸ,4878,-14,-0.3 ,4905.43,1991700 ,1991700 ,,14829915 ,0.13 ,,,,0,102,76 ,17.18,1.19,7.93,108,2.21%
3697,ＳＨＩＦＴ,648.7,33.9,5.5 ,639.273,1049400 ,1049400 ,,7905040 ,0.13 ,,,,1,124,92 ,15.05,4.2,22.54,0,0.00%
2353,日本駐車場開発,269,0,0.0 ,269.814,202300 ,202300 ,,1591800 ,0.13 ,,,,1,208,154 ,15.02,4.5,12.09,9,3.35%
1540,純金上場信託,21835,5,0.0 ,21803.4,88857 ,88857 ,,717722 ,0.12 ,,,,0,100,74 ,0,0,67.59,0,0.00%
6920,レーザーテック,32960,-2340,-6.6 ,33458.1,576200 ,576200 ,,4698420 ,0.12 ,,,,0,182,134 ,40.46,13.09,4.74,329,1.00%
