コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3091,ブロンコビリー,2414,,0.7 ,2417 ,530900 ,,,111795 ,4.75 ,7.43 ,,BOLT!,47,0,40,117 ,3.93 ,33.76,0.95 ,0.24 ,9.80 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
5253,カバー,1537,,-9.2 ,1608 ,5017300 ,,,1468865 ,3.42 ,5.34 ,,BOLT!,15,0,97,223 ,1.00 ,18.85,#####,0.20 ,26.79 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6200,インソース,702,,1.7 ,706 ,1453500 ,,,520245 ,2.79 ,4.37 ,,,23,0,252,507 ,1.81 ,12.92 ,1.93 ,0.41 ,36.69 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
6858,小野測器,891,,0.1 ,904 ,91700 ,,,52515 ,1.75 ,2.73 ,,,4,0,24,36 ,4.63 ,11.54 ,0.13 ,0.08 ,4.94 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6031,ＺＥＴＡ,246,,-3.5 ,247 ,132700 ,,,79230 ,1.67 ,2.62 ,🔥買い,,2,1,437,649 ,2.74 ,16.18 ,0.62 ,0.34 ,33.93 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6080,Ｍ＆Ａキャピタルパートナー,3730,,0.7 ,3745 ,110900 ,,,73865 ,1.50 ,2.35 ,🔥買い,,,1,408,573 ,4.43 ,16.39 ,0.37 ,0.53 ,16.05 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
4476,ＡＩＣＲＯＳＳ,1057,,-1.5 ,1076 ,26500 ,,,18420 ,1.44 ,2.25 ,,,,1,146,201 ,5.30 ,11.17,0.18 ,0.10 ,19.34 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6227,ＡＩメカテック,7410,,11.8 ,7419 ,2157600 ,,,1511235 ,1.43 ,2.23 ,,,,1,232,318 ,3.96 ,44.96,0.34 ,0.67 ,24.62 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
156A,マテリアルグループ,855,,-0.7 ,851 ,54600 ,,,42535 ,1.28 ,2.01 ,,,,1,272,354 ,4.01 ,11.87,0.31 ,0.13 ,31.84 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
9467,アルファポリス,999,,-2.5 ,1007 ,92200 ,,,75780 ,1.22 ,1.90 ,,,,0,84,107 ,1.83 ,10.08 ,1.45 ,0.17 ,18.35 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
8306,三菱ＵＦＪフィナンシャルＧ,3748,,2.2 ,3710 ,39125500 ,,,36616870 ,1.07 ,1.67 ,,,,1,150,180 ,2.85 ,15.62 ,0.56 ,0.30 ,12.10 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
3673,ブロードリーフ,417,,-1.2 ,413 ,741300 ,,,695630 ,1.07 ,1.67 ,,,,1,179,215 ,4.54 ,23.55 ,0.18 ,0.39 ,13.12 ,20.43 ,133.01 ,145.99 ,10.0 ,10.21,
6176,ブランジスタ,916,,-1.0 ,925 ,41500 ,,,40190 ,1.03 ,1.61 ,,,,1,516,611 ,2.90 ,6.62 ,0.25 ,0.26 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
2353,日本駐車場開発,256,,-0.8 ,257 ,2237800 ,,,2326960 ,0.96 ,1.50 ,,,,0,167,192 ,1.77 ,13.98 ,1.27 ,0.24 ,30.69 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
6613,ＱＤレーザ,1818,,9.9 ,1779 ,3307200 ,,,3612985 ,0.92 ,1.43 ,,,,,0,0 ,####,#####,-2.69 ,5.57 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,333.3,
2134,北浜キャピタルパートナー,25,,4.2 ,25 ,939800 ,,,1068430 ,0.88 ,1.38 ,,,,0,98,109 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6039,日本動物高度医療,978,,-1.5 ,983 ,45800 ,,,53330 ,0.86 ,1.34 ,,,,0,86,95 ,1.47 ,14.19 ,1.36 ,0.23 ,18.18 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
6146,ディスコ,70220,,2.4 ,70841 ,1289800 ,,,1534150 ,0.84 ,1.31 ,,,,1,272,298 ,3.51 ,46.16 ,1.54 ,1.74 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
6920,レーザーテック,45380,,5.6 ,45725 ,2771300 ,,,3376475 ,0.82 ,1.28 ,,,,0,128,139 ,1.13 ,56.49 ,-3.04 ,1.70 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,7.47,
3556,リネットジャパングループ,817,,0.4 ,817 ,44600 ,,,56190 ,0.79 ,1.24 ,,,,1,574,616 ,3.69 ,10.01 ,0.02 ,0.12 ,82.12 ,10.49 ,464.78 ,520.55 ,-34.7 ,2890,
2652,まんだらけ,436,,-1.8 ,437 ,136900 ,,,173665 ,0.79 ,1.23 ,,,,0,111,119 ,1.89 ,8.59 ,0.51 ,0.10 ,12.92 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
5401,日本製鉄,609.9,,1.8 ,604 ,23486900 ,,,30036565 ,0.78 ,1.22 ,,,,0,13,14 ,4.46 ,14.48 ,0.11 ,0.03 ,3.94 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
1540,純金上場信託,20205,,0.0 ,20249 ,198489 ,,,255753 ,0.78 ,1.21 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.47,
9501,東京電力ＨＤ,516.7,,2.3 ,516 ,26143000 ,,,33837330 ,0.77 ,1.21 ,,,,0,57,61 ,1.00 ,3.31 ,0.00 ,0.01 ,10.27 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
5713,住友鉱山,7910,,5.2 ,7857 ,2153100 ,,,2855795 ,0.75 ,1.18 ,,,,0,15,16 ,1.53 ,14.15 ,1.78 ,0.13 ,7.28 ,10.98 ,7.95 ,16.00 ,#DIV/0!,38.6,
3923,ラクス,962.7,,-0.9 ,952 ,1284500 ,,,1749245 ,0.73 ,1.15 ,,,,1,1516,1584 ,2.63 ,13.52 ,0.73 ,0.57 ,96.82 ,34.34 ,18.50 ,17.50 ,35.3 ,7.61,
