コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,832,-29,-3.37,841.0566,10600,6095,1.73913043478261,5.76812487610689,
5032,ＡＮＹＣＯＬＯＲ,3570,135,3.93,3590.4799,1516900,1254190,1.20946587040241,4.01140134997549,買い
8789,フィンテックグローバル,136,-1,-0.73,134.4063,1002200,1837670,0.545364510494267,1.80879509472851,
9984,ソフトバンクグループ,3566,-182,-4.86,3563.096,24304100,46585825,0.521705905176092,1.73032726555339,
6080,Ｍ＆Ａキャピタルパートナー,3385,5,0.15,3338.0329,57700,143960,0.400805779383162,1.32934122726477,
7595,アルゴグラフィックス,1518,-5,-0.33,1506.3648,97300,246300,0.395046691027203,1.31024022129919,
3489,フェイスネットワーク,874,-12,-1.35,868.9898,39500,100180,0.394290277500499,1.30773144588319,
6176,ブランジスタ,941,-10,-1.05,941.4249,75300,220665,0.34124124804568,1.13178522567348,
2410,キャリアデザインセンター,2457,-17,-0.69,2463.1978,9100,27690,0.328638497652582,1.08998603879485,
339A,プログレス・テクノロジース,1460,1,0.07,1445.6093,12800,42975,0.297847585805701,0.987862689660191,
3697,ＳＨＩＦＴ,654.3,-3.5,-0.53,659.5267,2711700,10042445,0.27002388362595,0.895580601164353,
5248,テクノロジーズ,493,-6,-1.2,487.0054,54800,209710,0.261313242096228,0.866690262010052,
8136,サンリオ,5505,92,1.7,5464.1659,2884600,11412530,0.252757276432132,0.838312931937993,
9552,クオンツ総研ホールディンク,654,-1,-0.15,657.4809,173200,704370,0.24589349347644,0.815548016541711,
4495,アイキューブドシステムズ,2270,-5,-0.22,2250.305,5900,24215,0.243650629774933,0.808109173743243,
3661,エムアップホールディングス,688,8,1.18,685.4991,298700,1250885,0.2387909360173,0.791991164482385,
421A,ムービン・ストラテジック・キ,2196,21,0.97,2153.3409,26100,113295,0.230372037600953,0.764068441486157,
3939,カナミックネットワーク,509,-1,-0.2,507.6594,50800,224360,0.226421822071671,0.750966873021404,
3479,ティーケーピー,1883,24,1.29,1866.6852,34000,167675,0.202773222006859,0.67253222798801,
7089,フォースタートアップス,1294,12,0.94,1271.2631,15200,80865,0.187967600321524,0.623426840007101,
4506,住友ファーマ,1870,4,0.21,1853.0039,3529400,18812875,0.187605562679814,0.622226079968941,
4691,ワシントンホテル,1411,-11,-0.77,1409.3278,12200,69315,0.176008079059367,0.583761033050419,
6071,ＩＢＪ,719,-6,-0.83,718.1919,34900,200810,0.173796125690952,0.576424709682162,
6538,ディスラプターズ,273,-3,-1.09,272.8666,21000,121265,0.173174452645034,0.574362824219607,
9416,ビジョン,1194,-1,-0.08,1194.4022,70600,411245,0.171673819742489,0.569385717383942,
3923,ラクス,787.6,-9.7,-1.22,795.5886,956300,5862795,0.163113327346428,0.54099337362761,
4040,南海化学,3380,-15,-0.44,3362.037,2700,17865,0.151133501259446,0.501260222230951,
4222,児玉化学,1105,-28,-2.47,1100.4117,141600,952195,0.148709035439169,0.493219064805657,
3912,モバイルファクトリー,1203,-4,-0.33,1202.9629,5400,39355,0.137212552407572,0.455089003692336,
6574,コンヴァノ,123,3,2.5,121.8242,356200,6767215,5.26361287472025E-02,0.174576764075005,
4014,カラダノート,438,4,0.92,435,900,105375,8.54092526690392E-03,0.028327446010774,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 10:39:29,,,,,,,,,,
