コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
472A,ミラティブ,597,35,6.2 ,615 ,1773400 ,,,90480 ,####,37.87 ,,BOLT!,30,1,239,2883 ,5.41 ,10.52 ,0.05 ,0.14 ,27.09 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
7373,アイドマ・ホールディングス,1028,-227,-18.1 ,1022 ,562900 ,,,58145 ,9.68 ,18.70 ,,BOLT!,29,0,298,1881 ,1.24 ,7.10 ,-0.24 ,0.12 ,28.31 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
3046,ジンズホールディングス,6240,-1500,-19.4 ,6396 ,710400 ,,,233000 ,3.05 ,5.89 ,,BOLT!,16,1,149,368 ,2.63 ,16.93 ,0.76 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
6506,安川電機,5972,-1000,-14.3 ,6070 ,9897000 ,,,4912415 ,2.01 ,3.89 ,,,4,0,29,54 ,2.69 ,31.93 ,1.19 ,0.29 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
2652,まんだらけ,435,-11,-2.5 ,440 ,247800 ,,,136880 ,1.81 ,3.50 ,,,2,0,112,196 ,1.88 ,8.57 ,0.51 ,0.10 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
5885,ジーデップ・アドバンス,3070,20,0.7 ,3124 ,72400 ,,,43260 ,1.67 ,3.23 ,🔥買い,,3,1,204,341 ,4.03 ,21.46 ,0.64 ,0.25 ,24.46 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
3267,フィル・カンパニー,709,-34,-4.6 ,718 ,47200 ,,,30325 ,1.56 ,3.01 ,,,1,0,97,155 ,3.71 ,6.34 ,0.18 ,0.05 ,18.14 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
4763,クリーク・アンド・リバー社,1462,14,1.0 ,1468 ,75400 ,,,51350 ,1.47 ,2.84 ,,,,0,57,88 ,1.75 ,9.24,0.84 ,0.05 ,17.42 ,8.26 ,11.00 ,18.49 ,2.8 ,15.62,
6535,アイモバイル,519,1,0.2 ,524 ,443900 ,,,365105 ,1.22 ,2.35 ,,,,0,127,178 ,1.99 ,9.16 ,1.02 ,0.14 ,19.00 ,20.45 ,8.96 ,11.28 ,64.1 ,12.55,
3093,トレジャー・ファクトリー,2092,-104,-4.7 ,2083 ,217500 ,,,185955 ,1.17 ,2.26 ,,,,0,69,95 ,1.68 ,14.42,1.25 ,0.10 ,26.70 ,9.69 ,11.51 ,24.68 ,-8.7 ,10.85,
6157,日進工具,996,31,3.2 ,1000 ,60200 ,,,53745 ,1.12 ,2.16 ,,,,,####,####,####,15.63 ,-0.16 ,0.26 ,8.45 ,#####,-100.00 ,-200.00 ,49.1 ,6.59,
8057,内田洋行,2112,16,0.8 ,2107 ,195200 ,,,184395 ,1.06 ,2.05 ,,,,0,38,50 ,2.74 ,9.05 ,0.35 ,0.03 ,15.58 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
2674,ハードオフコーポレーション,2677,-16,-0.6 ,2712 ,59900 ,,,57735 ,1.04 ,2.00 ,,,,0,83,108 ,2.20 ,11.28 ,0.58 ,0.10 ,16.31 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.58,
2353,日本駐車場開発,262,5,2.0 ,259 ,1818700 ,,,1760450 ,1.03 ,2.00 ,,,,0,163,212 ,1.77 ,14.31 ,1.30 ,0.25 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,2.94,
4026,神島化学,1560,-13,-0.8 ,1595 ,71000 ,,,69025 ,1.03 ,1.99 ,,,,0,83,108 ,3.80 ,7.38 ,0.15 ,0.05 ,13.01 ,9.57 ,49.72 ,49.72 ,-24.4 ,15.09,
6037,楽待,1031,-39,-3.6 ,1042 ,77700 ,,,76410 ,1.02 ,1.96 ,,,,0,484,624 ,2.33 ,15.07 ,0.89 ,0.64 ,25.22 ,51.43 ,16.88 ,27.64 ,19.4 ,6.01,
2301,学情,1628,3,0.2 ,1628 ,68200 ,,,67510 ,1.01 ,1.95 ,,,,0,105,135 ,2.02 ,10.86 ,0.94 ,0.23 ,13.63 ,21.67 ,11.59 ,20.68 ,27.4 ,5.65,
5244,ＪＩＧ．ＪＰ,182,-3,-1.6 ,181 ,394200 ,,,427790 ,0.92 ,1.78 ,,,,0,214,264 ,1.25 ,6.47,#####,0.05 ,23.03 ,12.00 ,0.00 ,13.01 ,60.9 ,95.28,
421A,ムービン・ストラテジック・キ,4030,75,1.9 ,4084 ,44000 ,,,48950 ,0.90 ,1.74 ,,,,1,1616,1973 ,5.42 ,17.26 ,0.34 ,0.90 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6920,レーザーテック,45230,850,1.9 ,46276 ,3169300 ,,,3663065 ,0.87 ,1.67 ,,,,0,129,155 ,1.13 ,56.30 ,-3.03 ,1.70 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,4.95,
9343,アイビス,788,10,1.3 ,793 ,31200 ,,,36200 ,0.86 ,1.67 ,,,,0,290,348 ,2.34 ,13.99 ,1.05 ,0.29 ,36.53 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
7085,カーブスホールディングス,919,-2,-0.2 ,922 ,239800 ,,,282205 ,0.85 ,1.64 ,,,,1,158,188 ,2.53 ,17.43 ,0.81 ,0.23 ,21.17 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
8508,Ｊトラスト,835,13,1.6 ,842 ,719800 ,,,867375 ,0.83 ,1.60 ,,,,0,8,9 ,1.38 ,13.14 ,2.05 ,0.09 ,5.18 ,8.92 ,6.42 ,11.01 ,11.7 ,16.45,
6613,ＱＤレーザ,2423,-82,-3.3 ,2428 ,3343200 ,,,4044735 ,0.83 ,1.60 ,,,,,0,0 ,####,#####,-3.58 ,7.43 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,520.3,
3741,セック,2984,-96,-3.1 ,3013 ,89800 ,,,109810 ,0.82 ,1.58 ,,,,0,29,34 ,1.45 ,19.27 ,3.62 ,0.27 ,15.31 ,16.78 ,5.32 ,10.68 ,18.6 ,2.43,
5801,古河電工,3632,-93,-2.5 ,3768 ,9618700 ,,,11808245 ,0.81 ,1.57 ,,,,0,67,79 ,3.73 ,31.14 ,0.64 ,0.20 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.26,
6574,コンヴァノ,88,-1,-1.1 ,90 ,715800 ,,,886670 ,0.81 ,1.56 ,,,,1,1182,1380 ,4.63 ,7.58 ,0.02 ,0.29 ,53.03 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6590,芝浦メカトロニクス,5600,-190,-3.3 ,5920 ,2044400 ,,,2569095 ,0.80 ,1.54 ,,,,0,38,44 ,1.39 ,30.88 ,6.75 ,0.44 ,21.41 ,16.16 ,4.58 ,17.08 ,12.6 ,0.89,
