コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
247A,ＡＩロボティクス,977,,-2.2 ,1016 ,3587000 ,,,943820 ,3.80 ,7.50 ,,BOLT!,22 ,1,826,2437 ,3.86 ,11.33 ,0.12 ,0.22 ,92.50 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.11,
3905,データセクション,1842,,1.9 ,1892 ,10682200 ,,,3125735 ,3.42 ,6.74 ,,BOLT!,21 ,1,281,765 ,4.32 ,10.67 ,0.02 ,0.18 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
6574,コンヴァノ,114,,2.7 ,114 ,2922500 ,,,1036660 ,2.82 ,5.56 ,🔥買い,,13 ,1,1183,2802 ,4.62 ,9.82 ,0.02 ,0.37 ,53.05 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6071,ＩＢＪ,961,,2.2 ,956 ,736300 ,,,262920 ,2.80 ,5.53 ,🔥買い,BOLT!,23 ,0,92,217 ,1.71 ,14.87 ,1.22 ,0.20 ,24.01 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.04,
3778,さくらインターネット,4165,,9.6 ,4075 ,3140900 ,,,1434095 ,2.19 ,4.32 ,,BOLT!,13 ,0,1,2 ,5.00 ,#####,3.93 ,0.49 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
6562,ジーニー,896,,-2.9 ,902 ,79600 ,,,38870 ,2.05 ,4.04 ,🔥買い,BOLT!,7 ,1,241,461 ,3.70 ,7.83 ,0.13 ,0.12 ,23.75 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.71,
5537,ＡＬＢＡＬＩＮＫ,3125,,6.0 ,3036 ,127100 ,,,68915 ,1.84 ,3.64 ,,BOLT!,7 ,1,611,1095 ,3.29 ,19.69,0.57 ,0.31 ,64.45 ,16.30 ,34.35 ,66.22 ,,1129,
5137,スマートドライブ,281,,-1.4 ,285 ,524900 ,,,311200 ,1.69 ,3.33 ,🔥買い,,3 ,1,627,1065 ,4.59 ,13.57 ,0.15 ,0.37 ,58.00 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
3753,フライトソリューションズ,244,,-0.8 ,248 ,424400 ,,,261160 ,1.63 ,3.21 ,🔥買い,BOLT!,2 ,1,177,294 ,4.10 ,14.96 ,0.30 ,0.12 ,35.23 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4674,クレスコ,2010,,2.8 ,1995 ,263700 ,,,182220 ,1.45 ,2.86 ,,,,0,88,137 ,2.76 ,14.65 ,0.70 ,0.13 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,49.17,
7320,Ｓｏｌｖｖｙ,1414,,1.4 ,1419 ,53900 ,,,39045 ,1.38 ,2.72 ,,,,1,566,859 ,3.03 ,9.66 ,0.33 ,0.25 ,33.13 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6327,北川精機,3805,,-4.5 ,3956 ,1010700 ,,,744230 ,1.36 ,2.68 ,,,,0,34,51 ,3.85 ,50.93,1.41 ,0.52 ,11.27 ,12.88 ,36.22 ,42.16 ,23.7 ,0,
6613,ＱＤレーザ,2038,,-2.2 ,2164 ,4525400 ,,,3338050 ,1.36 ,2.68 ,,,,0,1,2 ,1.00 ,#####,,6.25 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,892.1,
4784,ＧＭＯインターネット,577,,6.7 ,573 ,2499400 ,,,1844870 ,1.35 ,2.67 ,,,,0,76,114 ,2.16 ,29.74 ,1.97 ,0.22 ,38.87 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
6176,ブランジスタ,1003,,-0.4 ,1006 ,138400 ,,,108380 ,1.28 ,2.52 ,,,,1,517,753 ,2.90 ,7.25 ,0.28 ,0.28 ,29.93 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3441,山王,2895,,-1.5 ,2967 ,60200 ,,,47510 ,1.27 ,2.50 ,,,,1,136,197 ,4.11 ,8.46 ,0.11 ,0.13 ,18.91 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
4476,ＡＩＣＲＯＳＳ,1106,,-2.5 ,1112 ,33300 ,,,27235 ,1.22 ,2.41 ,,,,1,146,208 ,5.30 ,11.69,0.19 ,0.11 ,19.33 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6627,テラプローブ,11650,,-5.7 ,12366 ,204400 ,,,176445 ,1.16 ,2.29 ,,,,1,259,359 ,3.97 ,17.09 ,0.27 ,0.26 ,15.27 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
8789,フィンテックグローバル,159,,-1.9 ,160 ,1218200 ,,,1091365 ,1.12 ,2.20 ,,,,0,616,838 ,2.30 ,6.57 ,0.28 ,0.22 ,34.09 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
3656,ＫＬａｂ,198,,-2.9 ,200 ,4072700 ,,,3696870 ,1.10 ,2.17 ,,,,0,23,31 ,1.00 ,24.14,,0.24 ,5.97 ,5.88 ,-176.92 ,-29.11 ,,3.26,
6560,エル・ティー・エス,1667,,-0.1 ,1668 ,38000 ,,,35505 ,1.07 ,2.11 ,,,,1,131,175 ,3.37 ,6.98,0.20 ,0.05 ,22.49 ,8.74 ,34.45 ,41.47 ,4.6 ,144.8,
6141,ＤＭＧ森精機,3149,,-4.4 ,3217 ,2028800 ,,,1900720 ,1.07 ,2.11 ,,,,0,186,248 ,0.27 ,31.71,0.55 ,0.09 ,3.94 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
3825,リミックスポイント,214,,2.4 ,218 ,1598000 ,,,1500920 ,1.06 ,2.10 ,,,,0,28,37 ,4.39 ,32.92 ,0.66 ,0.18 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,466,,2.0 ,463 ,114900 ,,,110590 ,1.04 ,2.05 ,,,,0,80,105 ,5.15 ,13.01 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
436A,サイバーソリューションズ,1161,,0.3 ,1156 ,22400 ,,,21805 ,1.03 ,2.03 ,,,,1,552,722 ,2.82 ,15.31 ,0.77 ,0.52 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4165,プレイド,715,,2.3 ,710 ,424800 ,,,415260 ,1.02 ,2.02 ,,,,1,182,238 ,4.96 ,22.06 ,0.42 ,0.22 ,25.84 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
4704,トレンドマイクロ,5490,,2.6 ,5451 ,1124500 ,,,1107130 ,1.02 ,2.00 ,,,,0,366,476 ,1.00 ,19.14,,0.28 ,29.36 ,18.71 ,-2.42 ,6.82 ,,19.01,
5801,古河電工,4401,,2.4 ,4494 ,28884300 ,,,28526520 ,1.01 ,2.00 ,,,,0,90,117 ,3.77 ,29.47 ,0.61 ,0.24 ,25.18 ,6.51 ,48.67 ,60.12 ,-23.0 ,25.28,
3393,スターティアホールディングス,3010,,0.3 ,2997 ,23400 ,,,23945 ,0.98 ,1.93 ,,,,0,101,129 ,1.89 ,12.03 ,1.26 ,0.13 ,27.85 ,13.65 ,9.57 ,18.81 ,30.8 ,5.44,
3661,エムアップホールディングス,822,,3.8 ,818 ,600200 ,,,615885 ,0.97 ,1.92 ,,,,1,200,255 ,2.59 ,16.24 ,1.02 ,0.19 ,37.81 ,16.11 ,16.00 ,29.56 ,51.9 ,16.49,
2301,学情,1677,,0.2 ,1664 ,88900 ,,,92060 ,0.97 ,1.91 ,,,,0,104,132 ,2.01 ,11.11 ,0.96 ,0.24 ,13.77 ,21.67 ,11.59 ,20.68 ,27.4 ,26.95,
5803,フジクラ,5954,,-2.0 ,6215 ,54296700 ,,,57030135 ,0.95 ,1.88 ,,,,1,823,1040 ,4.54 ,30.25 ,0.47 ,0.90 ,58.15 ,21.23 ,64.28 ,88.01 ,9.7 ,16.48,
