コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5036,日本ビジネスシステムズ,1553,,0.1 ,1553 ,90100 ,,,102510 ,0.88 ,2.64 ,,,,0,68,101 ,2.34 ,10,0.50 ,0.04 ,24.50 ,4.20 ,19.89 ,45.33 ,,0.94,
4417,グローバルセキュ,5400,,1.9 ,5400 ,17800 ,,,59450 ,0.30 ,0.90 ,,,,1,445,431 ,3.09 ,30.35,0.97 ,0.75 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
7743,シード,792,,0.0 ,792 ,126500 ,,,500225 ,0.25 ,0.76 ,,,,0,28,26 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,28.78,
6644,大崎電気,1465,,0.8 ,1465 ,67800 ,,,289485 ,0.23 ,0.70 ,,,,0,42,38 ,2.83 ,13.24 ,0.55 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,473,,0.9 ,473 ,20500 ,,,94145 ,0.22 ,0.65 ,,,,0,74,66 ,5.15 ,13.21 ,0.21 ,0.13 ,11.81 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
4373,シンプレクスＨＤ,1173,,1.0 ,1173 ,285100 ,,,1368245 ,0.21 ,0.63 ,,,,0,184,163 ,2.22 ,21.02 ,1.08 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
212A,フィットイージー,2631,,-1.0 ,2631 ,24800 ,,,137955 ,0.18 ,0.54 ,,,,1,622,536 ,4.95 ,17.56 ,0.34 ,0.45 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
3088,マツキヨココカラ＆カンパニー,2547,,0.5 ,2533 ,248800 ,,,1586490 ,0.16 ,0.47 ,,,,0,9,8 ,1.22 ,16.66,5.44 ,0.09 ,11.16 ,7.54 ,3.06 ,6.63 ,,0.42,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1310,,0.9 ,1312 ,30800 ,,,217435 ,0.14 ,0.42 ,,,,0,34,28 ,3.74 ,9.84,0.24 ,0.02 ,16.57 ,3.10 ,40.85 ,70.62 ,,111.7,
4274,細谷火工,1245,,0.7 ,1250 ,26000 ,,,183625 ,0.14 ,0.42 ,,,,0,10,8 ,1.20 ,22.63,9.80 ,0.23 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
