コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6538,ディスラプターズ,281,-12,-4.1,282.1649,164300,76880,2.137096774
3661,エムアップホールディングス,658,-19,-2.81,660.7797,1691100,841515,2.009589847
4040,南海化学,3840,75,1.99,3833.2432,22200,11760,1.887755102
6080,Ｍ＆Ａキャピタルパートナー,3525,95,2.77,3539.5549,133700,90265,1.481194261
4506,住友ファーマ,2337.5,96.5,4.31,2304.9046,15441400,13690215,1.127915084
3923,ラクス,787.7,60,8.25,779.8688,5401600,5100850,1.058960761
5248,テクノロジーズ,533,19,3.7,525.7208,73800,77075,0.95750892
4222,児玉化学,1188,-96,-7.48,1210.4157,654200,750035,0.872225963
2410,キャリアデザインセンター,2485,45,1.84,2472.5689,23200,28010,0.828275616
3697,ＳＨＩＦＴ,601.3,9.8,1.66,605.6975,7575500,9149330,0.827984126
8136,サンリオ,5385,145,2.77,5350.8613,7108500,9943945,0.714857132
7089,フォースタートアップス,1285,34,2.72,1288.9982,56100,80865,0.693748841
6071,ＩＢＪ,750,11,1.49,751.2534,143600,204680,0.701582959
9416,ビジョン,1296,6,0.47,1301.8888,239300,363260,0.658756813
4495,アイキューブドシステムズ,2265,7,0.31,2269.93,10000,15795,0.633111744
9552,クオンツ総研ホールディンク,749,-7,-0.93,751.2962,334800,537790,0.622547835
8920,東祥,941,0,0,948.6109,128000,251270,0.509412186
9984,ソフトバンクグループ,4062,-34,-0.83,4140.8034,30796400,61468480,0.50101125
8789,フィンテックグローバル,150,-1,-0.66,150.4867,897000,1496970,0.599210405
421A,ムービン・ストラテジック・キ,1885,20,1.07,1882.1494,34800,92560,0.375972342
339A,プログレス・テクノロジース,1350,5,0.37,1363.9946,18700,54645,0.342208802
3939,カナミックネットワーク,533,7,1.33,534.7718,75400,224360,0.336067035
215A,タイミー,1170,29,2.54,1153.2351,1324600,5191325,0.255156439
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,779.875,800,3375,0.237037037
3825,リミックスポイント,224,-1,-0.44,224.789,925200,3573785,0.258885188
3912,モバイルファクトリー,1197,-10,-0.83,1198.9905,10600,39355,0.269343158
4389,プロパティデータバンク,810,-3,-0.37,814.3076,1300,8615,0.150899594
6574,コンヴァノ,120,1,0.84,120.4422,901500,6767215,0.133215806
4014,カラダノート,452,2,0.44,453.1384,6500,105375,0.06168446
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 14:59:32,,,,,,,,
