コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,209,8,4.0 ,224.054,8864400 ,,,1292290 ,6.86 ,20.58 ,,BOLT!,3,0,149,1024 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
4054,日本情報クリエイト,517,-3,-0.6 ,518.995,62000 ,,,21990 ,2.82 ,8.46 ,,,,0,198,641 ,0.96 ,9.73,20.69,20.69,0,-6.53 ,31.34,,2.32%,13.06 ,0
8783,ａｂｃ,124,22,21.6 ,117.754,1556300 ,,,845975 ,1.84 ,5.52 ,,BOLT!,1,0,3580,8433 ,1.00 ,1.17,0,0,0,#DIV/0!,0,,0.00%,5.47 ,黒転予想
6574,コンヴァノ,99,-3,-2.9 ,102.563,1786200 ,,,2039460 ,0.88 ,2.63 ,,,,0,440,655 ,1.07 ,13.2,33.48,33.48,0,13.49 ,0,,1.01%,#DIV/0!,黒転予想
6083,ＥＲＩホールディングス,1287,46,3.7 ,1256.9,32500 ,,,39970 ,0.81 ,2.44 ,,,,1,361,517 ,4.85 ,10.32,18.75,18.75,121,24.10 ,17.44,,2.85%,10.80 ,0
3915,テラスカイ,2162,99,4.8 ,2154.83,113900 ,,,153935 ,0.74 ,2.22 ,,,,0,17,23 ,3.71 ,18.24,5.02,5.02,33.9,32.33 ,12.69,,0.79%,22.34 ,0
3556,リネットジャパングループ,848,29,3.5 ,848.493,97400 ,,,146100 ,0.67 ,2.00 ,,,,1,418,543 ,3.68 ,10.35,10.49,10.49,141,-34.72 ,1674,,0.00%,10.36 ,0
3687,フィックスターズ,2625,-79,-2.9 ,2623.36,1189300 ,,,2054535 ,0.58 ,1.74 ,,,,0,74,90 ,1.24 ,43.46,28.7,28.7,0.04,52.48 ,4.27,,0.72%,45.28 ,0
5599,Ｓ＆Ｊ,858,-30,-3.4 ,874.388,32700 ,,,63815 ,0.51 ,1.54 ,,,,0,185,215 ,1.00 ,11.65,22.63,22.63,0,#DIV/0!,0,,1.98%,#DIV/0!,0
7047,ポート,2155,-9,-0.4 ,2181.4,84200 ,,,171100 ,0.49 ,1.48 ,,,,1,254,290 ,2.78 ,8.54,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.63 ,0
5816,オーナンバ,1892,77,4.2 ,1930.18,17900 ,,,36930 ,0.48 ,1.45 ,,,,0,16,18 ,2.88 ,12.13,5.74,5.74,25.4,12.26 ,161,,3.70%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,630.8,-17.3,-2.7 ,635.643,300040 ,,,633482 ,0.47 ,1.42 ,,,,0,100,113 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
472A,ミラティブ,462,-1,-0.2 ,457.635,38900 ,,,83530 ,0.47 ,1.40 ,,,,1,219,245 ,3.04 ,8.14,13.21,13.21,21.4,52.39 ,0,,0.00%,#DIV/0!,0
3479,ティーケーピー,1546,-58,-3.6 ,1573.5,76300 ,,,171095 ,0.45 ,1.34 ,,,,0,26,29 ,3.73 ,14.01,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
