コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6538,ディスラプターズ,260,-20,-7.14,263.9739,138000,121265,1.13800354595308,2.50360780109677,
8789,フィンテックグローバル,136,-7,-4.9,137.3747,1811200,1697045,1.06726692574446,2.3479872366378,
6176,ブランジスタ,963,-39,-3.89,965.7461,200100,189935,1.05351830889515,2.31774027956933,
4691,ワシントンホテル,1412,-88,-5.87,1404.9774,71000,69315,1.02430931255861,2.25348048762894,
4040,南海化学,3285,-175,-5.06,3268.4226,16800,16525,1.01664145234493,2.23661119515885,
3479,ティーケーピー,1816,-130,-6.68,1836.8963,133100,167675,0.793797524973908,1.7463545549426,
3489,フェイスネットワーク,888,-46,-4.93,890.7182,79500,100180,0.793571571171891,1.74585745657816,
6080,Ｍ＆Ａキャピタルパートナー,3285,-210,-6.01,3293.2986,115200,147995,0.778404675833643,1.71249028683401,
2410,キャリアデザインセンター,2448,-76,-3.01,2453.0095,20900,27690,0.754785120982304,1.66052726616107,
8136,サンリオ,5706,-110,-1.89,5682.0634,8021200,10898785,0.735971945496677,1.61913828009269,
7595,アルゴグラフィックス,1497,-60,-3.85,1504.0081,184500,264410,0.697779962936349,1.53511591845997,
9416,ビジョン,1180,-52,-4.22,1183.8981,246500,381510,0.646116746612146,1.42145684254672,
339A,プログレス・テクノロジース,1340,-56,-4.01,1348.7811,23300,41305,0.56409635637332,1.24101198402131,
9984,ソフトバンクグループ,3486,-440,-11.21,3512.7878,33167600,61468480,0.539587118471125,1.18709166063648,
7089,フォースタートアップス,1234,-56,-4.34,1231.4683,42700,80865,0.528040561429543,1.16168923514499,
9552,クオンツ総研ホールディンク,676,-43,-5.98,674.1435,315600,656200,0.480950929594636,1.0580920451082,
4222,児玉化学,1095,-132,-10.76,1110.8122,444300,952195,0.46660610484197,1.02653343065234,
479A,ＰＲＯＮＩ,1377,-93,-6.33,1381.7168,49800,108275,0.459939967674902,1.01186792888478,
3912,モバイルファクトリー,1156,-38,-3.18,1162.9555,18000,39355,0.457375174691907,1.0062253843222,
3661,エムアップホールディングス,694,-9,-1.28,682.3614,505400,1154615,0.437721664797357,0.962987662554185,
4506,住友ファーマ,1834,-86.5,-4.5,1832.6499,7129900,17869975,0.3989876874478,0.87777291238516,
4495,アイキューブドシステムズ,2221,-72,-3.14,2196.0112,8900,24440,0.364157119476268,0.801145662847791,
5248,テクノロジーズ,524,-14,-2.6,521.9162,58500,167385,0.34949368222959,0.768886100905099,
3923,ラクス,867.7,-16.3,-1.84,861.7891,1870800,5862795,0.31909694949252,0.702013288883545,
421A,ムービン・ストラテジック・キ,2166,-133,-5.79,2181.0174,34300,113295,0.302749459375965,0.666048810627124,
6071,ＩＢＪ,707,-34,-4.59,709.2248,58700,200810,0.292316119715154,0.643095463373338,
4389,プロパティデータバンク,838,-17,-1.99,834.7222,1800,8615,0.208937899013349,0.459663377829367,
3939,カナミックネットワーク,522,-27,-4.92,521.9888,45000,224360,0.200570511677661,0.441255125690854,
6574,コンヴァノ,116,-6,-4.92,116.0821,907700,6767215,0.134131987826602,0.295090373218525,
4014,カラダノート,417,-27,-6.08,422.7391,6900,105375,6.54804270462633E-02,0.144056939501779,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 12:18:23,,,,,,,,,,
