コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4800,オリコン,1072,93,9.5 ,1054.68,662600 ,,,49050 ,13.51 ,17.37 ,,BOLT!,48,0,144,851 ,1.23 ,14.33,24.17,24.17,0,47.04 ,793,36,3.36%,,
4389,プロパティデータバンク,790,0,0.0 ,801.144,30600 ,,,2785 ,10.99 ,14.13 ,🔥買い,,21,1,253,1250 ,2.66 ,10.89,26,26,16.83,55.17 ,0,12,1.52%,,
3628,データホライゾン,442,-33,-7.0 ,454.853,21800 ,,,3465 ,6.29 ,8.09 ,,,11,0,162,507 ,0.85 ,8.91,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
2760,東京エレクトロンデバイス,3600,185,5.4 ,3558.3,502200 ,,,109300 ,4.59 ,5.91 ,,BOLT!,40,0,32,79 ,1.00 ,14.11,5.76,5.76,0,#DIV/0!,41.16,99,2.75%,半導体,
3031,ラクーンホールディングス,682,4,0.6 ,679.647,807100 ,,,188660 ,4.28 ,5.50 ,🔥買い,BOLT!,23,0,107,252 ,1.60 ,17.35,20.92,20.92,6.86,19.14 ,0.73,27,3.96%,,
7256,河西工業,410,-45,-9.9 ,400.865,6857600 ,,,1751300 ,3.92 ,5.04 ,,,36,0,60,133 ,1.00 ,15.89,2,2,0,#DIV/0!,145.9,0,0.00%,,
3444,菊池製作所,1741,241,16.1 ,1742.16,6145000 ,,,1655650 ,3.71 ,4.77 ,,BOLT!,30,,0,0 ,#DIV/0!,123.5,0.42,0.42,0,#DIV/0!,3.62,10,0.57%,フィジカルAI,
3912,モバイルファクトリー,1170,-31,-2.6 ,1171.2,42900 ,,,13260 ,3.24 ,4.16 ,🔥買い,,16,1,526,1025 ,5.17 ,9.26,33.43,33.43,69.59,38.69 ,17.71,51,4.36%,,
4519,中外製薬,7479,-1366,-15.4 ,7618.8,7608000 ,,,2382835 ,3.19 ,4.11 ,🔥買い,BOLT!,34,0,224,433 ,1.95 ,25.37,47.6,47.6,11.85,17.27 ,19.49,132,1.76%,,
6954,ファナック,7256,1000,16.0 ,7026.97,15597500 ,,,4885760 ,3.19 ,4.11 ,,,20,0,21,41 ,0.19 ,42.85,20.57,20.57,2.22,25.88 ,14.35,101.6,1.40%,,
