コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,694,,10.0 ,699 ,3116800 ,,,366340 ,8.51 ,9.20 ,,BOLT!,54,0,255,882 ,1.81 ,12.78 ,1.91 ,0.41 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
2353,日本駐車場開発,260,,-0.8 ,260 ,3289500 ,,,2200200 ,1.50 ,1.62 ,,,,0,164,194 ,1.77 ,14.20 ,1.29 ,0.25 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
4432,ウイングアーク１ＳＴ,2890,,-0.3 ,2858 ,457900 ,,,309980 ,1.48 ,1.60 ,,,,0,215,253 ,2.20 ,13.52 ,0.75 ,0.33 ,15.75 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3923,ラクス,972.3,,-3.8 ,970 ,2348000 ,,,1670070 ,1.41 ,1.52 ,,,,1,1502,1736 ,2.63 ,13.65 ,0.74 ,0.57 ,96.85 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
3697,ＳＨＩＦＴ,761.4,,-0.6 ,781 ,10068500 ,,,7321880 ,1.38 ,1.49 ,,,,0,60,69 ,2.53 ,27.00 ,1.32 ,0.16 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19260,,1.9 ,19772 ,180300 ,,,132070 ,1.37 ,1.48 ,,,,0,219,250 ,2.45 ,25.73 ,1.56 ,0.73 ,31.60 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
9467,アルファポリス,1025,,-2.2 ,1026 ,101300 ,,,74710 ,1.36 ,1.47 ,,,,0,82,93 ,1.83 ,10.34 ,1.49 ,0.18 ,18.38 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
6146,ディスコ,68040,,1.8 ,69973 ,2040200 ,,,1513870 ,1.35 ,1.46 ,,,,1,280,318 ,3.53 ,44.72 ,1.49 ,1.69 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
421A,ムービン・ストラテジック・キ,3875,,-5.5 ,3970 ,56700 ,,,43690 ,1.30 ,1.40 ,,,,1,1615,1810 ,5.42 ,16.60 ,0.32 ,0.86 ,52.83 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
3962,チェンジホールディングス,947,,-0.6 ,940 ,334000 ,,,258130 ,1.29 ,1.40 ,,,,0,153,171 ,0.99 ,9.41 ,-0.55 ,0.13 ,14.88 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
5253,カバー,1708,,4.6 ,1654 ,1792300 ,,,1440505 ,1.24 ,1.34 ,,,,0,87,96 ,1.00 ,20.95,#####,0.23 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.09,
6976,太陽誘電,12690,,8.1 ,13025 ,28979700 ,,,23693130 ,1.22 ,1.32 ,,,,0,8,9 ,4.13 ,88.24 ,1.76 ,0.47 ,5.21 ,7.81 ,50.00 ,58.08 ,-3.6 ,1.68,
2301,学情,1631,,-1.5 ,1636 ,88900 ,,,74680 ,1.19 ,1.29 ,,,,0,105,114 ,2.01 ,10.88 ,0.94 ,0.23 ,13.60 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
3093,トレジャー・ファクトリー,2106,,0.9 ,2069 ,253000 ,,,213670 ,1.18 ,1.28 ,,,,0,74,80 ,1.70 ,13.91,1.21 ,0.11 ,27.82 ,9.69 ,11.51 ,24.68 ,-8.7 ,12.48,
2222,寿スピリッツ,2469,,-3.4 ,2486 ,633000 ,,,539980 ,1.17 ,1.27 ,,,,0,91,98 ,2.12 ,27.64 ,2.57 ,0.49 ,28.76 ,24.38 ,10.75 ,17.99 ,46.9 ,0.65,
