コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,248,,2.5 ,239 ,182500 ,,,37015 ,4.93 ,13.77 ,🔥買い,,4,0,119,575 ,4.61 ,8.79 ,0.10 ,0.08 ,18.54 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2353,日本駐車場開発,252,,-6.0 ,254 ,4277000 ,,,3153010 ,1.36 ,3.79 ,,,,0,169,310 ,1.78 ,13.77 ,1.26 ,0.24 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6176,ブランジスタ,912,,-1.0 ,909 ,53700 ,,,44760 ,1.20 ,3.35 ,,,,1,516,880 ,2.90 ,6.59 ,0.25 ,0.26 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
421A,ムービン・ストラテジック・キ,3575,,-0.3 ,3476 ,54600 ,,,50175 ,1.09 ,3.04 ,,,,1,1616,2604 ,5.42 ,15.31 ,0.30 ,0.79 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
9501,東京電力ＨＤ,518,,-2.9 ,512 ,34434800 ,,,33231570 ,1.04 ,2.89 ,,,,0,57,89 ,1.00 ,3.32 ,0.00 ,0.01 ,10.24 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6526,ソシオネクスト,1972,,-2.5 ,1923 ,9689900 ,,,9670810 ,1.00 ,2.80 ,,,,0,6,9 ,2.17 ,34.59 ,2.68 ,0.18 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
285A,キオクシアホールディングス,42580,,10.9 ,40683 ,45765500 ,,,46842815 ,0.98 ,2.73 ,,,,1,14466,21967 ,3.88 ,6.06 ,0.01 ,1.00 ,274.26 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
6857,アドバンテスト,28640,,13.7 ,28536 ,8567600 ,,,8935310 ,0.96 ,2.68 ,,,,1,498,749 ,2.99 ,44.54 ,1.73 ,1.86 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
6804,ホシデン,2920,,3.3 ,2888 ,179200 ,,,203825 ,0.88 ,2.46 ,,,,0,17,24 ,1.00 ,10.89 ,-1.74 ,0.04 ,8.72 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
5537,ＡＬＢＡＬＩＮＫ,2565,,-4.2 ,2559 ,44400 ,,,50625 ,0.88 ,2.45 ,,,,1,695,997 ,3.29 ,16.28,0.47 ,0.26 ,63.94 ,16.30 ,34.35 ,66.22 ,#DIV/0!,3367,
4674,クレスコ,1636,,1.6 ,1628 ,61100 ,,,73590 ,0.83 ,2.32 ,,,,0,108,151 ,2.76 ,11.95 ,0.57 ,0.11 ,16.49 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
6501,日立,5133,,3.6 ,5133 ,9563500 ,,,11542995 ,0.83 ,2.31 ,,,,0,19,26 ,1.68 ,27.08 ,2.71 ,0.22 ,12.96 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
6146,ディスコ,52820,,2.9 ,51422 ,1477900 ,,,1817345 ,0.81 ,2.27 ,,,,1,361,499 ,3.52 ,34.72 ,1.16 ,1.31 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
7085,カーブスホールディングス,991,,-0.3 ,986 ,392500 ,,,500860 ,0.78 ,2.19 ,,,,1,154,209 ,2.52 ,18.35 ,0.86 ,0.25 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
8035,東京エレクトロン,53430,,6.9 ,51758 ,3334200 ,,,4302610 ,0.77 ,2.16 ,,,,1,473,638 ,4.71 ,35.99 ,0.68 ,1.02 ,32.98 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,6706,,10.9 ,6486 ,6727700 ,,,8786115 ,0.77 ,2.14 ,,,,0,87,117 ,3.05 ,40.30 ,1.33 ,0.68 ,17.72 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
6080,Ｍ＆Ａキャピタルパートナー,3785,,0.3 ,3794 ,66900 ,,,88435 ,0.76 ,2.11 ,,,,1,408,544 ,4.43 ,16.63 ,0.37 ,0.54 ,16.06 ,38.15 ,44.46 ,65.00 ,23.5 ,4.09,
6627,テラプローブ,9220,,5.4 ,8935 ,97900 ,,,132615 ,0.74 ,2.06 ,,,,1,260,343 ,3.97 ,13.52 ,0.21 ,0.21 ,15.31 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
4369,トリケミカル,2956,,3.1 ,2878 ,371300 ,,,516060 ,0.72 ,2.01 ,,,,0,34,44 ,1.15 ,19.20 ,11.33 ,0.40 ,13.80 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
