コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3091,ブロンコビリー,2389,,-0.4 ,2423 ,341800 ,,,111795 ,3.06 ,9.17 ,,BOLT!,16,0,41,142 ,3.88 ,33.41,0.94 ,0.24 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
6200,インソース,709,,2.8 ,708 ,838700 ,,,520245 ,1.61 ,4.84 ,,,3,0,250,538 ,1.81 ,13.05 ,1.95 ,0.42 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
4476,ＡＩＣＲＯＳＳ,1072,,-0.1 ,1079 ,20800 ,,,18420 ,1.13 ,3.39 ,,,,1,146,251 ,5.30 ,11.33,0.18 ,0.11 ,19.33 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
5253,カバー,1653,,-2.3 ,1661 ,1426600 ,,,1468865 ,0.97 ,2.91 ,,,,0,90,142 ,1.00 ,20.28,#####,0.22 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6227,ＡＩメカテック,7630,,15.1 ,7365 ,1248600 ,,,1511235 ,0.83 ,2.48 ,,,,1,232,335 ,3.96 ,46.29,0.35 ,0.68 ,24.63 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
9308,乾汽船,1690,,0.5 ,1695 ,49200 ,,,90030 ,0.55 ,1.64 ,,,,0,54,64 ,4.35 ,14.44,0.14 ,0.13 ,7.83 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
9467,アルファポリス,1018,,-0.7 ,1012 ,41300 ,,,75780 ,0.54 ,1.63 ,,,,0,83,99 ,1.82 ,10.27 ,1.48 ,0.18 ,18.40 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
9501,東京電力ＨＤ,517,,2.3 ,516 ,17661200 ,,,33837330 ,0.52 ,1.57 ,,,,0,57,67 ,1.00 ,3.31 ,0.00 ,0.01 ,10.27 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
4432,ウイングアーク１ＳＴ,2843,,-1.0 ,2827 ,162900 ,,,325810 ,0.50 ,1.50 ,,,,0,218,251 ,2.19 ,13.30 ,0.74 ,0.32 ,15.71 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
6858,小野測器,904,,1.6 ,897 ,25900 ,,,52515 ,0.49 ,1.48 ,,,,0,24,27 ,4.63 ,11.70 ,0.13 ,0.08 ,4.96 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6031,ＺＥＴＡ,248,,-2.8 ,249 ,38300 ,,,79230 ,0.48 ,1.45 ,,,,1,433,491 ,2.74 ,16.31 ,0.62 ,0.34 ,33.91 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
8306,三菱ＵＦＪフィナンシャルＧ,3716,,1.3 ,3675 ,16591100 ,,,36616870 ,0.45 ,1.36 ,,,,1,152,168 ,2.85 ,15.48 ,0.56 ,0.30 ,12.14 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
2353,日本駐車場開発,258,,0.0 ,258 ,1049500 ,,,2326960 ,0.45 ,1.35 ,,,,0,166,184 ,1.77 ,14.09 ,1.28 ,0.24 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
