コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1327,,15.9 ,1273 ,18932600 ,,,4964110 ,3.81 ,7.62 ,,,27 ,0,232,693 ,1.00 ,0,0.00 ,1.32 ,34.87 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,496,,-1.6 ,511 ,713700 ,,,265690 ,2.69 ,5.37 ,,,15 ,0,58,134 ,4.29 ,14.80 ,0.12 ,0.08 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,332,,8.9 ,323 ,57964800 ,,,25649190 ,2.26 ,4.51 ,,,9 ,1,211,433 ,4.15 ,0.00 ,0.00 ,4.77 ,8.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6031,ＺＥＴＡ,274,,1.9 ,272 ,79600 ,,,50105 ,1.59 ,3.17 ,🔥買い,,1 ,1,414,684 ,2.74 ,18.26 ,0.70 ,0.38 ,36.31 ,23.81 ,26.26 ,39.17 ,-1.0 ,12.63,
1540,純金上場信託,22205,,-0.3 ,22375 ,383840 ,,,266769 ,1.44 ,2.87 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
6613,ＱＤレーザ,2445,,4.9 ,2441 ,4862100 ,,,3392715 ,1.43 ,2.86 ,,,,0,1,2 ,1.00 ,#####,,7.50 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1720900 ,,,1357330 ,1.27 ,2.53 ,,,,0,82,120 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,13370700 ,,,11843270 ,1.13 ,2.25 ,,,,,#####,#####,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,4.99,
3083,スターシーズ,1007,,3.9 ,996 ,70900 ,,,64050 ,1.11 ,2.21 ,,,,0,51,70 ,4.80 ,14.48 ,0.03 ,0.08 ,21.06 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6574,コンヴァノ,120,,-4.8 ,120 ,2054100 ,,,1956230 ,1.05 ,2.10 ,,,,1,1183,1572 ,4.63 ,10.34 ,0.02 ,0.39 ,53.09 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
485A,パワーエックス,1911,,7.5 ,1879 ,3895400 ,,,3771205 ,1.03 ,2.06 ,,,,0,9,12 ,4.22 ,#####,4.39 ,1.14 ,15.45 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
9107,川崎汽船,3481,,0.5 ,3546 ,5846800 ,,,5681965 ,1.03 ,2.06 ,,,,0,43,57 ,1.00 ,15.44 ,,0.22 ,7.90 ,8.14 ,-1.43 ,-1.43 ,,1.51,
3753,フライトソリューションズ,229,,-3.0 ,226 ,343200 ,,,343460 ,1.00 ,2.00 ,,,,1,178,231 ,4.08 ,14.04 ,0.28 ,0.11 ,35.26 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3077,ホリイフードサービス,1030,,-3.1 ,1038 ,17400 ,,,17650 ,0.99 ,1.97 ,,,,1,240,310 ,4.27 ,11.24 ,0.06 ,0.22 ,47.24 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4165,プレイド,695,,-2.9 ,697 ,473200 ,,,486320 ,0.97 ,1.94 ,,,,1,182,234 ,4.96 ,21.45 ,0.41 ,0.21 ,25.83 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
3964,オークネット,1451,,0.4 ,1448 ,523300 ,,,539015 ,0.97 ,1.94 ,,,,1,217,278 ,2.70 ,16.89,0.65 ,0.22 ,26.29 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
4107,伊勢化学工業,4030,,1.8 ,3997 ,199500 ,,,220495 ,0.90 ,1.81 ,,,,0,181,225 ,1.04 ,38.01 ,,0.53 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3939,カナミックネットワーク,536,,0.6 ,531 ,159600 ,,,182830 ,0.87 ,1.74 ,,,,1,499,610 ,3.41 ,17.29 ,0.63 ,0.47 ,29.32 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
5801,古河電工,3905,,7.7 ,3832 ,27708300 ,,,32468230 ,0.85 ,1.70 ,,,,0,102,124 ,3.75 ,26.15 ,0.54 ,0.21 ,25.16 ,6.51 ,48.67 ,60.12 ,-23.0 ,16.08,
6838,多摩川ホールディングス,1392,,-3.1 ,1388 ,191700 ,,,226985 ,0.84 ,1.69 ,,,,1,154,186 ,3.88 ,6.90 ,0.04 ,0.23 ,19.57 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3825,リミックスポイント,241,,4.3 ,239 ,1674400 ,,,2017920 ,0.83 ,1.66 ,,,,0,25,30 ,4.36 ,37.07 ,0.74 ,0.20 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
5537,ＡＬＢＡＬＩＮＫ,3065,,-4.8 ,3054 ,71600 ,,,87765 ,0.82 ,1.63 ,,,,1,509,605 ,3.29 ,19.26,0.56 ,0.31 ,52.54 ,16.30 ,34.35 ,66.22 ,,0,
247A,ＡＩロボティクス,933,,-5.2 ,944 ,1030400 ,,,1264630 ,0.81 ,1.63 ,,,,1,825,980 ,3.86 ,10.82 ,0.11 ,0.21 ,92.42 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
7085,カーブスホールディングス,973,,-0.3 ,981 ,499700 ,,,622755 ,0.80 ,1.60 ,,,,1,157,185 ,2.52 ,17.98 ,0.84 ,0.24 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
7366,ＬＩＴＡＬＩＣＯ,1906,,1.0 ,1912 ,112900 ,,,145165 ,0.78 ,1.55 ,,,,0,106,124 ,1.99 ,19.09 ,0.95 ,0.18 ,24.10 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
4476,ＡＩＣＲＯＳＳ,1150,,-0.1 ,1150 ,21000 ,,,27150 ,0.77 ,1.54 ,,,,1,130,151 ,5.30 ,12.15,0.20 ,0.11 ,17.20 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
5803,フジクラ,5301,,5.7 ,5168 ,49001400 ,,,64096160 ,0.76 ,1.53 ,,,,1,823,953 ,4.54 ,26.93 ,0.42 ,0.80 ,58.15 ,21.23 ,64.28 ,88.01 ,9.7 ,12.87,
9501,東京電力ＨＤ,515.1,,-3.9 ,525 ,28128000 ,,,37544205 ,0.75 ,1.50 ,,,,0,25,29 ,1.00 ,3.30 ,,0.01 ,10.30 ,3.71 ,-26.62 ,-20.97 ,,47.11,
6176,ブランジスタ,1007,,1.4 ,1001 ,93700 ,,,128100 ,0.73 ,1.46 ,,,,1,517,588 ,2.90 ,7.28 ,0.28 ,0.28 ,29.95 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6146,ディスコ,60410,,-1.6 ,59782 ,1246200 ,,,1758020 ,0.71 ,1.42 ,,,,1,316,355 ,3.52 ,39.71 ,1.33 ,1.50 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,6.75,
