コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
212A,フィットイージー,2633,,-4.9 ,2668 ,524700 ,,,113525 ,4.62 ,6.91 ,🔥買い,,40 ,1,622,1725 ,4.94 ,17.57 ,0.34 ,0.45 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,473,,2.8 ,482 ,316400 ,,,82660 ,3.83 ,5.72 ,🔥買い,,26 ,0,80,193 ,5.16 ,13.21 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6037,楽待,1036,,-6.6 ,1036 ,146200 ,,,38955 ,3.75 ,5.61 ,,,27 ,0,359,856 ,1.87 ,14.00 ,1.33 ,0.57 ,27.29 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1281,,-11.7 ,1299 ,673700 ,,,180610 ,3.73 ,5.58 ,,,32 ,0,34,81 ,3.74 ,9.63,0.24 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,106,
6838,多摩川ホールディングス,1352,,-10.1 ,1382 ,688300 ,,,210115 ,3.28 ,4.90 ,,,28 ,1,159,345 ,3.87 ,6.49 ,0.03 ,0.22 ,20.18 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
485A,パワーエックス,2282,,0.7 ,2332 ,13398000 ,,,6913410 ,1.94 ,2.90 ,,,10 ,0,256,402 ,1.01 ,211.29 ,,1.37 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2300,,7.7 ,2382 ,4046200 ,,,2136290 ,1.89 ,2.83 ,,,10 ,0,32,50 ,2.19 ,20.44,1.76 ,0.20 ,14.82 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
3673,ブロードリーフ,476,,0.2 ,478 ,1515700 ,,,875285 ,1.73 ,2.59 ,,,2 ,1,172,254 ,4.53 ,26.89 ,0.20 ,0.45 ,12.76 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
7719,東京衡機,527,,-4.9 ,553 ,1029000 ,,,622610 ,1.65 ,2.47 ,,,1 ,0,58,84 ,4.29 ,15.73 ,0.13 ,0.08 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2285,,0.2 ,2312 ,240500 ,,,153065 ,1.57 ,2.35 ,,,,0,297,417 ,1.92 ,12.58,0.89 ,0.30 ,24.09 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
7777,スリー・ディー・マトリックス,398,,-2.5 ,406 ,3389000 ,,,2269280 ,1.49 ,2.23 ,,,,0,72,99 ,2.82 ,32.09 ,1.39 ,0.47 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
3415,ＴＯＫＹＯＢＡＳＥ,347,,0.3 ,349 ,429300 ,,,296335 ,1.45 ,2.17 ,,,,1,143,193 ,2.75 ,10.17 ,0.37 ,0.06 ,23.99 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
6787,メイコー,21300,,8.3 ,20744 ,662000 ,,,466300 ,1.42 ,2.12 ,,,,1,165,221 ,4.35 ,20.24,0.37 ,0.24 ,20.90 ,11.88 ,54.47 ,87.47 ,,27.32,
155A,情報戦略テクノロジー,846,,2.8 ,841 ,44300 ,,,32200 ,1.38 ,2.06 ,,,,1,133,175 ,3.64 ,15.87 ,0.43 ,0.11 ,28.29 ,7.07 ,36.89 ,70.31 ,9.8 ,36.46,
4704,トレンドマイクロ,6264,,3.2 ,6318 ,1354000 ,,,1056215 ,1.28 ,1.92 ,,,,0,331,422 ,1.00 ,26.48,,0.32 ,26.51 ,18.71 ,-2.42 ,6.82 ,,8.61,
9984,ソフトバンクグループ,6262,,7.2 ,6214 ,63775100 ,,,52562245 ,1.21 ,1.81 ,,,,0,64,80 ,0.84 ,44.60 ,,0.46 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
6702,富士通,3938,,-2.2 ,3982 ,7146500 ,,,6197510 ,1.15 ,1.72 ,,,,0,53,65 ,2.42 ,21.96 ,1.15 ,0.20 ,15.35 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
6227,ＡＩメカテック,5260,,-3.5 ,5319 ,971800 ,,,860320 ,1.13 ,1.69 ,,,,1,325,392 ,3.96 ,19.78,0.15 ,0.47 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
436A,サイバーソリューションズ,1329,,0.8 ,1323 ,66800 ,,,66250 ,1.01 ,1.51 ,,,,1,481,554 ,2.82 ,17.55 ,0.88 ,0.60 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3393,スターティアホールディングス,3075,,0.2 ,3076 ,29900 ,,,29725 ,1.01 ,1.50 ,,,,0,114,131 ,1.89 ,11.41 ,1.19 ,0.13 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
9416,ビジョン,1067,,0.1 ,1070 ,267600 ,,,268180 ,1.00 ,1.49 ,,,,0,229,263 ,2.45 ,10.28 ,0.65 ,0.14 ,24.81 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
3040,ソリトンシステムズ,2339,,0.7 ,2362 ,91300 ,,,91820 ,0.99 ,1.49 ,,,,1,219,251 ,3.94 ,16.25,0.44 ,0.23 ,18.77 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
6976,太陽誘電,9088,,4.3 ,9118 ,25673100 ,,,26777985 ,0.96 ,1.43 ,,,,0,25,28 ,4.24 ,41.49 ,0.83 ,0.35 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
2326,デジタルアーツ,4830,,1.1 ,4847 ,96500 ,,,105065 ,0.92 ,1.37 ,,,,0,227,252 ,2.31 ,17.20 ,1.35 ,0.63 ,20.47 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
8035,東京エレクトロン,50420,,-1.0 ,50183 ,2616000 ,,,2880760 ,0.91 ,1.36 ,,,,1,655,725 ,4.72 ,31.72 ,0.53 ,0.97 ,35.31 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
7011,三菱重工業,3615,,-3.9 ,3663 ,12416000 ,,,14384170 ,0.86 ,1.29 ,,,,0,12,13 ,1.75 ,31.96 ,3.70 ,0.25 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
6920,レーザーテック,35350,,2.5 ,35575 ,2412600 ,,,2842140 ,0.85 ,1.27 ,,,,1,516,558 ,3.49 ,35.20 ,1.12 ,1.45 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
9090,ＡＺ－ＣＯＭ丸和ホールディ,912,,0.8 ,909 ,366800 ,,,446915 ,0.82 ,1.23 ,,,,0,26,28 ,2.04 ,14.78,0.93 ,0.05 ,13.26 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.39,
6946,日本アビオニクス,6250,,-3.3 ,6449 ,143500 ,,,176080 ,0.81 ,1.22 ,,,,0,79,84 ,1.70 ,22.01,2.09 ,0.36 ,26.03 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
8316,三井住友フィナンシャルＧ,6804,,-3.2 ,6904 ,9001500 ,,,11049125 ,0.81 ,1.22 ,,,,0,55,59 ,1.60 ,14.01 ,1.53 ,0.24 ,11.71 ,21.39 ,9.17 ,17.88 ,,13.18,
6947,図研,4875,,0.5 ,4856 ,37500 ,,,46365 ,0.81 ,1.21 ,,,,0,52,55 ,2.37 ,18.02 ,1.27 ,0.25 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,1.18,
1357,ＮＦ日経ダブインバ,2977,,0.8 ,2948 ,5883530 ,,,7412415 ,0.79 ,1.19 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.93,
8306,三菱ＵＦＪフィナンシャルＧ,3643,,-2.1 ,3690 ,28939300 ,,,36951240 ,0.78 ,1.17 ,,,,1,166,175 ,2.86 ,14.64 ,0.53 ,0.30 ,12.57 ,20.97 ,27.72 ,39.10 ,,12.07,
4373,シンプレクスＨＤ,1162,,0.4 ,1173 ,1029400 ,,,1336190 ,0.77 ,1.15 ,,,,0,186,194 ,2.22 ,20.82 ,1.07 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
9692,シーイーシー,2202,,0.1 ,2203 ,106300 ,,,138400 ,0.77 ,1.15 ,,,,0,66,69 ,2.27 ,11.31 ,0.85 ,0.12 ,14.24 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8186,,2.3 ,8242 ,5824700 ,,,7699670 ,0.76 ,1.13 ,,,,1,145,151 ,3.06 ,34.42 ,1.13 ,0.83 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
