コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7192,日本モーゲージサービス,605,10,1.7 ,614.035,231700 ,,,95170 ,2.43 ,7.30 ,,BOLT!,7,0,154,445 ,1.70 ,8.08,20.25,20.25,11.92,-9.77 ,57.08,30,4.96%,,
6840,ＡＫＩＢＡホールディングス,890,133,17.6 ,898.67,1201200 ,,,562215 ,2.14 ,6.41 ,,BOLT!,7,0,16,42 ,4.13 ,15.42,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7089,フォースタートアップス,1560,52,3.5 ,1562.4,74600 ,,,34965 ,2.13 ,6.40 ,🔥買い,,6,1,226,592 ,2.55 ,14.37,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
7162,アストマックス,399,-18,-4.3 ,418.969,1782700 ,,,868965 ,2.05 ,6.15 ,,BOLT!,10,,0,0 ,#DIV/0!,105,10.43,10.43,0,-5.33 ,8.03,7,1.75%,,
2326,デジタルアーツ,4040,-200,-4.7 ,4069.76,329100 ,,,166830 ,1.97 ,5.92 ,🔥買い,,7,0,577,1428 ,2.13 ,10.71,45,45,10.61,82.80 ,5.65,95,2.35%,,
2180,サニーサイドアップＧ,1048,25,2.4 ,1050.8,56200 ,,,30635 ,1.83 ,5.50 ,🔥買い,,4,0,99,233 ,4.16 ,11.93,9.7,9.7,37.49,37.47 ,0,26,2.48%,テンバガー候補,
4847,インテリジェントウェイブ,1087,27,2.6 ,1085.92,87800 ,,,54235 ,1.62 ,4.86 ,,,2,0,52,112 ,3.12 ,19.76,13.79,13.79,25.19,34.33 ,12.54,37,3.40%,,
6364,ＡＩＲＭＡＮ,1717,-10,-0.6 ,1748.2,100300 ,,,71940 ,1.39 ,4.18 ,,,,0,72,141 ,1.04 ,8.56,9.62,9.62,0,6.48 ,19.58,60,3.49%,,
4674,クレスコ,1546,-114,-6.9 ,1577.58,123000 ,,,98085 ,1.25 ,3.76 ,,,,0,68,124 ,1.56 ,12.74,11.19,11.19,5.45,29.10 ,37.55,58,3.75%,,
7199,プレミアグループ,1961,-91,-4.4 ,1991.24,383900 ,,,380095 ,1.01 ,3.03 ,,,,1,197,317 ,2.59 ,13.02,0,0,22.21,9.24 ,20.48,54,2.75%,,
350A,デジタルグリッド,884,11,1.3 ,897.628,347000 ,,,352010 ,0.99 ,2.96 ,,,,0,119,189 ,1.09 ,24.15,37.62,37.62,0,17.08 ,22867,0,0.00%,,
8914,エリアリンク,963,-35,-3.5 ,964.082,85100 ,,,87775 ,0.97 ,2.91 ,,,,0,99,156 ,0.95 ,13.17,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.75%,,
421A,ムービン・ストラテジック・キ,2408,35,1.5 ,2423.57,32700 ,,,34270 ,0.95 ,2.86 ,,,,1,904,1409 ,3.96 ,11.75,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
4284,ソルクシーズ,440,-9,-2.0 ,442.768,58300 ,,,69055 ,0.84 ,2.53 ,,,,0,77,112 ,3.49 ,8.81,8.89,8.89,31.61,25.24 ,0,14,3.18%,AI,
4054,日本情報クリエイト,553,-7,-1.3 ,554.328,12200 ,,,14855 ,0.82 ,2.46 ,,,,0,186,268 ,2.30 ,10.39,20.69,20.69,17.88,10.12 ,17.01,12,2.17%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31700,4470,16.4 ,30675.8,221300 ,,,282065 ,0.78 ,2.35 ,,,,0,79,111 ,1.87 ,56.48,31,31,9.09,33.49 ,0,200,0.63%,,
6471,日本精工,1391,30.5,2.2 ,1387.43,1786300 ,,,2338980 ,0.76 ,2.29 ,,,,,2,3 ,#DIV/0!,33.99,4.11,4.11,0,#DIV/0!,13.12,34,2.45%,,
8934,サンフロンティア不動産,2431,-108,-4.3 ,2489.69,162600 ,,,213830 ,0.76 ,2.28 ,,,,0,168,233 ,1.42 ,8.1,20.38,20.38,9.03,-21.86 ,31.23,76,3.13%,,
3444,菊池製作所,1658,77,4.9 ,1772.4,1726000 ,,,2382620 ,0.72 ,2.17 ,,,,,0,0 ,#DIV/0!,117.6,0.42,0.42,0,#DIV/0!,8.05,10,0.60%,フィジカルAI,
3064,ＭｏｎｏｔａＲＯ,1840,72.5,4.1 ,1853.66,2222400 ,,,3219660 ,0.69 ,2.07 ,,,,0,83,110 ,1.93 ,25.03,13.92,13.92,11.55,17.55 ,12.33,37,2.01%,,
5280,ヨシコン,2268,-28,-1.2 ,2286.07,8600 ,,,13070 ,0.66 ,1.97 ,,,,0,121,156 ,1.00 ,5.66,14.33,14.33,0,#DIV/0!,0,90,3.97%,,
2485,ティア,459,3,0.7 ,461.71,20000 ,,,30720 ,0.65 ,1.95 ,,,,0,53,68 ,1.91 ,9.82,8.59,8.59,17.85,-26.88 ,1106,23,5.01%,,
3660,アイスタイル,415,-9,-2.1 ,420.198,644700 ,,,1015665 ,0.63 ,1.90 ,,,,0,21,27 ,1.00 ,14.87,4.58,4.58,0,3.29 ,4.22,1,0.24%,,
5713,住友鉱山,10805,650,6.4 ,10811.2,2106100 ,,,3354650 ,0.63 ,1.88 ,,,,0,37,47 ,1.00 ,20.87,0,0,0,#DIV/0!,14.91,183,1.69%,,
7601,ポプラ,166,1,0.6 ,165.007,14000 ,,,22905 ,0.61 ,1.83 ,,,,0,236,295 ,1.08 ,9.76,3.24,3.24,0,16.16 ,0,0,0.00%,,
5016,ＪＸ金属,5037,-683,-11.9 ,5156.76,22009300 ,,,36337015 ,0.61 ,1.82 ,,,,0,27,34 ,1.00 ,50.16,18.29,18.29,0,#DIV/0!,13.14,27,0.54%,,
3046,ジンズホールディングス,7870,620,8.6 ,7743.54,217200 ,,,363995 ,0.60 ,1.79 ,,,,0,70,87 ,1.31 ,21.11,11.57,11.57,3.49,11.28 ,3.75,115,1.46%,,
3443,川田テクノロジーズ,1536,5,0.3 ,1549.41,273400 ,,,476485 ,0.57 ,1.72 ,,,,0,33,40 ,4.24 ,9.56,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.15%,,
3850,ＮＴＴデータイントラマート,2724,-59,-2.1 ,2760.88,18400 ,,,32285 ,0.57 ,1.71 ,,,,0,42,51 ,4.86 ,15.8,8.57,8.57,122.5,24.27 ,0,50,1.84%,,
3679,じげん,419,-10,-2.3 ,422.319,132600 ,,,243110 ,0.55 ,1.64 ,,,,0,198,236 ,1.00 ,10.34,21,21,0,#DIV/0!,25.62,11,2.63%,,
4022,ラサ工業,2562,97,3.9 ,2575.89,614800 ,,,1138530 ,0.54 ,1.62 ,,,,0,36,43 ,3.06 ,23.83,12.16,12.16,32.6,-7.18 ,6,34,1.33%,,
6506,安川電機,6926,352,5.4 ,6944.65,2817000 ,,,5287605 ,0.53 ,1.60 ,,,,0,12,14 ,0.00 ,38.22,9.14,9.14,0,-6.79 ,7.04,72,1.04%,AI,
4419,ＦＩＮＡＴＥＸＴホールディンク,1258,-17,-1.3 ,1257.05,234500 ,,,456120 ,0.51 ,1.54 ,,,,0,27,31 ,1.00 ,46.59,17,17,0,#DIV/0!,0,0,0.00%,Claude,
6758,ソニーグループ,3436,64,1.9 ,3410.29,10897900 ,,,21243155 ,0.51 ,1.54 ,,,,0,56,65 ,1.02 ,17.96,13.01,13.01,0,4.52 ,53.38,24.58,0.72%,,
6627,テラプローブ,12300,890,7.8 ,11983.4,61400 ,,,120800 ,0.51 ,1.52 ,,,,0,85,98 ,1.00 ,18.64,21.3,21.3,0,#DIV/0!,0,110,0.89%,,
7047,ポート,2451,-63,-2.5 ,2490.46,41400 ,,,81480 ,0.51 ,1.52 ,,,,1,165,191 ,2.88 ,12.05,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,,
2760,東京エレクトロンデバイス,4075,125,3.2 ,4037.55,104900 ,,,207260 ,0.51 ,1.52 ,,,,0,28,32 ,0.89 ,15.28,5.76,5.76,0,-21.82 ,8.8,108,2.65%,半導体,
6538,ディスラプターズ,236,-2,-0.8 ,237.508,12800 ,,,25340 ,0.51 ,1.52 ,,,,1,202,233 ,4.48 ,8.61,14.21,14.21,160.5,6.39 ,117.9,7,2.97%,,
