コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,199,-2,-1.0 ,214.178,20131400 ,,,1292290 ,15.58 ,39.11 ,,,30,0,142,1766 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,143,41,40.2 ,133.822,7552300 ,,,845975 ,8.93 ,22.41 ,,,30,0,3073,#####,1.00 ,1.35,0,0,0,#DIV/0!,0,,0.00%,6.31 ,黒転予想
4054,日本情報クリエイト,517,-3,-0.6 ,519.02,70200 ,,,21990 ,3.19 ,8.02 ,,,6,0,198,615 ,0.96 ,9.73,20.69,20.69,0,-6.53 ,31.34,,2.32%,13.06 ,0
4369,トリケミカル,4160,390,10.3 ,4326.26,2116000 ,,,780185 ,2.71 ,6.81 ,,,17,0,48,132 ,1.00 ,29.37,22.22,22.22,0,#DIV/0!,11.89,,0.84%,25.04 ,0
3915,テラスカイ,2350,287,13.9 ,2183.82,327400 ,,,153935 ,2.13 ,5.34 ,,,2,0,15,35 ,3.87 ,19.83,5.02,5.02,33.9,32.33 ,12.69,,0.72%,24.29 ,0
3687,フィックスターズ,2762,58,2.1 ,2661.4,4200500 ,,,2054535 ,2.04 ,5.13 ,,,10,0,70,157 ,1.26 ,45.72,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.64 ,0
6574,コンヴァノ,93,-9,-8.8 ,98.3799,4127200 ,,,2039460 ,2.02 ,5.08 ,,,7,0,468,1041 ,1.07 ,12.4,33.48,33.48,0,13.49 ,0,,1.08%,#DIV/0!,
3905,データセクション,5510,-630,-10.3 ,5404.41,4837900 ,,,3482250 ,1.39 ,3.49 ,,,,1,166,290 ,4.33 ,20.13,15.3,15.3,154,-0.52 ,3.44,,0.00%,20.20 ,AI
7047,ポート,2114,-50,-2.3 ,2141.29,225800 ,,,171100 ,1.32 ,3.31 ,,,,1,259,439 ,2.79 ,8.37,13.85,13.85,27.6,-3.56 ,216.1,,0.61%,5.52 ,0
6083,ＥＲＩホールディングス,1273,32,2.6 ,1266.81,51400 ,,,39970 ,1.29 ,3.23 ,,,,1,366,611 ,4.85 ,10.2,18.75,18.75,121,24.10 ,17.44,,2.88%,10.68 ,0
2516,東証グロース２５０ＥＴＦ,623.5,-24.6,-3.8 ,631.01,810540 ,,,633482 ,1.28 ,3.21 ,,,,0,100,166 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
3556,リネットジャパングループ,860,41,5.0 ,854.27,185800 ,,,146100 ,1.27 ,3.19 ,,,,1,412,683 ,3.68 ,10.5,10.49,10.49,141,-34.72 ,1674,,0.00%,10.50 ,0
228A,オプロ,1665,68,4.3 ,1633.25,4800 ,,,4510 ,1.06 ,2.67 ,,,,0,116,174 ,2.88 ,12.77,12.96,12.96,24.1,20.90 ,0,,0.00%,12.82 ,0
