コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,141,-9,-6,142.3956,3802500,1562265,2.4339660684967,3.64210320657287,
5248,テクノロジーズ,510,-12,-2.3,503.4798,252800,142070,1.77940451889913,2.66263979106148,
9416,ビジョン,1199,-26,-2.12,1202.0179,574000,333040,1.72351669469133,2.57901117092983,
3489,フェイスネットワーク,877,-33,-3.63,880.6129,144700,94960,1.52379949452401,2.28016121383638,
4040,南海化学,3345,-255,-7.08,3380.6481,21600,14795,1.45995268671849,2.1846230440781,
339A,プログレス・テクノロジース,1303,-33,-2.47,1305.8916,60000,41450,1.4475271411339,2.16602988454199,
6538,ディスラプターズ,265,-14,-5.02,262.9419,127400,104525,1.21884716574982,1.82384102562344,
6080,Ｍ＆Ａキャピタルパートナー,3355,-275,-7.58,3417.3871,179500,152535,1.17677909987872,1.76089181709232,
7595,アルゴグラフィックス,1527,-40,-2.55,1520.7865,312500,272845,1.14533892869578,1.71384582505378,
2410,キャリアデザインセンター,2436,-71,-2.83,2436.1458,32900,29535,1.11393262231251,1.66685050713804,
4222,児玉化学,1113,-61,-5.2,1147.3217,716000,750035,0.95462211763451,1.4284637410124,
3912,モバイルファクトリー,1153,-29,-2.45,1151.6353,37300,39355,0.947783000889341,1.41822992167115,
421A,ムービン・ストラテジック・キ,1944,-60,-2.99,1940.7248,86500,92560,0.934528954191876,1.39839702153269,
7089,フォースタートアップス,1206,-132,-9.87,1224.698,75500,80865,0.933654856860199,1.39708905231498,
4495,アイキューブドシステムズ,2189,-32,-1.44,2184.4684,22200,24280,0.914332784184514,1.36817616656829,
4496,コマースＯＮＥＨＬＤＧＳ,772,-6,-0.77,776.9259,2700,3375,0.8,1.1970925161902,
3661,エムアップホールディングス,662,-1,-0.15,657.1577,767900,960260,0.799679253535501,1.1966125621999,
4506,住友ファーマ,1900.5,-58.5,-2.99,1903.542,13329400,16931255,0.787265917381789,1.17803767243669,
6071,ＩＢＪ,709,-3,-0.42,705.7681,155300,200810,0.773367860166326,1.15724109708393,
9984,ソフトバンクグループ,3651,-341,-8.54,3756.4792,44635300,61468480,0.726149402100068,1.08658501861248,
9552,クオンツ総研ホールディンク,676,0,0,677.4551,431300,603270,0.714936927080743,1.06980705619547,
3923,ラクス,790.1,14.2,1.83,785.2772,3991600,5710195,0.699030418400773,1.04600510307109,
8136,サンリオ,5402,66,1.24,5395.4685,6839900,10025295,0.682264212674041,1.02091672882062,
8920,東祥,870,-34,-3.76,865.4165,170700,251270,0.679348907549648,1.01655436638709,
3697,ＳＨＩＦＴ,666.6,10.1,1.54,669.9276,6776600,10048325,0.674400957373493,1.00915042372915,
4389,プロパティデータバンク,800,12,1.52,796.2045,4400,8615,0.510737086477075,0.764249429953119,
3939,カナミックネットワーク,525,-13,-2.42,526.2573,102600,224360,0.457300766625067,0.684289156718638,
6574,コンヴァノ,122,-5,-3.94,121.6968,1420400,6767215,0.209894321371495,0.314078651630797,
4014,カラダノート,428,-16,-3.6,432.805,11800,105375,0.111981020166074,0.167564551495189,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 13:40:32,,,,,,,,,,
