コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1492,192,14.77,1532.0154,6628100,2106645,3.14628235891667,7.22119592537838,,0
4222,児玉化学,1124,55,5.14,1150.242,1269800,483550,2.62599524351153,6.02705796533716,,1
4691,ワシントンホテル,1404,2,0.14,1412.1996,54600,55715,0.979987436058512,2.24922002315914,,1
9984,ソフトバンクグループ,3902,93,2.44,4023.2187,40949600,42318380,0.967655189069147,2.22091564308404,,1
5801,古河電工,33440,2200,7.04,33312.0474,5406300,7685515,0.70344017284463,1.61450204731217,,0
1540,純金上場信託,21735,-100,-0.46,21762.8889,476246,685041,0.695208024045276,1.59560801537681,,0
3436,ＳＵＭＣＯ,1849,87,4.94,1829.5363,5776700,9005075,0.641493824315733,1.47232576795783,,0
215A,タイミー,1237,49,4.12,1219.9078,1332100,2302520,0.578540034397095,1.32783725758646,,0
5803,フジクラ,28485,1010,3.68,28685.6303,6861900,12439440,0.551624510428122,1.26606204168337,,0
9104,商船三井,6745,213,3.26,6801.7668,4019000,7354670,0.546455517378754,1.2541984174792,,0
285A,キオクシアホールディングス,21255,-1190,-5.3,21653.9777,17917800,33103450,0.541266846809018,1.24228963037682,,0
3077,ホリイフードサービス,625,-4,-0.64,627.1135,22900,43250,0.529479768786127,1.21523649588945,,1
6920,レーザーテック,34720,1310,3.92,34646.5155,2428500,4650320,0.522222126649349,1.1985791047696,,0
6378,木村化工機,1717,-144,-7.74,1818.1529,1307700,2556005,0.511618717490772,1.17424267012188,,0
4506,住友ファーマ,2028.5,36,1.81,2044.1284,6339900,12463515,0.508676725626759,1.16749035191347,,1
3912,モバイルファクトリー,1198,-3,-0.25,1205.3953,8600,17205,0.49985469340308,1.14724244791762,,1
4005,住友化学,505.2,9.9,2,508.6166,8194100,18115795,0.452317991012815,1.03813849523719,,0
7012,川崎重工業,15400,295,1.95,15571.522,1861300,4120840,0.451679754613137,1.03667364575357,,0
7003,三井Ｅ＆Ｓ,6311,21,0.33,6482.2255,2640600,6035010,0.437546913758221,1.00423662925176,,0
3350,メタプラネット,312,-6,-1.89,317.6358,13637400,31638695,0.431035477285014,0.989291893476403,,0
2410,キャリアデザインセンター,2444,-19,-0.77,2442.6105,9500,22115,0.429572688220665,0.985934570380072,,1
3489,フェイスネットワーク,853,-9,-1.04,858.19,32100,77185,0.415883915268511,0.954516757167795,,1
8136,サンリオ,5182,-118,-2.23,5214.2268,2836600,7064160,0.401548096305859,0.921613875076913,,0
6146,ディスコ,67500,-480,-0.71,67826.2701,905400,2260700,0.400495421772018,0.91919782712337,,0
3778,さくらインターネット,2605,-35,-1.33,2619.7964,217100,557650,0.389312292656684,0.893530847117026,,0
6176,ブランジスタ,895,-13,-1.43,905.9198,88600,228705,0.387398613934982,0.889138663768168,,1
6857,アドバンテスト,23015,-410,-1.75,23146.8262,3649100,9420640,0.3873516024389,0.889030765243743,,1
421A,ムービン・ストラテジック・キ,2040,-28,-1.35,2072.4357,28000,72485,0.386286817962337,0.886586923132188,,1
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5667,-212,-3.61,5746.9361,1495100,3870905,0.386240426980254,0.886480448781644,,0
2301,学情,1616,-27,-1.64,1619.5147,47400,124085,0.381996212273845,0.876739331345856,,1
6613,ＱＤレーザ,1220,-162,-11.72,1282.4402,4777100,12741410,0.374927107753381,0.860514662693795,,0
8316,三井住友フィナンシャルＧ,5231,-80,-1.51,5274.0084,5864300,16018285,0.366100365925566,0.840255949441075,,0
7047,ポート,2240,-87,-3.74,2274.7557,47500,129950,0.36552520200077,0.838935860867845,,1
7089,フォースタートアップス,1250,-5,-0.4,1261.673,15600,43695,0.357020254033642,0.819415713405008,,1
1570,ＮＦ日経レバ,47810,-20,-0.04,48306.084,1532362,4368920,0.350741602043526,0.805005253377666,,0
1605,ＩＮＰＥＸ,4647,203,4.57,4619.5802,4660500,13425855,0.347128730349017,0.796713164053463,,0
5032,ＡＮＹＣＯＬＯＲ,2876,-54,-1.84,2885.2643,557500,1625015,0.34307375624225,0.787406382538984,,1
1662,石油資源開発,2538,82,3.34,2522.2503,1636600,4824795,0.339206121710871,0.778529573806386,,0
9467,アルファポリス,1180,5,0.43,1182.0684,40900,120765,0.338674284767938,0.777308927237781,,1
7013,ＩＨＩ,3490,-20,-0.57,3548.6525,6176000,18529795,0.333301042995889,0.764976521190234,,0
5802,住友電工,10080,-130,-1.27,10197.6914,2945600,9187195,0.32062016752665,0.735871985798113,,0
6723,ルネサスエレクトロニクス,2397,-27,-1.11,2428.0228,3460500,10884750,0.317921863157169,0.729678967405119,,0
6752,パナソニックホールディンク,2714,84,3.19,2691.5376,2878600,9177705,0.313651397598855,0.719877600276777,,0
7011,三菱重工業,4547,0,0,4604.4671,8478100,27085450,0.313013075285808,0.718412553608926,,0
9501,東京電力ＨＤ,630.2,-6.4,-1.01,635.1773,21141100,67542580,0.313004033899801,0.718391802254676,,0
5016,ＪＸ金属,3720,-80,-2.11,3768.9168,13909100,46950350,0.296251252653069,0.679941624591883,,0
6501,日立,4783,-98,-2.01,4830.1681,4612100,15800515,0.291895548974195,0.66994462302942,,0
7595,アルゴグラフィックス,1518,-2,-0.13,1518.1818,74800,257260,0.29075643318044,0.667330179254187,,1
4062,イビデン,8579,101,1.19,8546.8186,2169600,7469635,0.290455959360799,0.666640546196961,,0
6503,三菱電機,5481,-58,-1.05,5587.5638,1951300,6766935,0.28835802324095,0.661825464131164,,0
4661,オリエンタルランド,2682,1,0.04,2690.3148,1434800,4990485,0.287507126060894,0.659872525853985,,0
6071,ＩＢＪ,689,-17,-2.41,694.88,37500,130945,0.286379777769292,0.657285090283645,,1
4063,信越化学,6308,14,0.22,6349.5317,2840300,10415325,0.272703924265445,0.625896929167662,,0
3479,ティーケーピー,1858,2,0.11,1853.5367,46200,171935,0.268706197109373,0.61672153810068,,1
4495,アイキューブドシステムズ,2166,-27,-1.23,2179,4400,16595,0.265140102440494,0.6085368091556,,1
4755,楽天グループ,740.4,-10.7,-1.42,746.1666,4317400,16374190,0.26367105792714,0.605165128853619,,0
6981,村田製作所,3764,104,2.84,3730.105,2536500,9655505,0.262699879498794,0.602936126841223,,0
7974,任天堂,8951,-29,-0.32,8998.2145,3543900,13508780,0.262340492627758,0.602111279382315,,0
3923,ラクス,733,-13.2,-1.77,733.4485,1078800,4153075,0.259759334950609,0.596187130442484,,1
6538,ディスラプターズ,250,-11,-4.21,254.5675,25900,100805,0.256931699816477,0.589697278299627,,1
4776,サイボウズ,2043,-22,-1.07,2057.5638,185500,728970,0.254468633825809,0.584044167718072,,0
9107,川崎汽船,2653,19.5,0.74,2662.2029,2454500,9814935,0.25007806979873,0.573967156361287,,0
5713,住友鉱山,9194,-46,-0.5,9247.4363,1474600,5902505,0.249826133141776,0.57338892346509,,0
8306,三菱ＵＦＪフィナンシャルＧ,2704,-14.5,-0.53,2720.6362,11759100,48379650,0.243058806750359,0.557856881458461,,0
6574,コンヴァノ,121,1,0.83,120.6813,309400,1276090,0.242459387660745,0.556481123597681,,1
8473,ＳＢＩホールディングス,2972.5,-21,-0.7,2992.0096,1234100,5098520,0.242050634301719,0.555542972550202,,0
8058,三菱商事,5609,53,0.95,5623.9726,3117200,12882475,0.241972136565373,0.555362808321696,,0
3496,アズーム,4445,-25,-0.56,4459.3434,19800,81960,0.241581259150805,0.554465685282056,,1
8031,三井物産,6318,65,1.04,6369.5099,2276900,9442965,0.241121300354285,0.553410009977562,,0
5401,日本製鉄,595.4,0.8,0.13,598.5292,9937900,41322050,0.2404987167868,0.551981086121448,,0
8001,伊藤忠,2064,-14.5,-0.7,2083.518,3823100,16174765,0.236362012060144,0.542486720419665,,0
6861,キーエンス,57880,-130,-0.22,58295.5515,194900,844910,0.230675456557503,0.529435211768913,,0
8411,みずほフィナンシャルＧ,6395,-26,-0.4,6435.5653,2788400,12141505,0.229658514327507,0.527101174880335,,0
339A,プログレス・テクノロジース,1449,-31,-2.09,1461.3116,7700,34290,0.224555263925343,0.515388440037623,,1
3697,ＳＨＩＦＴ,621.4,-17,-2.66,624.742,2106000,9394645,0.224170258695246,0.514504794553312,,1
3661,エムアップホールディングス,644,-3,-0.46,647.1723,213000,983695,0.216530530296484,0.496970457424354,,1
6758,ソニーグループ,3239,-27,-0.83,3259.1085,4843500,22847910,0.211988755207807,0.486546393712655,,0
9552,クオンツ総研ホールディンク,600,-6,-0.99,601.7434,122000,585890,0.20823021386267,0.477919970413441,,1
7203,トヨタ自動車,3379,41,1.23,3379.4985,5094900,24660725,0.206599765416467,0.474177843568755,,0
8789,フィンテックグローバル,125,1,0.81,124.9762,362600,1785295,0.203103688746118,0.466153816565842,,1
4188,三菱ケミカルグループ,938,3,0.32,943.1519,1766600,8816170,0.200381798445357,0.459906664877921,,0
4040,南海化学,3325,55,1.68,3301.25,2800,15065,0.185861267839363,0.426579841508375,,1
3939,カナミックネットワーク,506,-4,-0.78,505.5739,23000,131190,0.175318240719567,0.402381992811528,,1
6762,ＴＤＫ,2095.5,6,0.29,2097.2336,2196800,12839325,0.171099337387285,0.39269896882409,,0
6356,日本ギア工業,1492,-92,-5.81,1531.5898,1271000,7507695,0.169292972077315,0.388553086055772,,0
6727,ワコム,762,-3,-0.39,764.781,78100,491325,0.158957919910446,0.364832571466718,,1
3498,霞ヶ関キャピタル,6420,-60,-0.93,6460.0508,59000,379775,0.15535514449345,0.356563654633003,,1
6080,Ｍ＆Ａキャピタルパートナー,3135,-30,-0.95,3145.3015,19900,168225,0.11829395155298,0.271502587341021,,1
9416,ビジョン,1156,-3,-0.26,1159.2941,42500,392130,0.108382424196057,0.248754126523051,,1
4389,プロパティデータバンク,800,-4,-0.5,798.4,500,4615,0.108342361863489,0.248662177384448,,1
4014,カラダノート,412,-6,-1.44,414,1400,14135,9.90449239476477E-02,0.227323145112263,,1
202A,豆蔵,3535,0,0,3535,5700,70060,8.13588352840423E-02,0.186730885160907,,1
5248,テクノロジーズ,440,-7,-1.57,442.9062,12800,244055,5.24471942799779E-02,0.120374277457574,,1
Update:2026/03/26 11:23:46,,,,,,,,,,, 
