コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1204,19,1.6 ,1212.41,203000 ,,,45085 ,4.50 ,9.94 ,,,17,0,236,869 ,1.25 ,7.45,1.11,23.62
5803,フジクラ,4269,-177,-4.0 ,4468.28,39115500 ,,,17604580 ,2.22 ,4.91 ,,BOLT!,12,0,58,126 ,1.00 ,47.11,15.17,17.06
1605,ＩＮＰＥＸ,4605,-96,-2.0 ,4484.04,22003300 ,,,14552075 ,1.51 ,3.34 ,,,,0,109,185 ,1.00 ,16.22,1.13,50.55
8136,サンリオ,1002,12.5,1.3 ,1029.83,13287200 ,,,9193630 ,1.45 ,3.19 ,,,,0,308,510 ,2.47 ,23.34,8.53,39.4
1963,日揮ホールディングス,2519,37.5,1.5 ,2563.92,3863800 ,,,3065755 ,1.26 ,2.78 ,,,,,8,12 ,1.00 ,20.31,1.48,4.19
1662,石油資源開発,2540,-81,-3.1 ,2491.92,5596100 ,,,4642505 ,1.21 ,2.66 ,,,,0,32,48 ,1.00 ,14.44,1.2,11.24
2410,キャリアデザインセンター,2473,7,0.3 ,2485.45,22200 ,,,20395 ,1.09 ,2.40 ,,,,1,127,180 ,2.53 ,10.21,2.81,9.45
6146,ディスコ,62800,-880,-1.4 ,64943.3,2402900 ,,,2287140 ,1.05 ,2.32 ,,,,0,93,130 ,1.00 ,53.88,13.19,41.07
3077,ホリイフードサービス,742,-18,-2.4 ,753.306,82900 ,,,79555 ,1.04 ,2.30 ,,,,0,115,160 ,4.27 ,12.85,4.98,7.63
6920,レーザーテック,34770,-580,-1.6 ,36154.7,4904500 ,,,4745950 ,1.03 ,2.28 ,,,,0,172,238 ,1.00 ,42.68,13.81,45.45
3498,霞ヶ関キャピタル,6520,-190,-2.8 ,6682.12,342500 ,,,360260 ,0.95 ,2.10 ,,,,1,335,445 ,2.75 ,9.69,3.56,17.67
1357,ＮＦ日経ダブインバ,4888,175,3.7 ,4750.12,8413081 ,,,8857137 ,0.95 ,2.10 ,,,,0,100,133 ,1.00 ,0,0,#REF!
6857,アドバンテスト,21225,-1275,-5.7 ,21879.6,8801000 ,,,9982930 ,0.88 ,1.95 ,,,,1,244,313 ,4.76 ,46.91,25.29,42.43
4506,住友ファーマ,2000,-233,-10.4 ,2093.1,9111900 ,,,10501780 ,0.87 ,1.92 ,,,,1,594,757 ,3.68 ,7.78,2.99,24.05
1570,ＮＦ日経レバ,46460,-1870,-3.9 ,47964.9,3727888 ,,,4328099 ,0.86 ,1.90 ,,,,0,100,127 ,1.00 ,0,0,0
9984,ソフトバンクグループ,3698,-66,-1.8 ,3816.9,40431200 ,,,47935005 ,0.84 ,1.86 ,,,,0,531,668 ,1.00 ,3.76,1.49,10.07
3370,フジタコーポレーション,388,-8,-2.0 ,394.293,65100 ,,,77460 ,0.84 ,1.86 ,,,,0,115,145 ,2.34 ,11.08,9.71,2.9
285A,キオクシアホールディングス,20825,-975,-4.5 ,21557.4,30008000 ,,,35866705 ,0.84 ,1.85 ,,,,0,329,413 ,1.00 ,23.49,13.72,26.47
2301,学情,1646,-8,-0.5 ,1656.89,117800 ,,,143670 ,0.82 ,1.81 ,,,,1,228,283 ,3.56 ,8.91,1.48,24.44
1540,純金上場信託,22510,60,0.3 ,22677.3,538257 ,,,680876 ,0.79 ,1.75 ,,,,0,100,122 ,1.00 ,0,0,0
5713,住友鉱山,9205,-388,-4.0 ,9621.27,3788900 ,,,5001615 ,0.76 ,1.67 ,,,,0,44,53 ,1.00 ,17.78,1.38,0
7013,ＩＨＩ,3364,34,1.0 ,3453.54,12622800 ,,,16787295 ,0.75 ,1.66 ,,,,0,40,48 ,1.00 ,28.53,6.59,9.76
2516,東証グロース２５０ＥＴＦ,574.9,-8.1,-1.4 ,583.266,594340 ,,,843938 ,0.70 ,1.55 ,,,,0,100,117 ,1.00 ,0,0,#REF!
5016,ＪＸ金属,3484,-213,-5.8 ,3651.16,26772800 ,,,38805875 ,0.69 ,1.52 ,,,,0,39,45 ,1.00 ,34.7,5.12,18.29
9467,アルファポリス,1212,-13,-1.1 ,1225.08,82300 ,,,122040 ,0.67 ,1.49 ,,,,0,134,154 ,1.00 ,14.09,2.45,21.75
479A,ＰＲＯＮＩ,1316,-13,-1.0 ,1338.28,52900 ,,,93575 ,0.57 ,1.25 ,,,,1,839,901 ,5.25 ,6.36,3.63,18.7
3350,メタプラネット,301,-7,-2.3 ,307.098,16189400 ,,,28912725 ,0.56 ,1.24 ,,,,0,12,13 ,1.00 ,47.77,0.78,71.25
8789,フィンテックグローバル,121,-1,-0.8 ,123.39,942300 ,,,1713740 ,0.55 ,1.21 ,,,,1,331,352 ,2.65 ,8.64,2.14,23.08
268A,リガク・ホールディングス,2185,-49,-2.2 ,2233.3,2112200 ,,,4065540 ,0.52 ,1.15 ,,,,0,34,36 ,1.00 ,39.58,5.58,19.21
3479,ティーケーピー,1882,9,0.5 ,1874.41,60700 ,,,117055 ,0.52 ,1.14 ,,,,1,169,176 ,3.69 ,6.88,1.82,8.81
6723,ルネサスエレクトロニクス,2250,-73.5,-3.2 ,2333.69,5727100 ,,,11098700 ,0.52 ,1.14 ,,,,0,122,127 ,1.00 ,10.19,1.67,15.23
